name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Brachydios Coat;3;6;0;0;2;3;12;2;0;0;-3;-2;Spirit;3;Biology;1;Mounting;-2;;;;;Brach Ebonshell;2;Brach Tail;1;Brach Shell;4;Paddock Oil;2
Arc Faulds;3;6;2;1;1;3;26;-2;0;-4;2;2;Unscathed;2;Handicraft;1;;;;;;;S.Magala Horn;1;S.Magala Prismwing;2;S.Magala Shell;4;Lightcrystal;2
Arc Coat;3;6;1;1;2;3;13;-2;0;-3;2;2;Unscathed;2;;;;;;;;;S.Magala Horn;1;S.Magala Prismwing;2;S.Magala Shell;4;Lightcrystal;2
Storge Faulds;3;6;2;2;1;3;26;-2;0;-4;2;2;Unscathed;2;Handicraft;1;;;;;;;S.Magala Horn;1;S.Magala Prismwing;2;S.Magala Shell;4;Lightcrystal;2
Storge Coat;3;6;1;2;2;3;13;-2;0;-3;2;2;Unscathed;2;;;;;;;;;S.Magala Horn;1;S.Magala Prismwing;2;S.Magala Shell;4;Lightcrystal;2
Kushala Cocoon;3;-1;0;0;1;3;26;-1;-2;-3;2;3;Destroyer;3;Heat Res;1;;;;;;;Daora Webbing;1;Daora Claw;2;Daora Tail;1;Firestone;1
Kushala Wind Wrap;3;-1;0;0;2;3;13;-1;-2;-3;2;5;Destroyer;3;Heat Res;1;;;;;;;Daora Webbing;1;Daora Claw;2;Daora Tail;1;Firestone;1
Mizuha Sash;3;-1;1;0;1;3;26;-5;0;-3;1;2;Wind Res;3;Hearing;2;;;;;;;Chameleos Tail;1;Chameleos Hide;2;Chameleos Claw;2;Lightcrystal;1
Cham Coat;3;-1;1;0;2;3;13;-4;0;-3;1;2;Hearing;2;Wind Res;2;;;;;;;Chameleos Tail;1;Chameleos Hide;2;Chameleos Claw;2;Lightcrystal;1
Kaiser Tassets;3;-1;1;0;1;3;26;4;1;-3;-4;-1;Poison;2;HotBlooded;2;;;;;;;Teostra Mane;1;Fire Dragon Scale;3;Teostra Tail;1;Elder Dragon Blood;1
Kaiser Coat;3;-1;1;0;2;3;13;4;1;-3;-3;-1;Poison;2;HotBlooded;2;;;;;;;Teostra Mane;1;Fire Dragon Scale;3;Teostra Tail;1;Elder Dragon Blood;1
Skeletal Hipbone;3;-1;1;0;1;3;26;-1;-1;-2;-1;-1;Survivor;2;Furor;2;;;;;;;Nakarkos Shell;3;Nakarkos Skull;2;Radiant Mucus;1;Monster Bone L;4
Decayed Hipbone;3;-1;1;0;2;3;13;-1;-1;-1;-1;-1;Survivor;2;Furor;2;;;;;;;Nakarkos Shell;3;Nakarkos Skull;2;Radiant Mucus;1;Monster Bone L;4
Black Spine;-1;5;0;0;1;3;24;2;2;-5;2;2;Blight Res;3;FastCharge;2;;;;;;;Dark Stone;1;Dark Piece;3;Ancient Potion;1;Dragonfell Berry;3
Black Scale;-1;5;0;0;2;3;12;2;2;-4;2;2;Blight Res;3;FastCharge;2;;;;;;;Dark Stone;1;Dark Piece;3;Ancient Potion;1;Dragonfell Berry;3
Black Belt Tassets;3;5;0;0;1;3;22;1;1;1;1;1;Critical Up;2;Fate;-1;;;;;;;Blackbelt Ticket;1;Najarala Coin;2;Monster Bone+;1;;
Black Belt Coat;3;5;0;0;2;3;11;1;1;2;1;1;Critical Up;2;Fate;-1;;;;;;;Blackbelt Ticket;1;Najarala Coin;2;Monster Bone+;1;;
Guild Bard Coil;3;5;1;1;1;3;20;0;0;0;0;0;TeamLeader;2;Fate;2;Whim;-2;;;;;Wycademy Ticket;1;Lava Nugget;2;Dragonite Ore;3;;
Guild Bard Coat;3;5;1;1;2;3;10;0;0;0;0;0;TeamLeader;2;Fate;2;Whim;-2;;;;;Wycademy Ticket;1;Lava Nugget;2;Dragonite Ore;3;;
Maiden's Skirt;-1;3;1;2;1;3;20;0;0;0;0;0;Team Player;2;Fate;2;Whim;-2;;;;;Kokoto Ticket;1;Velocidrome Hide;5;Warm Pelt;4;;
French Maid Frills;-1;3;1;2;2;3;10;0;0;0;0;0;Team Player;2;Fate;2;Whim;-2;;;;;Kokoto Ticket;1;Velocidrome Hide;5;Warm Pelt;4;;
Helper Skirt;-1;3;1;2;1;3;20;0;0;0;0;0;Wide-Range;3;Rec Level;1;Rec Speed;-1;;;;;Pokke Ticket;1;Lightcrystal;2;Nargacuga Blackfur;3;;
Healer Frills;-1;3;1;2;2;3;10;0;0;0;0;0;Rec Level;2;Wide-Range;2;Sense;-1;;;;;Pokke Ticket;1;Lightcrystal;2;Nargacuga Blackfur;3;;
Dianthus Skirt;-1;2;1;2;1;3;20;0;0;0;0;0;Psychic;2;Perception;2;;;;;;;Yukumo Ticket;1;Yukumo Wood;2;Volvi Rickrack;4;;
Campanile Skirt;-1;2;1;2;2;3;10;0;0;0;0;0;Psychic;2;Perception;2;;;;;;;Yukumo Ticket;1;Yukumo Wood;2;Volvi Rickrack;4;;
Gourmew Sarong;-1;6;0;0;1;3;22;1;1;1;1;1;Sharpener;3;Rec Level;3;;;;;;;Accolade;1;Bistro Ticket;1;Trade Ticket;1;Warm Pelt;3
Gourmew Apron;-1;6;0;0;2;3;11;1;1;1;1;1;Ammo Saver;3;Rec Level;2;;;;;;;Accolade;1;Bistro Ticket;1;Trade Ticket;1;Warm Pelt;3
Leather Faulds S;4;-1;2;0;1;4;24;0;0;0;0;0;Gathering;2;Whim;1;;;;;;;High-quality Pelt;1;Monster Bone L;3;Carbalite Ore;1;;
Leather Coat S;4;-1;2;0;2;4;12;0;1;0;1;0;Gathering;2;Whim;1;;;;;;;High-quality Pelt;1;Monster Bone L;3;Carbalite Ore;1;;
Chainmail Faulds S;4;-1;1;0;1;4;24;0;1;0;0;0;Light Eater;3;;;;;;;;;Carbalite Ore;1;Dragonite Ore;1;Earth Crystal;2;Hercudrome;2
Chainmail Coat S;4;-1;1;0;2;4;12;0;1;0;0;1;Light Eater;3;;;;;;;;;Carbalite Ore;1;Dragonite Ore;1;Earth Crystal;2;Hercudrome;2
Bherna Belt S;4;-1;1;0;1;4;26;0;0;0;1;0;Maestro;6;Wide-Range;1;;;;;;;High-quality Pelt;1;Bherna Ticket;1;Moofah Fleeceball;5;;
Bherna Coat S;4;-1;1;0;2;4;13;0;0;0;2;0;Maestro;6;Wide-Range;1;;;;;;;High-quality Pelt;1;Bherna Ticket;1;Moofah Fleeceball;5;;
Hunting Faulds S;4;-1;1;0;1;4;26;1;0;0;0;0;Speed Setup;3;Bomb Boost;2;;;;;;;Carbalite Ore;2;Kokoto Ticket;1;High-quality Pelt;5;Monster Fluid;5
Hunting Coat S;4;-1;1;0;2;4;13;2;0;0;0;0;Speed Setup;3;Bomb Boost;2;;;;;;;Carbalite Ore;2;Kokoto Ticket;1;High-quality Pelt;5;Monster Fluid;5
Mafumofu Coil S;4;-1;1;0;1;4;26;-1;0;0;0;2;FastCharge;3;Cold Res;2;;;;;;;High-quality Pelt;2;Pokke Ticket;1;Bullfango Pelt+;3;;
Mafumofu Coat S;4;-1;1;0;2;4;13;-1;0;0;0;4;Cold Res;2;FastCharge;2;;;;;;;High-quality Pelt;2;Pokke Ticket;1;Bullfango Pelt+;3;;
Yukumo Sky Obi;4;-1;2;0;1;4;26;0;1;0;0;0;Evasion;2;Expert;1;;;;;;;Yukumo Hardwood;1;Yukumo Ticket;1;Carbalite Ore;2;;
Yukumo Land Obi;4;-1;2;0;2;4;13;0;2;0;0;0;Evasion;2;Expert;1;;;;;;;Yukumo Hardwood;1;Yukumo Ticket;1;Carbalite Ore;2;;
Loc Lac Kilt S;4;-1;1;0;0;4;15;1;0;2;0;0;Heat Res;4;Transporter;3;;;;;;;Quality Stomach;2;Jaggi Scale+;3;Altaroth Jaw;3;;
Hunter's Faulds S;4;-1;1;0;1;4;26;0;0;0;0;0;Ranger;6;Capturer;2;;;;;;;Carbalite Ore;3;Bullfango Pelt+;4;Bullfango Pelt;5;Dragonite Ore;5
Hunter's Coat S;4;-1;1;0;2;4;13;0;0;0;0;0;Ranger;6;Capturer;2;;;;;;;Carbalite Ore;3;Bullfango Pelt+;4;Bullfango Pelt;5;Dragonite Ore;5
Hunter's Faulds R;6;-1;1;0;1;4;22;0;0;0;0;0;Perception;3;;;;;;;;;Hyper Extract;1;Gammoth Pelt+;5;Machalite Ore;15;Hyper Item;5
Hunter's Coat R;6;-1;1;0;2;4;11;0;0;0;0;0;Perception;3;;;;;;;;;Hyper Extract;1;Gammoth Pelt+;5;Machalite Ore;15;Hyper Item;5
Bone Faulds S;4;-1;2;0;1;4;30;0;0;0;0;-1;Blunt;2;KO;2;Attack;-1;;;;;Stoutbone;1;Monster Bone M;2;Mystery Bone;10;;
Bone Coat S;4;-1;2;0;2;4;15;0;0;0;0;-1;Haphazard;2;KO;2;Attack;-1;;;;;Stoutbone;1;Monster Bone M;2;Mystery Bone;10;;
Light Belt S;4;-1;0;0;0;4;15;0;0;0;0;0;Sleep;10;;;;;;;;;High-quality Pelt;2;Paddock Oil+;2;;;;
Iron Belt S;4;-1;0;0;0;4;16;0;3;0;0;0;Def Lock;10;;;;;;;;;Carbalite Ore;2;High-quality Pelt;3;Konchu Carapace;3;;
Melahoa Folia S;4;-1;3;0;1;4;32;0;1;0;1;0;Gathering;2;;;;;;;;;King Scarab;4;Dosbiscus;2;Sleep Herb;10;Ancient Potion;1
Melahoa Trunk S;4;-1;3;0;2;4;16;0;1;0;1;0;Gathering;1;;;;;;;;;King Scarab;4;Dosbiscus;2;Sleep Herb;10;Ancient Potion;1
Melahoa Folia U;4;-1;3;0;1;4;28;0;1;0;1;0;Cold Res;1;Whim;1;;;;;;;Novacrystal;1;Dosbiscus;2;Sleep Herb;10;Ancient Potion;1
Melahoa Trunk U;4;-1;3;0;2;4;14;0;1;0;1;0;Cold Res;1;Whim;1;;;;;;;Novacrystal;1;Dosbiscus;2;Sleep Herb;10;Ancient Potion;1
Makluva Coil S;4;-1;1;0;1;4;36;1;-2;0;2;0;Combo Rate;4;Combo Plus;2;;;;;;;Cephalos Scale+;8;Springnight Carp;2;Small Goldenfish;4;Book of Combos 2;1
Makluva Fin S;4;-1;1;0;2;4;18;1;-2;0;3;0;Combo Rate;3;Combo Plus;2;;;;;;;Cephalos Scale+;8;Springnight Carp;2;Small Goldenfish;4;Book of Combos 2;1
Makluva Coil U;5;-1;1;0;1;4;32;1;-2;0;2;0;Combo Rate;4;Lasting Pwr;2;;;;;;;Plesioth Scale+;8;Springnight Carp;2;Small Goldenfish;4;Book of Combos 3;1
Makluva Fin U;5;-1;1;0;2;4;16;1;-2;0;3;0;Combo Rate;3;Lasting Pwr;2;;;;;;;Plesioth Scale+;8;Springnight Carp;2;Small Goldenfish;4;Book of Combos 3;1
Bistro Sarong S;4;-1;1;0;1;4;34;3;0;0;1;2;Eating;2;Carnivore;2;Rec Level;-1;;;;;Lagombi Pelt+;3;Bistro Ticket;2;Hydro Hide+;4;Frozen Berry;5
Bistro Apron S;4;-1;1;0;2;4;17;4;0;0;1;3;Eating;2;Carnivore;2;Rec Level;-1;;;;;Lagombi Pelt+;3;Bistro Ticket;2;Hydro Hide+;4;Frozen Berry;5
Mosgharl Folia S;4;-1;2;0;1;4;36;-3;0;0;1;2;Fire Atk;5;;;;;;;;;King Scarab;4;Bumblepumpkin;2;Bnahabra Carapace;4;Trade Ticket;1
Mosgharl Fronds S;4;-1;2;0;2;4;18;-3;0;0;2;3;Fire Atk;4;;;;;;;;;King Scarab;4;Bumblepumpkin;2;Bnahabra Carapace;4;Trade Ticket;1
Edel Folia S;4;-1;1;0;1;4;34;-1;-1;0;3;0;Wide-Range;4;Sense;-1;;;;;;;Torrent Sac;2;Stargazer Flower;2;Bherna Ticket;1;Yukumo Hardwood;2
Edel Fronds S;4;-1;1;0;2;4;17;-1;-1;0;4;0;Wide-Range;4;Sense;-1;;;;;;;Torrent Sac;2;Stargazer Flower;2;Bherna Ticket;1;Yukumo Hardwood;2
Moofah Coil S;4;-1;0;0;1;4;32;-1;2;0;0;3;Thunder Atk;4;Cold Res;3;;;;;;;High-quality Pelt;2;Moofah Fleeceball;5;Moofah Horn;4;R.Ludroth Claw+;2
Moofah Coat S;4;-1;0;0;2;4;16;-1;3;0;0;4;Thunder Atk;4;Cold Res;2;;;;;;;High-quality Pelt;2;Moofah Fleeceball;5;Moofah Horn;4;R.Ludroth Claw+;2
Remobra Belt S;5;-1;1;0;1;4;20;1;1;2;1;1;Fate;2;Hunger;-2;;;;;;;Remobra Hide+;3;Striped Skin;5;Firecell Stone;2;Paddock Oil+;2
Remobra Band S;5;-1;1;0;2;4;10;1;1;3;1;1;Fate;2;Hunger;-2;;;;;;;Remobra Hide+;3;Striped Skin;5;Firecell Stone;2;Paddock Oil+;2
Mosswine Hip S;4;-1;2;0;0;4;19;0;0;0;0;0;Mycology;1;;;;;;;;;Bullfango Pelt+;4;Mosswine Hide;2;Bulldrome Hide+;1;Machalite Ore;3
Rhenoplos Coil S;4;-1;1;0;1;4;32;2;0;0;0;-2;Artillery;2;Water Atk;1;;;;;;;Rhenoplos Carapace;1;Rhenoplos Scalp;1;Ice Crystal;3;;
Rhenoplos Coat S;4;-1;1;0;2;4;16;3;0;0;0;-2;Artillery;2;Water Atk;1;;;;;;;Rhenoplos Carapace;1;Rhenoplos Scalp;1;Ice Crystal;3;;
Jaggi Faulds S;4;-1;1;0;1;4;28;-2;0;0;0;0;Attack;4;Defense;-1;;;;;;;Jaggi Scale+;4;Avian Finebone;4;Genprey Scale+;3;Dragonite Ore;4
Jaggi Coat S;4;-1;1;0;2;4;14;-2;0;0;0;0;Attack;4;Defense;-1;;;;;;;Jaggi Scale+;4;Avian Finebone;4;Genprey Scale+;3;Dragonite Ore;4
Droth Faulds S;4;-1;2;0;1;4;28;-2;-1;0;4;0;Constitution;2;Light Eater;2;;;;;;;Hydro Hide+;4;Avian Finebone;3;High-quality Pelt;2;Spongy Hide;3
Droth Coat S;4;-1;2;0;2;4;14;-2;-1;0;5;0;Constitution;2;Light Eater;2;;;;;;;Hydro Hide+;4;Avian Finebone;3;High-quality Pelt;2;Spongy Hide;3
Uroktor Tassets S;5;-1;1;0;1;4;30;4;0;0;-2;-1;Guard Up;4;;;;;;;;;Uroktor Scale+;3;Uroktor Scale;8;Carbalite Ore;3;Rare Scarab;2
Uroktor Coat S;5;-1;1;0;2;4;15;5;0;0;-2;-1;Haphazard;4;;;;;;;;;Uroktor Scale+;3;Uroktor Scale;8;Carbalite Ore;3;Rare Scarab;2
Maccao Faulds S;4;-1;1;0;1;4;30;-2;0;0;0;0;KO;2;;;;;;;;;Maccao Scale+;4;Great Maccao Scale;4;Avian Finebone;4;Dragonite Ore;5
Maccao Coat S;4;-1;1;0;2;4;15;-2;1;1;1;1;KO;2;;;;;;;;;Maccao Scale+;4;Great Maccao Scale;4;Avian Finebone;4;Dragonite Ore;5
Velociprey Tassets S;4;-1;2;0;1;4;30;0;0;0;0;-2;Water Atk;4;Stun;1;Paralysis;-1;;;;;Velociprey Scale+;4;Velociprey Hide+;5;Earth Crystal;6;King Scarab;4
Velociprey Coat S;4;-1;2;0;2;4;15;0;1;0;1;-2;Water Atk;4;Stun;1;Paralysis;-1;;;;;Velociprey Scale+;4;Velociprey Hide+;5;Earth Crystal;6;King Scarab;4
Giaprey Faulds S;4;-1;1;0;1;4;30;0;-1;0;0;2;Bind Res;5;Sleep;-4;;;;;;;Giaprey Hide+;4;Giaprey Scale+;4;Garuga Shell;2;Dragonite Ore;4
Giaprey Coat S;4;-1;1;0;2;4;15;0;-1;0;0;3;Bind Res;4;Sleep;-4;;;;;;;Giaprey Hide+;4;Giaprey Scale+;4;Garuga Shell;2;Dragonite Ore;4
Genprey Tassets S;4;-1;2;0;1;4;32;0;1;0;0;-2;Paralysis;2;Thunder Atk;1;Poison;-2;;;;;Genprey Scale+;4;Genprey Hide+;4;Omniplegia Sac;2;Hercudrome;3
Genprey Coat S;4;-1;2;0;2;4;16;1;2;0;0;-2;Paralysis;1;Thunder Atk;1;Poison;-2;;;;;Genprey Scale+;4;Genprey Hide+;4;Omniplegia Sac;2;Hercudrome;3
EX Genprey Tassets;5;-1;1;0;1;4;36;0;1;0;0;-2;Attack;2;Status;2;Elemental;-2;;;;;Rainbow Ore;1;Gendrome Fang+;4;Omniplegia Sac;3;Rare Scarab;3
EX Genprey Coat;5;-1;1;0;2;4;18;1;2;0;0;-2;Attack;2;Status;2;Elemental;-2;;;;;Rainbow Ore;1;Gendrome Fang+;4;Omniplegia Sac;3;Rare Scarab;3
Ioprey Tassets S;5;-1;1;0;1;4;34;2;-1;0;-1;0;Perception;2;Poison;1;Stun;-1;;;;;Iodrome Hide+;3;Iodrome Violet Scale+;2;Dragonite Ore;6;Toxin Sac;2
Ioprey Coat S;5;-1;1;0;2;4;17;3;-1;0;-1;0;Poison;1;Perception;1;Stun;-1;;;;;Iodrome Hide+;3;Iodrome Violet Scale+;2;Dragonite Ore;6;Toxin Sac;2
EX Ioprey Tassets;5;-1;0;0;1;4;38;2;-1;0;-1;0;Fire Res;3;Guts;2;Combo Rate;-2;;;;;Rainbow Ore;1;Iodrome Violet Scale+;4;Toxin Sac;3;Rubbery Hide+;2
EX Ioprey Coat;5;-1;0;0;2;4;19;3;-1;0;-1;0;Fire Res;2;Guts;2;Combo Rate;-2;;;;;Rainbow Ore;1;Iodrome Violet Scale+;4;Toxin Sac;3;Rubbery Hide+;2
Vespoid Tassets S;4;-1;1;0;1;4;32;-2;1;2;1;1;Sheathing;5;;;;;;;;;Vespoid Innerwing;3;Vespoid Carapace;3;Vespoid Shell;4;King Scarab;2
Vespoid Coat S;4;-1;1;0;2;4;16;-2;2;3;2;2;Sheathing;5;;;;;;;;;Vespoid Innerwing;3;Vespoid Carapace;3;Vespoid Shell;4;King Scarab;2
EX Vespoid Tassets;5;-1;0;0;1;4;36;-2;1;2;1;1;Fencing;2;Evade Dist;2;Health;-2;;;;;Rainbow Ore;1;Vespoid Carapace;4;Bnahabra Carapace;5;Firecell Stone;2
EX Vespoid Coat;5;-1;0;0;2;4;18;-2;2;3;2;2;Pellet Up;2;Evade Dist;2;Health;-2;;;;;Rainbow Ore;1;Vespoid Carapace;4;Bnahabra Carapace;5;Firecell Stone;2
Hornetaur Tassets S;4;-1;1;0;1;4;36;-1;-1;4;-1;-1;Dragon Res;4;;;;;;;;;Hornetaur Innerwing;3;Hornetaur Carapace;3;Hornetaur Shell;4;King Scarab;2
Hornetaur Coat S;4;-1;1;0;2;4;18;-1;-1;6;-1;-1;Dragon Res;4;;;;;;;;;Hornetaur Innerwing;3;Hornetaur Carapace;3;Hornetaur Shell;4;King Scarab;2
EX Hornetaur Tassets;5;-1;1;0;1;4;40;-1;-1;4;-1;-1;Dragon Atk;2;Guard;2;Constitution;-2;;;;;Rainbow Ore;1;Hornetaur Carapace;4;Bnahabra Carapace;5;Firecell Stone;2
EX Hornetaur Coat;5;-1;1;0;2;4;20;-1;-1;6;-1;-1;Dragon Atk;2;Precision;2;Constitution;-2;;;;;Rainbow Ore;1;Hornetaur Carapace;4;Bnahabra Carapace;5;Firecell Stone;2
Hornetaur Tassets R;6;-1;0;0;1;4;32;-1;-1;4;-1;-1;Dragon Res;2;Crisis;2;;;;;;;Hyper Claw;1;Hornetaur Carapace;7;Hornetaur Wing;15;Hyper Item;8
Hornetaur Coat R;6;-1;0;0;2;4;16;-1;-1;6;-1;-1;Dragon Res;2;Crisis;2;;;;;;;Hyper Claw;1;Hornetaur Carapace;7;Hornetaur Wing;15;Hyper Item;8
Bnahabra Coil S;4;-1;1;0;1;4;32;-2;0;2;0;0;Status;4;Fire Res;-2;;;;;;;Bnahabra Carapace;2;Bnahabra Wing;4;Monster Broth;1;King Scarab;2
Bnahabra Coat S;4;-1;1;0;2;4;16;-2;1;3;1;1;Status;4;Fire Res;-2;;;;;;;Bnahabra Carapace;2;Bnahabra Wing;4;Monster Broth;1;King Scarab;2
Bulldrome Faulds S;4;-1;1;0;1;4;36;0;-2;0;2;1;Potential;3;Attack;1;Protection;-3;;;;;Bulldrome Hide+;4;Stoutbone;4;Bulldrome Tusk;4;Kecha Pelt+;2
Bulldrome Coat S;4;-1;1;0;2;4;18;0;-2;0;3;1;Potential;3;Attack;1;Protection;-3;;;;;Bulldrome Hide+;4;Stoutbone;4;Bulldrome Tusk;4;Kecha Pelt+;2
Arzuros Faulds S;4;-1;3;0;1;4;38;-2;-2;0;0;0;;;;;;;;;;;Arzuros Pelt+;5;Stoutbone;2;Arzuros Shell;3;Hercudrome;3
Arzuros Coat S;4;-1;3;0;2;4;19;-2;-2;0;0;0;;;;;;;;;;;Arzuros Pelt+;5;Stoutbone;2;Arzuros Shell;3;Hercudrome;3
Cephalos Tassets S;4;-1;0;0;1;4;42;2;0;0;0;-3;Heat Res;5;Fire Res;5;;;;;;;Cephalos Scale+;5;Cephalos Fang+;3;Dragonite Ore;8;Carbalite Ore;5
Cephalos Coat S;4;-1;0;0;2;4;21;2;0;0;0;-3;Heat Res;5;Fire Res;5;;;;;;;Cephalos Scale+;5;Cephalos Fang+;3;Dragonite Ore;8;Carbalite Ore;5
EX Cephalos Tassets;5;-1;0;0;1;4;46;2;0;0;0;-3;Water Atk;3;Sleep;2;Tremor Res;2;;;;;Rainbow Ore;1;Cephalos Fin+;4;Ancient Fish;1;Iron Ore;15
EX Cephalos Coat;5;-1;0;0;2;4;23;2;0;0;0;-3;Water Atk;3;Sleep;2;Tremor Res;2;;;;;Rainbow Ore;1;Cephalos Fin+;4;Ancient Fish;1;Iron Ore;15
Kut-Ku Tassets S;4;-1;0;0;1;4;44;3;0;0;-1;-3;Fire Atk;3;Attack;2;Defense;-2;;;;;Kut-Ku Scale+;2;Kut-Ku Carapace;3;Stoutbone;3;;
Kut-Ku Coat S;4;-1;0;0;2;4;22;4;0;0;-1;-3;Attack;2;Fire Atk;2;Defense;-2;;;;;Kut-Ku Scale+;2;Kut-Ku Carapace;3;Stoutbone;3;;
Kecha Faulds;4;-1;1;0;1;4;44;-2;-1;1;2;0;Constitution;3;Stam Recov;2;Stamina;-2;;;;;Kecha Ear+;1;Kecha Pelt+;4;Stoutbone;2;Shiny Beetle;2
Kecha Coat;4;-1;1;0;2;4;22;-2;-1;1;3;0;Constitution;3;Stam Recov;2;Stamina;-2;;;;;Kecha Ear+;1;Kecha Pelt+;4;Stoutbone;2;Shiny Beetle;2
Lagombi Faulds S;4;-1;1;0;1;4;40;-3;0;0;1;3;Evasion;3;Health;-2;;;;;;;Lagombi Pelt+;3;Lagombi Frozenclaw;2;Stoutbone;3;Hercudrome;8
Lagombi Coat S;4;-1;1;0;2;4;20;-3;0;0;1;4;Evasion;3;Health;-2;;;;;;;Lagombi Pelt+;3;Lagombi Frozenclaw;2;Stoutbone;3;Hercudrome;8
Gypceros Tassets S;4;-1;1;0;1;4;46;-3;4;0;1;-1;Poison;3;Stamina;3;Hunger;-3;;;;;Gypceros Wing;3;Toxin Sac;4;Earth Crystal;5;Carbalite Ore;4
Gypceros Coat S;4;-1;1;0;2;4;23;-3;5;0;1;-1;Poison;3;Stamina;3;Hunger;-3;;;;;Gypceros Wing;3;Toxin Sac;4;Earth Crystal;5;Carbalite Ore;4
Gypceros Tassets R;6;-1;0;0;1;4;42;-3;4;0;1;-1;Stun;4;Paralysis;-3;;;;;;;Hyper Gypceros Hide;1;Gypceros Wing;4;Toxin Sac;5;Gypceros Item;8
Gypceros Coat R;6;-1;0;0;2;4;21;-3;5;0;1;-1;Stun;4;Paralysis;-3;;;;;;;Hyper Gypceros Hide;1;Gypceros Wing;4;Toxin Sac;5;Gypceros Item;8
Tetsucabra Faulds S;4;-1;2;0;1;4;46;2;-1;1;-3;0;Tremor Res;3;Sleep;-3;;;;;;;Tetsucabra Scale+;4;Rhenoplos Carapace;3;Stoutbone;2;Might Seed;9
Tetsucabra Coat S;4;-1;2;0;2;4;23;3;-1;1;-3;0;Tremor Res;3;Sleep;-3;;;;;;;Tetsucabra Scale+;4;Rhenoplos Carapace;3;Stoutbone;2;Might Seed;9
Hermitaur Tassets S;4;-1;0;0;1;4;48;-1;-3;1;3;0;Guard;4;Constitution;-3;;;;;;;Hermitaur Carapace;3;Hermitaur Shell;4;Sharp Claw;4;Stoutbone;3
Hermitaur Coat S;4;-1;0;0;2;4;24;-1;-3;1;4;0;Recoil;4;Reload Spd;-3;;;;;;;Hermitaur Carapace;3;Hermitaur Shell;4;Sharp Claw;4;Stoutbone;3
EX Hermitaur Tassets;7;-1;0;0;1;4;52;-1;-3;1;3;0;Guard Up;4;Crisis;1;Stamina;-3;;;;;Prismatic Dandelion;1;Hermitaur Carapace;4;Sharp Claw;4;Stoutbone;3
EX Hermitaur Coat;7;-1;0;0;2;4;26;-1;-3;1;4;0;Power C+;4;Crisis;1;Expert;-3;;;;;Prismatic Dandelion;1;Hermitaur Carapace;4;Sharp Claw;4;Stoutbone;3
Hermitaur Tassets R;8;6;0;0;1;4;44;-1;-3;1;3;0;Guard;6;Constitution;-5;;;;;;;Hyper Hermitaur Scale;1;Hermitaur Carapace;5;Monster Keenbone;3;Daimyo Hermitaur Item;8
Hermitaur Coat R;8;6;0;0;2;4;22;-1;-3;1;4;0;Recoil;6;Reload Spd;-5;;;;;;;Hyper Hermitaur Scale;1;Hermitaur Carapace;5;Monster Keenbone;3;Daimyo Hermitaur Item;8
Volvidon Faulds S;5;-1;2;0;1;4;46;2;0;1;-3;-1;Biology;4;Stam Recov;-2;;;;;;;Volvidon Carapace;3;Volvi Rickrack;4;Monster Broth;3;Firestone;2
Volvidon Coat S;5;-1;2;0;2;4;23;3;0;1;-3;-1;Biology;3;Stam Recov;-2;;;;;;;Volvidon Carapace;3;Volvi Rickrack;4;Monster Broth;3;Firestone;2
Ludroth Faulds S;4;-1;1;0;1;4;46;-3;-1;0;4;0;Stam Recov;4;Evasion;-3;;;;;;;R.Ludroth Scale+;4;Hydro Hide+;4;Immature Sponge;6;King Scarab;2
Ludroth Coat S;4;-1;1;0;2;4;23;-3;-1;0;5;0;Stam Recov;4;Evasion;-3;;;;;;;R.Ludroth Scale+;4;Hydro Hide+;4;Immature Sponge;6;King Scarab;2
Ludroth Tassets R;6;-1;0;0;1;4;42;-3;-1;0;4;0;Stamina;5;Hunger;-5;;;;;;;Hyper R.Ludroth Scale;1;R.Ludroth Scale+;5;R.Ludroth Crest+;3;Royal Ludroth Item;8
Ludroth Coat R;6;-1;0;0;2;4;21;-3;-1;0;5;0;Stamina;5;Hunger;-5;;;;;;;Hyper R.Ludroth Scale;1;R.Ludroth Scale+;5;R.Ludroth Crest+;3;Royal Ludroth Item;8
Lecturer's Skirt;4;-1;0;2;1;4;44;0;0;0;0;0;Frenzy Res;3;Psychic;1;Eating;-2;;;;;Bherna Ticket;1;High-quality Pelt;2;Gore Magala Scale;4;Kecha Pelt+;3
Lecturer's Frills;4;-1;0;2;2;4;22;0;0;0;0;0;Frenzy Res;3;Psychic;1;Eating;-2;;;;;Bherna Ticket;1;High-quality Pelt;2;Gore Magala Scale;4;Kecha Pelt+;3
Alloy Coil S;5;-1;2;0;1;5;40;-1;-1;0;0;-1;Wind Res;3;Expert;1;;;;;;;Fucium Ore;2;Carbalite Ore;2;Dragonite Ore;5;Bealite Ore;5
Alloy Coat S;5;-1;2;0;2;5;20;-1;-1;0;0;-1;Wind Res;3;Expert;1;;;;;;;Fucium Ore;2;Carbalite Ore;2;Dragonite Ore;5;Bealite Ore;5
