name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ランポスＳキャップ;4;7;1;0;0;4;19;1;1;4;1;-4;攻撃;1;千里眼;4;麻痺;-2;気絶;2;;;ランポスの上皮;3;ランポスの尖爪;2;ドスランポスの頭;1;ドラグライト鉱石;2
クックＳヘルム;4;-1;1;0;0;4;43;3;-2;2;0;-4;攻撃;2;火耐性;2;水耐性;-2;肉食;3;;;怪鳥の地獄耳;1;怪鳥の堅殻;2;怪鳥の翼膜;1;コンガの剛毛;4
クックＳキャップ;4;-1;1;0;0;4;21;4;-1;3;1;-3;攻撃;2;火耐性;2;水耐性;-2;肉食;3;;;怪鳥の地獄耳;1;怪鳥の堅殻;2;怪鳥の翼膜;1;コンガの剛毛;4
ランゴヘルム;4;-1;1;0;0;4;36;-5;2;2;-5;-4;特殊攻撃;2;毒;-2;麻痺;2;;;;;ランゴスタの薄羽;3;のりこねバッタ;10;甲虫の大顎;2;;
ランゴキャップ;4;-1;1;0;0;4;18;-4;3;3;-4;-3;特殊攻撃;2;毒;-2;麻痺;2;;;;;ランゴスタの薄羽;3;のりこねバッタ;10;甲虫の大顎;2;;
ガレオスヘルム;4;7;1;0;0;4;40;-3;-4;0;2;2;千里眼;5;耐暑;3;腹減り;1;気絶;-1;;;砂竜の上鱗;3;砂竜の上ヒレ;1;マカライト鉱石;5;鉄鉱石;10
ガレオスキャップ;4;7;2;0;0;4;20;-2;-3;1;3;3;千里眼;4;耐暑;3;腹減り;1;気絶;-1;;;砂竜の上鱗;3;砂竜の上ヒレ;1;マカライト鉱石;5;鉄鉱石;10
ラングロヘルム;5;-1;1;0;0;4;47;1;0;1;-3;-1;細菌学;1;回避性能;2;耐寒;-2;耐震;2;;;赤甲獣の堅殻;2;爆炎袋;3;モンスターの濃汁;3;;
ラングロキャップ;5;-1;1;0;0;4;24;2;1;2;-2;0;細菌学;1;回避性能;2;耐寒;-2;耐震;3;;;赤甲獣の堅殻;2;爆炎袋;3;モンスターの濃汁;3;;
ザザミヘルム;4;7;1;0;0;4;40;-3;-4;1;3;0;防御;3;ガード性能;3;雷耐性;-2;;;;;盾蟹の堅殻;2;盾蟹の尖爪;2;カブレライト鉱石;3;大水袋;1
ザザミキャップ;4;7;1;0;0;4;20;-2;-3;2;4;1;防御;3;精密射撃;3;雷耐性;-2;;;;;盾蟹の堅殻;2;盾蟹の尖爪;2;カブレライト鉱石;3;大水袋;1
ペッコヘルム;4;7;1;0;0;4;36;2;0;0;-1;-3;氷耐性;-3;広域;3;笛;2;;;;;徹甲虫の尖角;2;へんなクチバシ;2;大きな骨;2;;
ペッコキャップ;4;7;2;0;0;4;18;3;1;1;0;-2;氷耐性;-3;広域;2;笛;2;;;;;徹甲虫の尖角;2;へんなクチバシ;2;大きな骨;2;;
ガノスヘルム;-1;4;1;0;0;4;20;-4;-5;2;3;2;捕獲;2;スタミナ;2;耐暑;3;高速設置;3;;;水竜の鱗;1;水竜のヒレ;2;ドラグライト鉱石;2;;
ガノスキャップ;-1;4;1;0;0;4;10;-3;-4;3;4;3;捕獲;3;スタミナ;3;耐暑;3;高速設置;3;;;水竜の鱗;1;水竜のヒレ;2;ドラグライト鉱石;2;;
レザーＳヘルム;4;7;0;0;0;4;22;-2;0;2;0;0;採取;3;運気;-2;体力;2;高速収集;3;;;上質な毛皮;1;暖かい毛皮;3;カブレライト鉱石;1;;
レザーＳキャップ;4;7;0;0;0;4;11;-1;1;3;1;1;採取;2;運気;-2;体力;3;高速収集;3;;;上質な毛皮;1;暖かい毛皮;3;カブレライト鉱石;1;;
ブレイブＳヘルム;4;7;2;0;0;4;18;3;0;2;0;0;体力;-2;回復速度;3;乗り;2;;;;;天空の結晶;3;上質な毛皮;1;ランポスの上鱗;2;カブレライト鉱石;2
ブレイブＳキャップ;4;7;2;0;0;4;9;4;1;3;1;1;体力;-2;回復速度;3;乗り;3;;;;;天空の結晶;3;上質な毛皮;1;ランポスの上鱗;2;カブレライト鉱石;2
チェーンＳヘルム;4;7;1;0;0;4;23;2;-3;0;2;1;体力;1;調合成功率;4;腹減り;1;睡眠;-2;;;カブレライト鉱石;1;マカライト鉱石;2;鉄鉱石;5;;
チェーンＳキャップ;4;7;1;0;0;4;11;3;-2;1;3;2;体力;1;調合成功率;4;腹減り;1;睡眠;-2;;;カブレライト鉱石;1;マカライト鉱石;2;鉄鉱石;5;;
ハンターＳヘルム;4;7;1;0;0;4;26;0;-4;0;2;0;千里眼;2;調合成功率;4;狩人;2;毒;-2;;;カブレライト鉱石;2;ドスヘラクレス;2;マカライト鉱石;5;鉄鉱石;5
ハンターＳキャップ;4;7;2;0;0;4;13;1;-3;1;3;1;千里眼;2;調合成功率;2;狩人;2;毒;-2;;;カブレライト鉱石;2;ドスヘラクレス;2;マカライト鉱石;5;鉄鉱石;5
ボーンＳヘルム;4;7;0;0;0;4;27;2;-1;0;0;-3;KO;1;観察眼;2;笛;1;睡眠;-2;;;上質な鳥竜骨;2;竜骨【小】;3;なぞの頭骨;3;;
ボーンＳキャップ;4;7;0;0;0;4;13;3;0;1;1;-2;KO;1;観察眼;2;笛;1;睡眠;-2;;;上質な鳥竜骨;2;竜骨【小】;3;なぞの頭骨;3;;
アロイＳヘルム;4;7;0;0;0;4;28;-1;-3;0;2;-2;防御;2;採取;-2;達人;3;風圧;2;;;カブレライト鉱石;1;レビテライト鉱石;1;ドラグライト鉱石;5;氷結晶;3
アロイＳキャップ;4;7;0;0;0;4;14;0;-2;1;3;-1;装填速度;2;採取;-1;散弾強化;2;散弾追加;2;;;カブレライト鉱石;1;レビテライト鉱石;1;ドラグライト鉱石;5;氷結晶;3
マギュルフロール;4;7;0;0;0;4;19;-4;0;0;1;2;属性解放;2;溜め短縮;1;調合成功率;5;調合数;2;回復速度;2;ペピポパンプキン;5;キラビートル;3;ノヴァクリスタル;5;怪力の種;3
マギュルブルーメ;4;7;0;0;0;4;9;-3;1;1;2;3;属性解放;2;溜め短縮;1;調合成功率;5;調合数;2;回復速度;2;ペピポパンプキン;5;キラビートル;3;ノヴァクリスタル;5;怪力の種;3
ロワーガテスタ;3;5;1;1;0;4;18;-4;3;1;0;-1;剣術;1;聴覚保護;3;龍属性攻撃;1;加護;-3;ハチミツ;2;オオクワアゲハ;1;レビテライト鉱石;2;雷光虫;5;不死虫;10
ロワーガカプト;3;5;1;1;0;4;9;-3;4;2;1;0;速射;1;聴覚保護;3;龍属性攻撃;1;加護;-3;ハチミツ;2;オオクワアゲハ;1;レビテライト鉱石;2;雷光虫;5;不死虫;10
ファルメルテスタ;3;5;1;2;0;4;18;-4;3;1;0;-1;剣術;1;聴覚保護;3;龍属性攻撃;1;加護;-3;ハチミツ;2;オオクワアゲハ;1;レビテライト鉱石;2;雷光虫;5;不死虫;10
ファルメルカプト;3;5;1;2;0;4;9;-3;4;2;1;0;速射;1;聴覚保護;3;龍属性攻撃;1;加護;-3;ハチミツ;2;オオクワアゲハ;1;レビテライト鉱石;2;雷光虫;5;不死虫;10
キングロブスタヘルム;-1;4;1;0;0;4;16;-2;-5;-2;5;2;回避性能;3;回避距離;1;火耐性;-3;;;;;エビの尾扇;1;エビの小殻;2;化け鮫のヒレ;2;のりこねバッタ;3
Ｋ・ロブスタキャップ;-1;4;2;0;0;4;8;-1;-4;-1;6;3;回避性能;3;回避距離;1;火耐性;-3;;;;;エビの尾扇;1;エビの小殻;2;化け鮫のヒレ;2;のりこねバッタ;3
ガーディアンヘルム;2;-1;2;1;0;4;18;0;0;0;0;0;採取;-2;運気;2;砲術;1;加護;4;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ガーディアンマスク;2;-1;2;1;0;4;9;1;1;1;1;1;採取;-2;運気;2;広域;3;加護;2;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ヘルパーフード;2;-1;2;2;0;4;18;0;0;0;0;0;採取;-2;運気;2;砲術;1;加護;4;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ヘルパーキャップ;2;-1;2;2;0;4;9;1;1;1;1;1;採取;-2;運気;2;広域;3;加護;2;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ギルドバードロポス;3;-1;1;1;0;4;20;0;0;0;0;0;運気;1;広域;3;気配;-3;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
ギルドバードハット;3;-1;1;1;0;4;10;1;1;1;1;1;運気;1;広域;3;気配;-3;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
スカラーフード;3;-1;1;2;0;4;20;0;0;0;0;0;運気;1;広域;3;気配;-3;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
スカラーベレー;3;-1;1;2;0;4;10;1;1;1;1;1;運気;1;広域;3;気配;-3;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
コンガＵヘルム;4;7;1;0;0;5;40;1;0;3;0;-4;底力;2;爆弾強化;2;腹減り;-1;;;;;緑毛獣の剛毛;2;極彩色の毛;1;緑毛獣の尖爪;2;キラビートル;2
コンガＵキャップ;4;7;1;0;0;5;20;2;1;4;1;-3;底力;2;爆弾強化;2;腹減り;-1;;;;;緑毛獣の剛毛;2;極彩色の毛;1;緑毛獣の尖爪;2;キラビートル;2
ゲリョスＳヘルム;4;7;1;0;0;5;47;-5;3;0;2;-2;達人;3;スタミナ;2;腹減り;-2;毒;3;;;ゴム質の上皮;4;毒怪鳥の頭;1;大地の結晶;4;ドスゲネポスの尾;2
ゲリョスＳキャップ;4;7;2;0;0;5;23;-4;4;1;3;-1;達人;2;スタミナ;2;腹減り;-2;毒;2;;;ゴム質の上皮;4;毒怪鳥の頭;1;大地の結晶;4;ドスゲネポスの尾;2
カブラＳヘルム;4;7;1;0;0;5;48;3;-4;2;-5;0;防御;2;採取;-2;体力;2;研ぎ師;4;;;鬼蛙の巨大牙;2;鬼蛙の堅殻;3;厳めしい頭骨;2;ドスヘラクレス;5
カブラＳキャップ;4;7;2;0;0;5;24;4;-3;3;-4;1;装填速度;3;防御;2;採取;-2;体力;2;;;鬼蛙の巨大牙;2;鬼蛙の堅殻;3;厳めしい頭骨;2;ドスヘラクレス;5
スキュラＳヘルム;4;7;1;0;0;5;48;-3;-3;3;3;2;達人;2;観察眼;3;腹減り;-3;高速設置;2;毒;2;影蜘蛛の堅鋏角;4;影蜘蛛の堅殻;2;影蜘蛛の上棘;2;飛甲虫の堅殻;4
スキュラＳキャップ;4;7;1;0;0;5;24;-2;-2;4;4;3;達人;2;観察眼;4;腹減り;-3;高速設置;1;毒;2;影蜘蛛の堅鋏角;4;影蜘蛛の堅殻;2;影蜘蛛の上棘;2;飛甲虫の堅殻;4
ザボアＳヘルム;5;8;1;0;0;5;53;-4;-5;0;3;3;重撃;1;氷属性攻撃;2;食事;4;腹減り;-3;;;化け鮫の上鱗;2;化け鮫の上皮;4;化け鮫の鋸歯;2;肉厚な上皮;3
ザボアＳキャップ;5;8;2;0;0;5;27;-3;-4;1;4;4;重撃;1;氷属性攻撃;2;食事;3;腹減り;-3;;;化け鮫の上鱗;2;化け鮫の上皮;4;化け鮫の鋸歯;2;肉厚な上皮;3
ガララＳヘルム;5;8;2;0;0;5;55;3;0;3;-3;-5;捕獲;2;聴覚保護;3;気まぐれ;-3;麻痺;2;;;絞蛇竜の堅殻;5;寒気立つクチバシ;3;竜玉;1;ゲネポスの上鱗;4
ガララＳキャップ;5;8;2;0;0;5;28;4;1;4;-2;-4;捕獲;2;聴覚保護;4;気まぐれ;-3;麻痺;1;;;絞蛇竜の堅殻;5;寒気立つクチバシ;3;竜玉;1;ゲネポスの上鱗;4
フルフルＳヘルム;5;8;1;0;0;5;50;-5;1;1;1;2;雷属性攻撃;2;広域;2;回復速度;2;気絶;-1;;;真珠色の柔皮;2;堅竜骨;1;ドラグライト鉱石;8;モンスターの濃汁;3
フルフルＳキャップ;5;8;2;0;0;5;25;-4;2;2;2;3;雷属性攻撃;2;広域;2;回復速度;2;気絶;-1;;;真珠色の柔皮;2;堅竜骨;1;ドラグライト鉱石;8;モンスターの濃汁;3
レイアＳヘルム;5;8;3;0;0;5;50;3;-2;-4;0;0;体力;1;火属性攻撃;1;回復量;2;回復速度;-1;;;雌火竜の上棘;2;雌火竜の堅殻;4;火竜の骨髄;2;爆炎袋;3
レイアＳキャップ;5;8;3;0;0;5;25;4;-1;-3;1;1;体力;1;火属性攻撃;1;回復量;2;回復速度;-1;;;雌火竜の上棘;2;雌火竜の堅殻;4;火竜の骨髄;2;爆炎袋;3
レウスＳヘルム;5;8;3;0;0;5;57;3;-2;-4;0;0;攻撃;3;火属性攻撃;2;回復量;-2;;;;;火竜の上鱗;4;火竜の紅玉;1;爆炎袋;3;尖竜骨;3
レウスＳキャップ;5;8;3;0;0;5;28;4;-1;-3;1;1;攻撃;4;火属性攻撃;1;回復量;-2;;;;;火竜の上鱗;4;火竜の紅玉;1;爆炎袋;3;尖竜骨;3
レックスＳヘルム;5;8;1;0;0;5;55;2;-4;-2;-1;0;攻撃;3;研ぎ師;-2;千里眼;3;食いしん坊;2;;;轟竜のアギト;1;轟竜の鋭牙;2;轟竜の鱗;5;肉厚な上皮;4
レックスＳキャップ;5;8;1;0;0;5;28;3;-3;-1;0;1;反動;-2;攻撃;3;千里眼;3;食いしん坊;2;;;轟竜のアギト;1;轟竜の鋭牙;2;轟竜の鱗;5;肉厚な上皮;4
ジンオウＳヘルム;5;8;2;0;0;5;52;0;3;1;-2;-4;本気;2;斬れ味;3;根性;1;雷属性攻撃;2;気配;-2;雷狼竜の尖角;2;雷狼竜の高電毛;4;雷狼竜の甲殻;3;竜玉;1
ジンオウＳキャップ;5;8;2;0;0;5;26;1;4;2;-1;-3;装填速度;2;本気;3;根性;1;雷属性攻撃;2;気配;-2;雷狼竜の尖角;2;雷狼竜の高電毛;4;雷狼竜の甲殻;3;竜玉;1
セルタスＳヘルム;5;8;2;0;0;5;53;-4;-1;3;3;-3;砲術;3;斬れ味;3;気力回復;-3;;;;;重甲虫の堅殻;6;重甲虫の大顎;3;重甲虫の円月尾;2;徹甲虫の尖角;1
セルタスＳキャップ;5;8;3;0;0;5;27;-3;0;4;4;-2;砲術;3;装填数;2;気力回復;-3;;;;;重甲虫の堅殻;6;重甲虫の大顎;3;重甲虫の円月尾;2;徹甲虫の尖角;1
グラビドＳヘルム;5;8;1;0;0;5;57;3;0;-3;-4;2;匠;1;防御;4;ガード性能;3;スタミナ;-2;;;鎧竜の堅殻;5;鎧竜の頭殻;2;竜玉;1;堅竜骨;3
グラビドＳキャップ;5;8;1;0;0;5;29;4;1;-2;-3;3;反動;3;防御;4;スタミナ;-2;装填数;1;;;鎧竜の堅殻;5;鎧竜の頭殻;2;竜玉;1;堅竜骨;3
クックＵヘルム;4;7;2;0;0;5;47;3;-3;2;-4;0;達人;2;火属性攻撃;3;水耐性;-2;;;;;青怪鳥の堅殻;2;怪鳥の地獄耳;1;怪鳥の翼膜;1;コンガの剛毛;4
クックＵキャップ;4;7;2;0;0;5;23;4;-2;3;-3;1;達人;3;火属性攻撃;4;水耐性;-2;;;;;青怪鳥の堅殻;2;怪鳥の地獄耳;1;怪鳥の翼膜;1;コンガの剛毛;4
バサルＳヘルム;5;-1;1;0;0;5;50;-1;1;-3;-2;1;納刀;2;食事;3;腹減り;-2;耐泥耐雪;2;;;岩竜の涙;1;岩竜の堅殻;3;怪鳥の上鱗;2;岩竜の翼;3
バサルＳキャップ;5;-1;1;0;0;5;25;0;2;-2;-1;2;納刀;3;食事;4;腹減り;-2;耐泥耐雪;3;;;岩竜の涙;1;岩竜の堅殻;3;怪鳥の上鱗;2;岩竜の翼;3
ガルルガＳヘルム;6;9;1;0;0;5;60;3;3;1;-4;-4;達人;3;聴覚保護;2;斬れ味;1;;;;;黒狼鳥の地獄耳;2;イカしたクチバシ;2;黒狼鳥の堅殻;3;黒狼鳥のたてがみ;4
ガルルガＳキャップ;6;9;1;0;0;5;30;4;4;2;-3;-3;達人;3;聴覚保護;2;貫通弾強化;1;;;;;黒狼鳥の地獄耳;2;イカしたクチバシ;2;黒狼鳥の堅殻;3;黒狼鳥のたてがみ;4
モノブロＳヘルム;-1;8;1;0;0;5;57;0;-3;2;2;-4;攻撃;6;底力;2;加護;-1;;;;;一角竜の堅甲;2;上質な真紅の角;2;一角竜の堅殻;4;獄炎石;1
モノブロＳキャップ;-1;8;2;0;0;5;29;1;-2;3;3;-3;攻撃;3;底力;2;加護;-2;;;;;一角竜の堅甲;2;上質な真紅の角;2;一角竜の堅殻;4;獄炎石;1
ブランゴヘルム;5;-1;1;0;0;5;55;-4;0;1;2;2;攻撃;2;耐暑;-2;耐寒;2;耐震;2;;;雪獅子の鋭牙;2;雪獅子の剛毛;3;獣骨;4;ドスランポスの皮;3
ブランゴキャップ;5;-1;1;0;0;5;28;-3;1;2;3;3;攻撃;2;耐暑;-2;耐寒;2;耐震;2;;;雪獅子の鋭牙;2;雪獅子の剛毛;3;獣骨;4;ドスランポスの皮;3
ガブルヘルム;5;-1;2;0;0;5;52;-2;-4;1;3;0;達人;3;食事;3;回復速度;-2;;;;;灯魚竜の上棘;2;灯魚竜の上皮;4;化け鮫の鋸歯;2;上竜骨;3
ガブルキャップ;5;-1;2;0;0;5;26;-1;-3;2;4;1;達人;3;食事;4;回復速度;-2;;;;;灯魚竜の上棘;2;灯魚竜の上皮;4;化け鮫の鋸歯;2;上竜骨;3
ベリオヘルム;5;-1;1;0;0;5;57;-5;-1;0;0;3;回避性能;1;氷属性攻撃;2;体術;3;気力回復;-2;;;琥珀色の鋭牙;2;アルビノの霜降り;1;真珠色の柔皮;5;;
ベリオキャップ;5;-1;1;0;0;5;29;-4;0;1;1;4;回避性能;2;氷属性攻撃;2;体術;4;気力回復;-2;;;琥珀色の鋭牙;2;アルビノの霜降り;1;真珠色の柔皮;5;;
スカルヘッド;5;8;0;0;1;5;58;3;-1;2;-1;-1;胴系統倍加;1;;;;;;;;;獄炎石;3;いにしえの龍骨;5;なぞの頭骨;5;なぞの骨;10
スカルフェイス;5;8;0;0;2;5;29;4;0;3;0;0;胴系統倍加;1;;;;;;;;;獄炎石;3;いにしえの龍骨;5;なぞの頭骨;5;なぞの骨;10
ハイメタＳヘルム;-1;7;1;0;0;5;18;-2;3;0;-2;-1;防御;3;研ぎ師;2;毒;-2;;;;;※店売り;1;;;;;;
ハイメタＳキャップ;-1;7;1;0;0;5;9;-1;4;1;-1;0;防御;3;通常弾強化;2;毒;-2;;;;;※店売り;1;;;;;;
イーオスヘッド;5;8;2;0;0;5;41;2;1;1;1;1;運気;3;毒;3;気絶;-2;;;;;イーオスの上鱗;1;ドスイーオスの頭;1;強靭な鳥竜皮;2;鳥竜玉;1
イーオスフェイス;5;8;2;0;0;5;21;3;2;2;2;2;採取;-3;運気;3;火耐性;2;;;;;イーオスの上鱗;1;ドスイーオスの頭;1;強靭な鳥竜皮;2;鳥竜玉;1
オウビートテスタ;5;-1;1;1;0;5;43;3;3;2;-5;-4;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;2;雷光虫;3;爆炎袋;2
オウビートカプト;5;-1;1;1;0;5;21;4;5;2;-4;-3;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;2;雷光虫;3;爆炎袋;2
パピメルテスタ;5;-1;1;2;0;5;43;3;3;2;-5;-4;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;2;雷光虫;3;爆炎袋;2
パピメルカプト;5;-1;1;2;0;5;21;4;5;2;-4;-3;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;2;雷光虫;3;爆炎袋;2
アーティアＳヘルム;5;9;1;0;0;5;51;0;-3;3;-3;2;匠;2;研ぎ師;-3;気力回復;3;;;;;太古の破片;6;フルクライト鉱石;2;さびた破片;4;ノヴァクリスタル;3
アーティアＳキャップ;5;9;1;0;0;5;26;1;-2;4;-2;3;装填速度;-3;装填数;2;精密射撃;3;;;;;太古の破片;6;フルクライト鉱石;2;さびた破片;4;ノヴァクリスタル;3
三眼のピアス;4;7;3;0;0;5;18;0;0;1;0;0;;;;;;;;;;;カブレライト鉱石;3;ノヴァクリスタル;2;;;;
ゴアＳヘルム;5;-1;0;0;0;6;52;-5;-3;-2;3;2;細菌学;3;匠;3;闘魂;4;火耐性;-4;;;黒蝕竜の尖触角;2;黒蝕竜の上鱗;4;黒蝕竜の堅殻;2;マレコガネ;3
ゴアＳキャップ;5;-1;0;0;0;6;26;-4;-2;-1;4;3;細菌学;3;闘魂;5;装填数;3;火耐性;-3;;;黒蝕竜の尖触角;2;黒蝕竜の上鱗;4;黒蝕竜の堅殻;2;マレコガネ;3
レギオスＳヘルム;-1;9;1;0;0;6;58;3;-3;0;0;-2;剣術;3;研ぎ師;-1;体術;2;裂傷;2;;;千刃竜の伐刀角;2;千刃竜の飛刃;4;千刃竜の鋭刃鱗;3;飛甲虫の堅殻;3
レギオスＳキャップ;-1;9;1;0;0;6;29;4;-2;1;1;-1;装填速度;-1;反動;3;体術;2;裂傷;2;;;千刃竜の伐刀角;2;千刃竜の飛刃;4;千刃竜の鋭刃鱗;3;飛甲虫の堅殻;3
ゲリョスＵヘルム;4;7;2;0;0;6;48;-5;3;0;2;-2;達人;-1;風圧;2;気絶;3;;;;;ゴム質の紫皮;2;毒怪鳥の紫翼;2;大地の結晶;4;毒怪鳥の頭;1
ゲリョスＵキャップ;4;7;2;0;0;6;24;-4;4;1;3;-1;達人;-1;風圧;3;気絶;3;;;;;ゴム質の紫皮;2;毒怪鳥の紫翼;2;大地の結晶;4;毒怪鳥の頭;1
フルフルＵヘルム;5;8;1;0;0;6;51;1;1;1;-5;2;回復量;3;広域;2;回復速度;-2;;;;;魅惑色の柔皮;2;魅惑色の翼膜;2;モンスターの濃汁;5;カブレライト鉱石;4
フルフルＵキャップ;5;8;2;0;0;6;26;2;2;2;-4;3;回復量;3;広域;2;回復速度;-2;;;;;魅惑色の柔皮;2;魅惑色の翼膜;2;モンスターの濃汁;5;カブレライト鉱石;4
リオハートヘルム;5;8;1;0;0;6;51;3;-2;-4;0;0;底力;3;火属性攻撃;2;風圧;2;気配;-1;;;桜火竜の堅殻;2;桜火竜の上鱗;3;尖竜骨;2;雌火竜の上棘;2
リオハートキャップ;5;8;1;0;0;6;26;4;-1;-3;1;1;底力;2;火属性攻撃;3;風圧;2;気配;-1;;;桜火竜の堅殻;2;桜火竜の上鱗;3;尖竜骨;2;雌火竜の上棘;2
リオソウルヘルム;6;9;3;0;0;6;58;3;0;-4;0;-2;達人;1;体力;-3;聴覚保護;1;斬れ味;2;;;蒼火竜の堅殻;2;蒼火竜の翼;1;火竜の紅玉;1;マレコガネ;3
リオソウルキャップ;6;9;3;0;0;6;29;4;1;-3;1;-1;達人;1;体力;-3;聴覚保護;2;通常弾強化;2;;;蒼火竜の堅殻;2;蒼火竜の翼;1;火竜の紅玉;1;マレコガネ;3
レックスＵヘルム;6;9;0;0;0;6;59;2;-2;-1;-4;0;聴覚保護;3;研ぎ師;-2;観察眼;3;食事;4;;;黒轟竜の鋭牙;3;轟竜のアギト;1;轟竜の頭殻;2;鎧竜の堅殻;1
レックスＵキャップ;6;9;0;0;0;6;29;3;-1;0;-3;1;反動;-2;聴覚保護;3;観察眼;3;食事;4;;;黒轟竜の鋭牙;3;轟竜のアギト;1;轟竜の頭殻;2;鎧竜の堅殻;1
ジンオウＵヘルム;6;9;2;0;0;6;53;0;-5;4;-4;0;回避性能;2;溜め短縮;2;無傷;1;龍属性攻撃;1;回復量;-2;獄狼竜の尖角;3;獄狼竜の龍毛;4;獄狼竜の堅殻;3;フルクライト鉱石;3
ジンオウＵキャップ;6;9;2;0;0;6;27;1;-4;5;-3;1;回避性能;2;無傷;1;装填数;2;龍属性攻撃;1;回復量;-2;獄狼竜の尖角;3;獄狼竜の龍毛;4;獄狼竜の堅殻;3;フルクライト鉱石;3
グラビドＵヘルム;6;9;2;0;0;6;58;3;1;1;-5;1;防御;1;ガード強化;3;スタミナ;-3;;;;;黒鎧竜の堅殻;5;黒鎧竜の頭殻;1;竜玉;1;マレコガネ;3
グラビドＵキャップ;6;9;2;0;0;6;29;4;2;2;-4;2;防御;1;ガード強化;3;スタミナ;-3;;;;;黒鎧竜の堅殻;5;黒鎧竜の頭殻;1;竜玉;1;マレコガネ;3
ブラキＳヘルム;6;9;2;0;0;6;57;3;0;0;-4;-2;抜刀会心;1;闘魂;2;回避性能;-2;底力;2;爆弾強化;2;砕竜の堅黒曜甲;3;砕竜の尖頭殻;2;なぞの粘菌;3;獄炎石;4
ブラキＳキャップ;6;9;2;0;0;6;28;4;1;1;-3;-1;速射;1;闘魂;2;回避性能;-2;底力;3;爆弾強化;2;砕竜の堅黒曜甲;3;砕竜の尖頭殻;2;なぞの粘菌;3;獄炎石;4
バンギスヘルム;7;9;0;0;0;6;62;0;-4;-4;0;1;攻撃;3;斬れ味;2;食事;5;腹減り;-2;;;恐暴竜の頭殻;2;恐暴竜の黒皮;4;恐暴竜の唾液;3;カワズの殿油;1
バンギスキャップ;7;9;0;0;0;6;31;1;-3;-3;1;2;反動;1;攻撃;4;食事;3;腹減り;-2;;;恐暴竜の頭殻;2;恐暴竜の黒皮;4;恐暴竜の唾液;3;カワズの殿油;1
バサルＵヘルム;5;-1;1;0;0;6;53;0;0;1;-2;-3;ガード性能;3;耐暑;2;毒;2;麻痺;-2;;;桃岩竜の堅殻;3;岩竜の涙;1;小金魚;5;ユニオン鉱石;3
バサルＵキャップ;5;-1;1;0;0;6;27;1;1;2;-1;-2;通常弾強化;2;耐暑;2;毒;2;麻痺;-2;;;桃岩竜の堅殻;3;岩竜の涙;1;小金魚;5;ユニオン鉱石;3
キリンＳホーン;8;-1;1;0;0;6;60;-3;5;3;-3;-1;属性解放;2;属性耐性;2;運気;-2;属性攻撃;2;;;キリンの上皮;6;キリンの蒼角;3;キリンの雷尾;5;イカしたクチバシ;3
キリンＳコルノ;8;-1;1;0;0;6;30;-2;6;4;-2;0;属性解放;2;属性耐性;2;運気;-2;属性攻撃;2;;;キリンの上皮;6;キリンの蒼角;3;キリンの雷尾;5;イカしたクチバシ;3
ラギアヘルム;6;-1;2;0;0;6;60;-5;3;-1;1;-1;属性解放;3;痛撃;1;特殊攻撃;-2;溜め短縮;1;;;海竜の高電殻;2;蒼火竜の上鱗;3;蒼火竜の尻尾;2;;
ラギアキャップ;6;-1;2;0;0;6;30;-4;4;0;2;0;属性解放;2;痛撃;2;特殊攻撃;-2;溜め短縮;2;;;海竜の高電殻;2;蒼火竜の上鱗;3;蒼火竜の尻尾;2;;
アグナヘルム;6;-1;0;0;0;6;59;3;0;0;-5;-1;斬れ味;4;ガード性能;2;底力;-2;火属性攻撃;3;燃鱗;2;炎戈竜の堅殻;4;炎戈竜の上ヒレ;1;イーオスの上皮;4;;
アグナキャップ;6;-1;0;0;0;6;30;4;1;1;-4;0;底力;-2;通常弾強化;3;精密射撃;2;火属性攻撃;4;燃鱗;2;炎戈竜の堅殻;4;炎戈竜の上ヒレ;1;イーオスの上皮;4;;
