name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ガレオスグリーヴ;4;7;0;0;1;4;40;-3;-4;0;2;2;防御;5;耐暑;1;腹減り;3;気絶;-3;;;砂竜の上鱗;2;砂竜の上ヒレ;2;ノヴァクリスタル;1;硬化薬グレート;2
ガレオスレギンス;4;7;0;0;2;4;20;-2;-3;1;3;3;防御;5;耐暑;1;腹減り;3;気絶;-3;;;砂竜の上鱗;2;砂竜の上ヒレ;2;ノヴァクリスタル;1;硬化薬グレート;2
ラングログリーヴ;5;-1;0;0;1;4;47;1;0;1;-3;-1;胴系統倍加;1;;;;;;;;;赤甲獣の堅殻;2;魅惑色の翼膜;3;ユニオン鉱石;2;;
ラングロレギンス;5;-1;0;0;2;4;24;2;1;2;-2;0;胴系統倍加;1;;;;;;;;;赤甲獣の堅殻;2;魅惑色の翼膜;3;ユニオン鉱石;2;;
ザザミグリーヴ;4;7;1;0;1;4;40;-3;-4;1;3;0;防御;3;ガード性能;3;雷耐性;-2;;;;;盾蟹の堅殻;1;盾蟹の尖爪;1;上質な鳥竜骨;2;ドラグライト鉱石;5
ザザミレギンス;4;7;1;0;2;4;20;-2;-3;2;4;1;防御;3;精密射撃;3;雷耐性;-2;;;;;盾蟹の堅殻;1;盾蟹の尖爪;1;上質な鳥竜骨;2;ドラグライト鉱石;5
ペッコグリーヴ;4;7;1;0;1;4;36;2;0;0;-1;-3;氷耐性;-1;観察眼;2;広域;3;笛;3;;;徹甲虫の堅殻;4;極彩色の羽根;2;上竜骨;4;;
ペッコレギンス;4;7;1;0;2;4;18;3;1;1;0;-2;氷耐性;-1;観察眼;2;広域;3;笛;3;;;徹甲虫の堅殻;4;極彩色の羽根;2;上竜骨;4;;
ガノスグリーヴ;-1;4;2;0;1;4;20;-4;-5;2;3;2;捕獲;2;スタミナ;4;耐暑;2;高速設置;2;;;水竜の鱗;1;水竜のヒレ;2;ライトクリスタル;2;;
ガノスレギンス;-1;4;1;0;2;4;10;-3;-4;3;4;3;捕獲;2;スタミナ;4;耐暑;2;高速設置;2;;;水竜の鱗;1;水竜のヒレ;2;ライトクリスタル;2;;
レザーＳグリーヴ;4;7;1;0;1;4;22;-2;0;2;0;0;採取;3;運気;-1;高速収集;2;;;;;上質な毛皮;2;上竜骨;2;盾虫の堅殻;1;;
レザーＳレギンス;4;7;1;0;2;4;11;-1;1;3;1;1;採取;1;運気;-1;高速収集;2;;;;;上質な毛皮;2;上竜骨;2;盾虫の堅殻;1;;
ブレイブＳグリーヴ;4;7;0;0;1;4;18;3;0;2;0;0;体力;-1;回復速度;1;乗り;4;;;;;天空の結晶;3;上質な毛皮;1;上質な鳥竜骨;2;大地の結晶;2
ブレイブＳレギンス;4;7;1;0;2;4;9;4;1;3;1;1;体力;-1;回復速度;1;乗り;2;;;;;天空の結晶;3;上質な毛皮;1;上質な鳥竜骨;2;大地の結晶;2
チェーンＳグリーヴ;4;7;1;0;1;4;23;2;-3;0;2;1;体力;2;調合成功率;2;腹減り;2;睡眠;-2;;;カブレライト鉱石;2;マカライト鉱石;2;鉄鉱石;5;;
チェーンＳレギンス;4;7;1;0;2;4;11;3;-2;1;3;2;体力;2;調合成功率;2;腹減り;2;睡眠;-2;;;カブレライト鉱石;2;マカライト鉱石;2;鉄鉱石;5;;
ハンターＳグリーヴ;4;7;1;0;1;4;26;0;-4;0;2;0;千里眼;3;調合成功率;2;狩人;3;毒;-1;;;カブレライト鉱石;1;暖かい毛皮;2;氷結晶;3;大地の結晶;2
ハンターＳレギンス;4;7;1;0;2;4;13;1;-3;1;3;1;千里眼;3;調合成功率;3;狩人;3;毒;-1;;;カブレライト鉱石;1;暖かい毛皮;2;氷結晶;3;大地の結晶;2
ボーンＳグリーヴ;4;7;0;0;1;4;27;2;-1;0;0;-3;KO;2;観察眼;1;笛;4;睡眠;-1;;;上質な鳥竜骨;2;竜骨【小】;3;上竜骨;2;;
ボーンＳレギンス;4;7;0;0;2;4;13;3;0;1;1;-2;KO;2;観察眼;1;笛;4;睡眠;-1;;;上質な鳥竜骨;2;竜骨【小】;3;上竜骨;2;;
アロイＳグリーヴ;4;7;0;0;1;4;28;-1;-3;0;2;-2;胴系統倍加;1;;;;;;;;;カブレライト鉱石;3;レビテライト鉱石;3;紅蓮石;3;氷結晶;5
アロイＳレギンス;4;7;0;0;2;4;14;0;-2;1;3;-1;胴系統倍加;1;;;;;;;;;カブレライト鉱石;3;レビテライト鉱石;3;紅蓮石;3;氷結晶;5
クロムメタルブーツ;5;8;0;0;1;4;40;2;0;0;-2;0;胴系統倍加;1;;;;;;;;;堅竜骨;6;ノヴァクリスタル;1;;;;
クロムメタルフット;5;8;0;0;2;4;20;3;1;1;-1;1;胴系統倍加;1;;;;;;;;;堅竜骨;6;ノヴァクリスタル;1;;;;
マギュルライース;4;7;0;0;1;4;19;-4;0;0;1;2;属性解放;2;溜め短縮;3;調合成功率;1;調合数;2;回復速度;1;ペピポパンプキン;4;ドスヘラクレス;8;はじけクルミ;10;雷光虫;4
マギュルヴルツェル;4;7;0;0;2;4;9;-3;1;1;2;3;属性解放;2;溜め短縮;3;調合成功率;1;調合数;2;回復速度;1;ペピポパンプキン;4;ドスヘラクレス;8;はじけクルミ;10;雷光虫;4
ロワーガガンバ;3;5;2;1;1;4;18;-4;3;1;0;-1;剣術;1;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;オオクワアゲハ;1;レビテライト鉱石;2;モンスターの体液;3;ツチハチノコ;10
ロワーガフェムル;3;5;2;1;2;4;9;-3;4;2;1;0;速射;1;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;オオクワアゲハ;1;レビテライト鉱石;2;モンスターの体液;3;ツチハチノコ;10
ファルメルガンバ;3;5;2;2;1;4;18;-4;3;1;0;-1;剣術;1;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;オオクワアゲハ;1;レビテライト鉱石;2;モンスターの体液;3;ツチハチノコ;10
ファルメルフェムル;3;5;2;2;2;4;9;-3;4;2;1;0;速射;1;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;オオクワアゲハ;1;レビテライト鉱石;2;モンスターの体液;3;ツチハチノコ;10
Ｋ・ロブスタグリーヴ;-1;4;1;0;1;4;16;-2;-5;-2;5;2;回避性能;1;回避距離;4;火耐性;-3;;;;;エビの小殻;1;エビの尾扇;1;化け鮫のヒレ;1;マカライト鉱石;3
Ｋ・ロブスタレギンス;-1;4;1;0;2;4;8;-1;-4;-1;6;3;回避性能;1;回避距離;4;火耐性;-3;;;;;エビの小殻;1;エビの尾扇;1;化け鮫のヒレ;1;マカライト鉱石;3
ガーディアンブーツ;2;-1;2;1;1;4;18;0;0;0;0;0;採取;-2;運気;1;砲術;3;加護;2;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ガーディアンフット;2;-1;2;1;2;4;9;1;1;1;1;1;採取;-2;運気;1;広域;2;加護;2;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ヘルパーソックス;2;-1;2;2;1;4;18;0;0;0;0;0;採取;-2;運気;1;砲術;3;加護;2;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ヘルパータイツ;2;-1;2;2;2;4;9;1;1;1;1;1;採取;-2;運気;1;広域;2;加護;2;;;ドラグライト鉱石;2;闘技王のコイン;3;鳥竜のコイン;3;;
ギルドバードブーツ;3;-1;0;1;1;4;20;0;0;0;0;0;胴系統倍加;1;;;;;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
ギルドバードフット;3;-1;0;1;2;4;10;1;1;1;1;1;胴系統倍加;1;;;;;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
スカラーソックス;3;-1;0;2;1;4;20;0;0;0;0;0;胴系統倍加;1;;;;;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
スカラーサンダル;3;-1;0;2;2;4;10;1;1;1;1;1;胴系統倍加;1;;;;;;;;;レビテライト鉱石;1;蟲のコイン;2;鳥竜のコイン;3;闘技王のコイン;3
コンガＵグリーヴ;4;7;1;0;1;5;40;1;0;3;0;-4;底力;2;爆弾強化;2;腹減り;-1;;;;;緑毛獣の剛毛;3;緑毛獣の鋭牙;4;堅牢な骨;2;ドラグライト鉱石;4
コンガＵレギンス;4;7;1;0;2;5;20;2;1;4;1;-3;底力;2;爆弾強化;2;腹減り;-1;;;;;緑毛獣の剛毛;3;緑毛獣の鋭牙;4;堅牢な骨;2;ドラグライト鉱石;4
ゲリョスＳグリーヴ;4;7;1;0;1;5;47;-5;3;0;2;-2;達人;2;スタミナ;4;腹減り;-2;毒;1;;;ゴム質の上皮;4;モンスターの濃汁;2;大地の結晶;5;ゲネポスの上皮;5
ゲリョスＳレギンス;4;7;1;0;2;5;23;-4;4;1;3;-1;達人;2;スタミナ;4;腹減り;-2;毒;1;;;ゴム質の上皮;4;モンスターの濃汁;2;大地の結晶;5;ゲネポスの上皮;5
カブラＳグリーヴ;4;7;0;0;1;5;48;3;-4;2;-5;0;胴系統倍加;1;;;;;;;;;鬼蛙の尖爪;2;鬼蛙の堅殻;3;鬼蛙の上鱗;3;堅牢な骨;2
カブラＳレギンス;4;7;0;0;2;5;24;4;-3;3;-4;1;胴系統倍加;1;;;;;;;;;鬼蛙の尖爪;2;鬼蛙の堅殻;3;鬼蛙の上鱗;3;堅牢な骨;2
スキュラＳグリーヴ;4;7;2;0;1;5;48;-3;-3;3;3;2;達人;2;観察眼;2;腹減り;-3;毒;2;;;影蜘蛛の堅殻;3;睡眠袋;4;ゴム質の上皮;2;盾虫の堅殻;5
スキュラＳレギンス;4;7;2;0;2;5;24;-2;-2;4;4;3;達人;2;観察眼;2;腹減り;-3;毒;2;;;影蜘蛛の堅殻;3;睡眠袋;4;ゴム質の上皮;2;盾虫の堅殻;5
ザボアＳグリーヴ;5;8;1;0;1;5;53;-4;-5;0;3;3;重撃;3;氷属性攻撃;2;肉食;3;腹減り;-2;;;化け鮫の上鱗;2;化け鮫の上皮;4;化け鮫の上ヒレ;2;凍結袋;3
ザボアＳレギンス;5;8;1;0;2;5;27;-3;-4;1;4;4;重撃;2;氷属性攻撃;1;肉食;3;腹減り;-2;;;化け鮫の上鱗;2;化け鮫の上皮;4;化け鮫の上ヒレ;2;凍結袋;3
ガララＳグリーヴ;5;8;0;0;1;5;55;3;0;3;-3;-5;捕獲;5;聴覚保護;2;気まぐれ;-3;麻痺;2;;;絞蛇竜の堅殻;5;絞蛇竜の上鳴甲;6;尖竜骨;3;竜骨【大】;3
ガララＳレギンス;5;8;0;0;2;5;28;4;1;4;-2;-4;捕獲;5;聴覚保護;2;気まぐれ;-3;麻痺;2;;;絞蛇竜の堅殻;5;絞蛇竜の上鳴甲;6;尖竜骨;3;竜骨【大】;3
フルフルＳグリーヴ;5;8;1;0;1;5;50;-5;1;1;1;2;雷属性攻撃;3;広域;2;回復速度;3;気絶;-1;;;真珠色の柔皮;3;カブレライト鉱石;3;ドスヘラクレス;4;生命の粉塵;3
フルフルＳレギンス;5;8;1;0;2;5;25;-4;2;2;2;3;雷属性攻撃;3;広域;2;回復速度;3;気絶;-1;;;真珠色の柔皮;3;カブレライト鉱石;3;ドスヘラクレス;4;生命の粉塵;3
レイアＳグリーヴ;5;8;1;0;1;5;50;3;-2;-4;0;0;体力;5;火属性攻撃;1;回復量;2;回復速度;-2;;;雌火竜の堅殻;4;雌火竜の上鱗;4;尖竜骨;3;ドラグライト鉱石;5
レイアＳレギンス;5;8;1;0;2;5;25;4;-1;-3;1;1;体力;5;火属性攻撃;1;回復量;2;回復速度;-2;;;雌火竜の堅殻;4;雌火竜の上鱗;4;尖竜骨;3;ドラグライト鉱石;5
レウスＳグリーヴ;5;8;1;0;1;5;57;3;-2;-4;0;0;攻撃;3;火属性攻撃;3;回復量;-2;;;;;火竜の堅殻;6;火竜の延髄;2;火竜の鱗;6;紅蓮石;4
レウスＳレギンス;5;8;1;0;2;5;28;4;-1;-3;1;1;攻撃;3;火属性攻撃;3;回復量;-2;;;;;火竜の堅殻;6;火竜の延髄;2;火竜の鱗;6;紅蓮石;4
レックスＳグリーヴ;5;8;0;0;1;5;55;2;-4;-2;-1;0;攻撃;4;研ぎ師;-2;千里眼;3;食いしん坊;3;;;轟竜の上鱗;6;轟竜の尖爪;4;轟竜の甲殻;4;盾虫の堅殻;4
レックスＳレギンス;5;8;0;0;2;5;28;3;-3;-1;0;1;反動;-2;攻撃;4;千里眼;3;食いしん坊;3;;;轟竜の上鱗;6;轟竜の尖爪;4;轟竜の甲殻;4;盾虫の堅殻;4
ジンオウＳグリーヴ;5;8;0;0;1;5;52;0;3;1;-2;-4;匠;2;本気;4;斬れ味;2;雷属性攻撃;3;気配;-3;雷狼竜の堅殻;5;雷狼竜の尖爪;5;雷狼竜の高電殻;3;超電雷光虫;10
ジンオウＳレギンス;5;8;0;0;2;5;26;1;4;2;-1;-3;装填速度;3;本気;4;無傷;1;雷属性攻撃;3;気配;-3;雷狼竜の堅殻;5;雷狼竜の尖爪;5;雷狼竜の高電殻;3;超電雷光虫;10
セルタスＳグリーヴ;5;8;1;0;1;5;53;-4;-1;3;3;-3;捕獲;4;砲術;1;斬れ味;2;気力回復;-3;;;重甲虫の鋭爪;3;重甲虫の堅胸殻;5;重甲虫の大顎;2;濃縮重甲エキス;1
セルタスＳレギンス;5;8;1;0;2;5;27;-3;0;4;4;-2;砲術;1;装填数;3;榴弾追加;2;気力回復;-3;;;重甲虫の鋭爪;3;重甲虫の堅胸殻;5;重甲虫の大顎;2;濃縮重甲エキス;1
グラビドＳグリーヴ;5;8;2;0;1;5;57;3;0;-3;-4;2;防御;4;ガード性能;2;スタミナ;-2;;;;;鎧竜の堅殻;2;鎧竜の甲殻;4;堅竜骨;2;マレコガネ;2
グラビドＳレギンス;5;8;2;0;2;5;29;4;1;-2;-3;3;反動;2;防御;4;スタミナ;-2;;;;;鎧竜の堅殻;2;鎧竜の甲殻;4;堅竜骨;2;マレコガネ;2
クックＵグリーヴ;4;7;2;0;1;5;47;3;-3;2;-4;0;達人;2;火属性攻撃;2;水耐性;-2;;;;;青怪鳥の堅殻;2;怪鳥の地獄耳;1;怪鳥の翼膜;2;ランポスの上皮;4
クックＵレギンス;4;7;2;0;2;5;23;4;-2;3;-3;1;達人;2;火属性攻撃;2;水耐性;-2;;;;;青怪鳥の堅殻;2;怪鳥の地獄耳;1;怪鳥の翼膜;2;ランポスの上皮;4
バサルＳグリーヴ;5;-1;2;0;1;5;50;-1;1;-3;-2;1;納刀;1;食事;2;腹減り;-2;耐泥耐雪;3;;;岩竜の堅殻;3;カブレライト鉱石;5;猛毒袋;3;ランポスの上鱗;5
バサルＳレギンス;5;-1;2;0;2;5;25;0;2;-2;-1;2;納刀;1;食事;2;腹減り;-2;耐泥耐雪;2;;;岩竜の堅殻;3;カブレライト鉱石;5;猛毒袋;3;ランポスの上鱗;5
ガルルガＳグリーヴ;6;9;2;0;1;5;60;3;3;1;-4;-4;達人;3;聴覚保護;1;斬れ味;2;;;;;黒狼鳥の上鱗;5;黒狼鳥の堅殻;3;黒狼鳥の翼;2;ドスヘラクレス;4
ガルルガＳレギンス;6;9;2;0;2;5;30;4;4;2;-3;-3;達人;3;聴覚保護;1;貫通弾強化;2;;;;;黒狼鳥の上鱗;5;黒狼鳥の堅殻;3;黒狼鳥の翼;2;ドスヘラクレス;4
モノブロＳグリーヴ;-1;8;1;0;1;5;57;0;-3;2;2;-4;攻撃;6;底力;2;加護;-1;;;;;一角竜の堅甲;2;上質な真紅の角;1;一角竜の堅殻;4;マレコガネ;3
モノブロＳレギンス;-1;8;1;0;2;5;29;1;-2;3;3;-3;攻撃;6;底力;2;加護;-1;;;;;一角竜の堅甲;2;上質な真紅の角;1;一角竜の堅殻;4;マレコガネ;3
ブランゴグリーヴ;5;-1;2;0;1;5;55;-4;0;1;2;2;攻撃;2;耐暑;-2;耐寒;1;耐泥耐雪;2;;;雪獅子の剛毛;2;白兎獣の剛毛;6;堅竜骨;1;上質な毛皮;2
ブランゴレギンス;5;-1;2;0;2;5;28;-3;1;2;3;3;攻撃;2;耐暑;-2;耐寒;1;耐泥耐雪;2;;;雪獅子の剛毛;2;白兎獣の剛毛;6;堅竜骨;1;上質な毛皮;2
ガブルグリーヴ;5;-1;3;0;1;5;52;-2;-4;1;3;0;達人;1;食事;1;回復速度;-2;;;;;灯魚竜の上棘;2;灯魚竜の上皮;4;化け鮫の上ヒレ;2;化け鮫の刃尾;1
ガブルレギンス;5;-1;3;0;2;5;26;-1;-3;2;4;1;達人;1;食事;1;回復速度;-2;;;;;灯魚竜の上棘;2;灯魚竜の上皮;4;化け鮫の上ヒレ;2;化け鮫の刃尾;1
ベリオグリーヴ;5;-1;1;0;1;5;57;-5;-1;0;0;3;回避性能;3;氷属性攻撃;2;体術;3;気力回復;-2;;;氷牙竜の上毛皮;5;白兎獣の凍爪;3;白兎獣の剛毛;4;;
ベリオレギンス;5;-1;1;0;2;5;29;-4;0;1;1;4;回避性能;3;氷属性攻撃;2;体術;3;気力回復;-2;;;氷牙竜の上毛皮;5;白兎獣の凍爪;3;白兎獣の剛毛;4;;
ハイメタＳグリーヴ;-1;7;1;0;1;5;18;-2;3;0;-2;-1;防御;3;研ぎ師;2;毒;-2;;;;;※店売り;1;;;;;;
ハイメタＳレギンス;-1;7;1;0;2;5;9;-1;4;1;-1;0;防御;3;通常弾強化;2;毒;-2;;;;;※店売り;1;;;;;;
イーオスーツフット;5;8;2;0;1;5;41;2;1;1;1;1;運気;3;毒;3;気絶;-2;;;;;イーオスの上皮;2;ドスイーオスの皮;2;イーオスの上鱗;3;肉厚な上皮;3
イーオスーツタイツ;5;8;2;0;2;5;21;3;2;2;2;2;採取;-3;運気;2;火耐性;2;;;;;イーオスの上皮;2;ドスイーオスの皮;2;イーオスの上鱗;3;肉厚な上皮;3
オウビートガンバ;5;-1;1;1;1;5;43;3;3;2;-5;-4;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;1;モンスターの濃汁;3;凍結袋;2
オウビートフェムル;5;-1;1;1;2;5;21;4;5;2;-4;-3;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;1;モンスターの濃汁;3;凍結袋;2
パピメルガンバ;5;-1;1;2;1;5;43;3;3;2;-5;-4;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;1;モンスターの濃汁;3;凍結袋;2
パピメルフェムル;5;-1;1;2;2;5;21;4;5;2;-4;-3;採取;2;回避性能;2;特殊攻撃;2;耐寒;-2;;;オオツノアゲハ;1;マレコガネ;1;モンスターの濃汁;3;凍結袋;2
アーティアＳグリーヴ;5;9;1;0;1;5;51;0;-3;3;-3;2;属性解放;5;匠;2;ガード強化;3;;;;;太古の破片;5;獄炎石;3;さびた破片;2;ユニオン鉱石;5
アーティアＳレギンス;5;9;1;0;2;5;26;1;-2;4;-2;3;属性解放;3;反動;3;速射;4;;;;;太古の破片;5;獄炎石;3;さびた破片;2;ユニオン鉱石;5
三眼の足輪;4;7;3;0;0;5;18;-3;0;1;0;3;;;;;;;;;;;カブレライト鉱石;3;ノヴァクリスタル;2;;;;
ゴアＳグリーヴ;5;-1;0;0;1;6;52;-5;-3;-2;3;2;細菌学;3;闘魂;3;火耐性;-2;狂撃耐性;4;;;黒蝕竜の堅殻;5;黒蝕竜の上鱗;4;黒蝕竜の鋭惨爪;5;ノヴァクリスタル;1
ゴアＳレギンス;5;-1;0;0;2;6;26;-4;-2;-1;4;3;細菌学;3;闘魂;3;火耐性;-2;狂撃耐性;4;;;黒蝕竜の堅殻;5;黒蝕竜の上鱗;4;黒蝕竜の鋭惨爪;5;ノヴァクリスタル;1
レギオスＳグリーヴ;-1;9;1;0;1;6;58;3;-3;0;0;-2;剣術;1;研ぎ師;-1;体術;3;裂傷;2;;;千刃竜の鋭刃鱗;5;千刃竜の刻爪;5;千刃竜の尖翼爪;3;堅竜骨;6
レギオスＳレギンス;-1;9;1;0;2;6;29;4;-2;1;1;-1;装填速度;-1;反動;1;体術;3;裂傷;2;;;千刃竜の鋭刃鱗;5;千刃竜の刻爪;5;千刃竜の尖翼爪;3;堅竜骨;6
ゲリョスＵグリーヴ;4;7;0;0;1;6;48;-5;3;0;2;-2;達人;-1;風圧;3;気絶;2;;;;;ゴム質の紫皮;3;モンスターの濃汁;2;大地の結晶;5;ゲネポスの上皮;5
ゲリョスＵレギンス;4;7;0;0;2;6;24;-4;4;1;3;-1;達人;-1;風圧;3;気絶;2;;;;;ゴム質の紫皮;3;モンスターの濃汁;2;大地の結晶;5;ゲネポスの上皮;5
フルフルＵグリーヴ;5;8;2;0;1;6;51;1;1;1;-5;2;回復量;2;広域;2;回復速度;-2;;;;;魅惑色の柔皮;2;魅惑色の翼膜;2;モンスターの濃汁;2;マレコガネ;3
フルフルＵレギンス;5;8;2;0;2;6;26;2;2;2;-4;3;回復量;2;広域;2;回復速度;-2;;;;;魅惑色の柔皮;2;魅惑色の翼膜;2;モンスターの濃汁;2;マレコガネ;3
リオハートグリーヴ;5;8;1;0;1;6;51;3;-2;-4;0;0;底力;2;火属性攻撃;1;風圧;4;気配;-1;;;桜火竜の堅殻;2;桜火竜の上鱗;4;尖竜骨;3;カブレライト鉱石;5
リオハートレギンス;5;8;1;0;2;6;26;4;-1;-3;1;1;底力;3;火属性攻撃;1;風圧;4;気配;-1;;;桜火竜の堅殻;2;桜火竜の上鱗;4;尖竜骨;3;カブレライト鉱石;5
リオソウルグリーヴ;6;9;1;0;1;6;58;3;0;-4;0;-2;達人;3;体力;-2;聴覚保護;3;斬れ味;2;;;蒼火竜の堅殻;2;蒼火竜の上鱗;3;火竜の紅玉;1;獄炎石;2
リオソウルレギンス;6;9;0;0;2;6;29;4;1;-3;1;-1;達人;3;体力;-2;聴覚保護;3;通常弾強化;3;;;蒼火竜の堅殻;2;蒼火竜の上鱗;3;火竜の紅玉;1;獄炎石;2
レックスＵグリーヴ;6;9;2;0;1;6;59;2;-2;-1;-4;0;聴覚保護;2;研ぎ師;-2;観察眼;2;食事;2;;;黒轟竜の上鱗;5;黒轟竜の尖爪;5;黒轟竜の堅殻;3;鬼蛙の堅殻;2
レックスＵレギンス;6;9;2;0;2;6;29;3;-1;0;-3;1;反動;-2;聴覚保護;2;観察眼;2;食事;2;;;黒轟竜の上鱗;5;黒轟竜の尖爪;5;黒轟竜の堅殻;3;鬼蛙の堅殻;2
ジンオウＵグリーヴ;6;9;1;0;1;6;53;0;-5;4;-4;0;回避性能;3;溜め短縮;1;無傷;3;龍属性攻撃;2;回復量;-2;獄狼竜の堅殻;5;獄狼竜の尖爪;5;獄狼竜の龍殻;3;蝕龍蟲;10
ジンオウＵレギンス;6;9;1;0;2;6;27;1;-4;5;-3;1;回避性能;2;無傷;2;装填数;1;龍属性攻撃;3;回復量;-3;獄狼竜の堅殻;5;獄狼竜の尖爪;5;獄狼竜の龍殻;3;蝕龍蟲;10
グラビドＵグリーヴ;6;9;2;0;1;6;58;3;1;1;-5;1;防御;2;ガード強化;2;スタミナ;-3;;;;;黒鎧竜の堅殻;2;鎧竜の堅殻;1;堅竜骨;3;ゴム質の上皮;3
グラビドＵレギンス;6;9;2;0;2;6;29;4;2;2;-4;2;防御;2;ガード強化;2;スタミナ;-3;;;;;黒鎧竜の堅殻;2;鎧竜の堅殻;1;堅竜骨;3;ゴム質の上皮;3
ブラキＳグリーヴ;6;9;1;0;1;6;57;3;0;0;-4;-2;闘魂;3;回避性能;-2;底力;2;爆弾強化;2;回避距離;1;砕竜の堅殻;4;砕竜の堅黒曜甲;2;砕竜の剛拳;2;フルクライト鉱石;3
ブラキＳレギンス;6;9;1;0;2;6;28;4;1;1;-3;-1;闘魂;3;回避性能;-2;底力;2;爆弾強化;2;回避距離;1;砕竜の堅殻;4;砕竜の堅黒曜甲;2;砕竜の剛拳;2;フルクライト鉱石;3
バンギスグリーヴ;7;9;3;0;1;6;62;0;-4;-4;0;1;攻撃;1;斬れ味;3;腹減り;-2;;;;;恐暴竜の鉤爪;4;恐暴竜の黒鱗;6;恐暴竜の唾液;3;黒蝕竜の逆鱗;1
バンギスレギンス;7;9;3;0;2;6;31;1;-3;-3;1;2;反動;2;攻撃;1;食事;1;腹減り;-2;;;恐暴竜の鉤爪;4;恐暴竜の黒鱗;6;恐暴竜の唾液;3;黒蝕竜の逆鱗;1
バサルＵグリーヴ;5;-1;2;0;1;6;53;0;0;1;-2;-3;ガード性能;2;耐暑;1;毒;2;麻痺;-2;;;桃岩竜の堅殻;3;カブレライト鉱石;5;ドスゲネポスの尾;2;強靭な鳥竜皮;3
バサルＵレギンス;5;-1;2;0;2;6;27;1;1;2;-1;-2;通常弾強化;1;耐暑;1;毒;2;麻痺;-2;;;桃岩竜の堅殻;3;カブレライト鉱石;5;ドスゲネポスの尾;2;強靭な鳥竜皮;3
キリンＳレガース;8;-1;1;0;1;6;60;-3;5;3;-3;-1;属性解放;2;属性耐性;2;運気;-2;属性攻撃;3;;;キリンの上皮;4;キリンの雷尾;3;黒狼鳥の堅殻;6;電撃袋;3
キリンＳブーツ;8;-1;1;0;2;6;30;-2;6;4;-2;0;属性解放;2;属性耐性;2;運気;-2;属性攻撃;2;;;キリンの上皮;4;キリンの雷尾;3;黒狼鳥の堅殻;6;電撃袋;3
ラギアグリーヴ;6;-1;1;0;1;6;60;-5;3;-1;1;-1;属性解放;3;痛撃;2;特殊攻撃;-2;溜め短縮;3;;;海竜の高電殻;2;蒼火竜の上鱗;3;竜玉;1;;
ラギアレギンス;6;-1;2;0;2;6;30;-4;4;0;2;0;属性解放;2;痛撃;2;特殊攻撃;-2;溜め短縮;3;;;海竜の高電殻;2;蒼火竜の上鱗;3;竜玉;1;;
アグナグリーヴ;6;-1;1;0;1;6;59;3;0;0;-5;-1;ガード性能;2;底力;-2;火属性攻撃;4;燃鱗;2;;;炎戈竜の堅殻;3;砕竜の堅殻;3;イーオスの上鱗;4;;
アグナレギンス;6;-1;1;0;2;6;30;4;1;1;-4;0;底力;-2;通常弾強化;2;精密射撃;3;火属性攻撃;1;燃鱗;2;炎戈竜の堅殻;3;砕竜の堅殻;3;イーオスの上鱗;4;;
ドーベルグリーヴ;4;7;3;0;1;6;47;-2;0;3;0;0;龍属性攻撃;1;気力回復;1;腹減り;-2;耐震;1;;;いにしえの龍骨;3;徹甲虫の尖角;2;堅牢な骨;5;大きな骨;10
ドーベルレギンス;4;7;3;0;2;6;24;-1;1;4;1;1;装填速度;1;龍属性攻撃;1;気力回復;1;腹減り;-2;;;いにしえの龍骨;3;徹甲虫の尖角;2;堅牢な骨;5;大きな骨;10
ホークブーツ;5;-1;1;1;1;6;45;2;1;2;-1;0;狩人;2;指揮;3;腹減り;-3;;;;;旅団チケット;2;高級お食事券;2;エビの尾扇;3;天空の結晶;3
ホークフット;5;-1;1;1;2;6;23;3;2;3;0;1;狩人;2;指揮;3;腹減り;-3;;;;;旅団チケット;2;高級お食事券;2;エビの尾扇;3;天空の結晶;3
エコールブーツ;5;-1;1;2;1;6;45;2;1;2;-1;0;狩人;2;指揮;3;腹減り;-3;;;;;旅団チケット;2;高級お食事券;2;エビの尾扇;3;天空の結晶;3
