name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Gigginox Mail S;5;-1;1;0;1;5;44;-4;3;-2;0;3;Status;3;ThunderRes;2;Sharpness;2;Combo Rate;-2;;;Gigginox Claw+;2;Gigginox Hide+;4;Venom Gland;3;Lightcrystal;2
Gigginox Vest S;5;-1;1;0;2;5;24;-2;4;-1;0;4;Status;3;ThunderRes;1;Pierce S+;3;Combo Rate;-2;;;Gigginox Claw+;2;Gigginox Hide+;4;Venom Gland;3;Lightcrystal;2
Nargacuga Mail S;5;-1;0;0;1;5;47;-3;-4;-1;1;0;Evade Dist;3;Evasion;5;Sense;1;Stamina;-2;;;Nargacuga Scale+;4;Nargacuga Fang+;5;Narga Medulla;1;King Scarab;6
Nargacuga Vest S;5;-1;0;0;2;5;26;-1;-2;0;3;1;Evade Dist;2;Evasion;5;Sense;2;Stamina;-2;;;Nargacuga Scale+;4;Nargacuga Fang+;5;Narga Medulla;1;King Scarab;6
Barioth Mail S;5;-1;2;0;1;5;47;-4;-3;-1;1;2;Evasion;3;Constitutn;1;Ice Atk;1;Stam Recov;-2;;;Barioth Carapace;4;Barioth Tail;1;Wyvern Stone;1;Lagombi Pelt;6
Barioth Vest S;5;-1;2;0;2;5;26;-2;-1;0;2;4;Evasion;3;Constitutn;1;Ice Atk;1;Stam Recov;-2;;;Barioth Carapace;4;Barioth Tail;1;Wyvern Stone;1;Lagombi Pelt;6
Rathalos Mail S;5;-1;2;0;1;5;50;2;-2;-4;-1;-1;Tenderizer;3;Attack;1;Sharpener;1;Rec Level;-2;;;Rathalos Scale+;5;Rathalos Shell;4;Rathalos Webbing;4;Fucium Ore;2
Rathalos Vest S;5;-1;2;0;2;5;28;4;-1;-2;0;0;Tenderizer;3;Rapid Fire;1;Attack;1;Rec Level;-2;;;Rathalos Scale+;5;Rathalos Shell;4;Rathalos Webbing;4;Fucium Ore;2
Uragaan Mail S;5;-1;2;0;1;5;50;2;1;-3;-5;-2;PunishDraw;1;Crit Draw;1;Water Res;-2;Fire Res;3;;;Uragaan Carapace;5;Uragaan Jaw;3;Uragaan Scale;6;Firecell Stone;1
Uragaan Vest S;5;-1;2;0;2;5;28;4;2;-2;-4;-1;Pierce Up;1;Recoil;1;Water Res;-2;Fire Res;3;;;Uragaan Carapace;5;Uragaan Jaw;3;Uragaan Scale;6;Firecell Stone;1
Dober Mail;6;-1;2;0;1;6;50;-2;0;4;0;0;Stam Recov;2;Dragon Atk;1;Evasion;2;Hunger;-2;;;Dragonbone Relic;3;B.Diablos Ridge+;4;Monster Hardbone;3;Monster Bone S;20
Dober Vest;6;-1;2;0;2;6;28;-1;0;5;0;0;Stam Recov;2;Dragon Atk;1;Evasion;1;Hunger;-3;;;Dragonbone Relic;3;B.Diablos Ridge+;4;Monster Hardbone;3;Monster Bone S;20
Zinogre Mail S;6;-1;3;0;1;5;53;-1;4;0;-2;-3;Gloves Off;1;Thundr Atk;1;Evade Dist;1;Sense;-2;;;Zin Electrofur+;4;Zinogre Carapace;5;Zinogre Jasper;1;Thunderbug;20
Zinogre Vest S;6;-1;3;0;2;5;30;0;5;0;-1;-1;Gloves Off;1;Thundr Atk;1;Evade Dist;1;Sense;-2;;;Zin Electrofur+;4;Zinogre Carapace;5;Zinogre Jasper;1;Thunderbug;20
Diablos Mail S;6;-1;2;0;1;5;53;2;-1;-1;-1;-3;Crit Draw;2;Sheathing;2;Tremor Resistance;1;Status;-2;;;Diablos Ridge+;5;Majestic Horn;3;Diablos Ridge;3;Rhenoplos Shell;7
Diablos Vest S;6;-1;2;0;2;5;30;4;0;0;0;-2;Pierce Up;2;Normal S+;2;Sheathing;1;Status;-2;;;Diablos Ridge+;5;Majestic Horn;3;Diablos Ridge;3;Rhenoplos Shell;7
Tigrex Mail S;6;-1;0;0;1;5;53;2;-4;-2;-1;0;Hearing;4;Stamina;3;Gluttony;1;Protection;-3;;;Tigrex Claw+;4;Tigrex Carapace;6;Tigrex Scalp;1;G.Jaggi Hide+;6
Tigrex Vest S;6;-1;0;0;2;5;30;3;-2;-1;0;0;Hearing;3;Stamina;3;Gluttony;2;Protection;-3;;;Tigrex Claw+;4;Tigrex Carapace;6;Tigrex Scalp;1;G.Jaggi Hide+;6
Agnaktor Mail S;6;-1;2;0;1;5;53;4;0;-4;-4;-2;Constitutn;2;Sharpness;1;Water Atk;-2;Fire Res;2;;;Agnaktor Hide+;4;Agnaktor Fin+;2;Agnak Carapace;5;Firecell Stone;2
Agnaktor Vest S;6;-1;2;0;2;5;30;5;0;-2;-2;-1;Normal Up;1;Precision;2;Water Atk;-2;Fire Res;2;;;Agnaktor Hide+;4;Agnaktor Fin+;2;Agnak Carapace;5;Firecell Stone;2
Duramboros Mail S;6;-1;1;0;1;5;53;-3;-2;0;1;-2;Destroyer;2;Potential;1;Attack;4;Expert;-2;;;Duramboros Horn+;2;Duramboros Hump;4;Wyvern Stone;1;Bullfango Pelt;6
Duramboros Vest S;6;-1;1;0;2;5;30;-2;-1;0;3;-1;Destroyer;2;Potential;2;Recoil;2;Expert;-3;;;Duramboros Horn+;2;Duramboros Hump;4;Wyvern Stone;1;Bullfango Pelt;6
Qurupeco Mail U;5;-1;0;0;1;6;38;-3;4;2;-1;-5;Wide-Range;5;Eating;3;Thundr Atk;1;Ice Atk;-2;;;C.Peco Scale+;3;Vivid Feather;2;Monster Keenbone;1;King Scarab;2
Qurupeco Vest U;5;-1;0;0;2;6;20;-2;5;3;0;-3;Wide-Range;5;Eating;3;Thundr Atk;1;Ice Atk;-2;;;C.Peco Scale+;3;Vivid Feather;2;Monster Keenbone;1;King Scarab;2
Ludroth Mail U;4;-1;3;0;1;6;41;-4;-2;1;2;0;Stamina;1;Status;1;Water Res;1;ThunderRes;-2;;;Plum Spongy Hide;3;Hydro Hide+;3;Hydro Hide;6;King Scarab;2
Ludroth Vest U;4;-1;3;0;2;6;22;-2;-1;2;4;1;Stamina;1;Status;1;Water Res;1;ThunderRes;-2;;;Plum Spongy Hide;3;Hydro Hide+;3;Hydro Hide;6;King Scarab;2
Barroth Mail U;5;-1;1;0;1;6;44;-5;-2;0;2;3;KO;3;Ice Atk;3;Fire Atk;-2;Stam Drain;1;;;J.Barroth Scalp;3;J.Barroth Ridge+;4;Frozen Glob;5;Lagombi Plastron;4
Barroth Vest U;5;-1;1;0;2;6;24;-4;-1;0;3;5;Pierce Up;3;Ice Atk;1;Fire Atk;-2;KO;3;;;J.Barroth Scalp;3;J.Barroth Ridge+;4;Frozen Glob;5;Lagombi Plastron;4
Gigginox Mail U;5;-1;3;0;1;6;47;0;4;-2;-4;3;FastCharge;1;Thundr Atk;1;Stam Drain;1;Ice Atk;-2;;;B.Giggi Claw+;2;B.Giggi Hide+;4;Wyvern Stone;1;G.Baggi Hide;5
Gigginox Vest U;5;-1;3;0;2;6;26;0;5;-1;-2;4;FastCharge;1;Thundr Atk;1;Stam Drain;1;Ice Atk;-2;;;B.Giggi Claw+;2;B.Giggi Hide+;4;Wyvern Stone;1;G.Baggi Hide;5
Nargacuga Mail U;5;-1;3;0;1;6;50;-3;-4;-1;1;0;Stamina;1;Stam Recov;1;Perception;1;Constitutn;-2;;;G.Narga Scale+;5;G.Narga Fang+;5;Narga Medulla;1;Rare Scarab;3
Nargacuga Vest U;5;-1;3;0;2;6;28;-1;-2;0;3;1;Stamina;1;Stam Recov;1;Perception;1;Constitutn;-2;;;G.Narga Scale+;5;G.Narga Fang+;5;Narga Medulla;1;Rare Scarab;3
Barioth Mail U;5;-1;0;0;1;6;50;2;-3;0;1;-4;Evade Dist;5;Constitutn;2;Sense;2;Evasion;-2;;;S.Bari Carapace;3;S.Barioth Tail;1;Monster Keenbone;5;Rare Scarab;2
Barioth Vest U;5;-1;0;0;2;6;28;4;-1;0;2;-2;Evade Dist;5;Constitutn;2;Sense;2;Evasion;-2;;;S.Bari Carapace;3;S.Barioth Tail;1;Monster Keenbone;5;Rare Scarab;2
Uragaan Mail U;5;-1;1;0;1;6;53;3;1;-3;-5;-2;Guard;5;Stam Recov;2;Bomb Boost;1;Dragon Res;-1;;;S.Uragaan Maw;3;S.Uragaan Scute;2;S.Uragaan Scale+;5;Fucium Ore;3
Uragaan Vest U;5;-1;1;0;2;6;30;5;2;-2;-4;-1;Pellet Up;3;Stam Recov;3;Bomb Boost;2;Dragon Res;-1;;;S.Uragaan Maw;3;S.Uragaan Scute;2;S.Uragaan Scale+;5;Fucium Ore;3
Diablos Mail U;6;-1;3;0;1;6;56;2;-1;-1;-1;-3;PunishDraw;1;KO;1;Stam Drain;1;Dragon Atk;-2;;;Blackcurl Horn;2;B.Diablos Ridge+;5;Diablos Marrow;2;G.Jaggi Claw+;4
Diablos Vest U;6;-1;3;0;2;6;32;4;0;0;0;-2;Recoil;1;Reload Speed;2;Normal S+;1;Dragon Atk;-1;;;Blackcurl Horn;2;B.Diablos Ridge+;5;Diablos Marrow;2;G.Jaggi Claw+;4
Tigrex Mail U;6;-1;0;0;1;6;56;2;-2;-1;-4;0;Hearing;3;FastCharge;1;Psychic;4;Protection;-3;;;B.Tigrex Claw+;5;B.Tigrex Shell+;4;B.Tigrex Fang+;2;Firecell Stone;3
Tigrex Vest U;6;-1;0;0;2;6;32;4;-1;0;-2;0;Hearing;3;FastCharge;3;Psychic;3;Protection;-2;;;B.Tigrex Claw+;5;B.Tigrex Shell+;4;B.Tigrex Fang+;2;Firecell Stone;3
Agnaktor Mail U;6;-1;1;0;1;6;56;-4;-2;-4;2;3;Guard;2;Guard Up;1;Ice Atk;4;Fire Atk;-2;;;G.Agnak Hide+;4;G.Agnak Fin+;3;G.Agnak Carapace;5;G.Baggi Hide;4
Agnaktor Vest U;6;-1;1;0;2;6;32;-2;-1;-2;4;5;Reload Speed;2;Ice Atk;4;Pierce S+;1;Fire Atk;-2;;;G.Agnak Hide+;4;G.Agnak Fin+;3;G.Agnak Carapace;5;G.Baggi Hide;4
Golden Lunemail;6;-1;3;0;1;7;56;2;-4;3;-2;0;Destroyer;1;Protection;1;Fate;1;ThunderRes;-2;;;G.Rathian Scale+;5;Rath Medulla;1;Rathian Plate;2;Fucium Ore;4
Golden Lunevest;6;-1;3;0;2;7;32;4;-3;4;-1;0;Destroyer;1;Protection;1;Fate;1;ThunderRes;-2;;;G.Rathian Scale+;5;Rath Medulla;1;Rathian Plate;2;Fucium Ore;4
Silver Solmail;6;-1;2;0;1;7;56;2;-4;3;-2;0;Tenderizer;2;Sharpness;1;Attack;1;Health;-3;;;S.Rath Carapace;5;S.Rath Scale+;6;Rathalos Webbing;3;Monster Hardbone;3
Silver Solvest;6;-1;2;0;2;7;32;4;-3;4;-1;0;Tenderizer;1;Normal Up;2;Attack;1;Health;-3;;;S.Rath Carapace;5;S.Rath Scale+;6;Rathalos Webbing;3;Monster Hardbone;3
Vangis Mail;6;-1;0;0;1;7;59;0;-4;-4;0;1;Handicraft;3;Eating;3;Ice Res;3;Sharpness;-2;;;Deviljho Fang;5;Deviljho Talon;4;Deviljho Hide;5;Zinogre Plate;1
Vangis Vest;6;-1;0;0;2;7;34;0;-2;-2;0;3;Loading;3;Eating;3;Ice Res;3;Recoil;-2;;;Deviljho Fang;5;Deviljho Talon;4;Deviljho Hide;5;Zinogre Plate;1
Ranger's Girdle;6;-1;0;0;1;5;47;0;0;0;0;0;Carving;2;Expert;4;Rec Level;2;Fate;-3;;;Amatsu Patagium;3;Mohran Scale;3;Thunder Sac;4;Yukumo Ticket;3
Archer's Girdle;6;-1;0;0;2;5;26;0;0;0;0;0;Carving;2;Expert;4;Rec Level;2;Fate;-3;;;Amatsu Patagium;3;Mohran Scale;3;Thunder Sac;4;Yukumo Ticket;3
Guild Bard Bolero S;6;-1;1;1;1;5;44;0;0;0;0;0;Tranquilzr;3;Perception;1;Wide-Range;3;Fate;-2;;;Commendation+;1;Drink Ticket;2;Firecell Stone;2;Grim Venom Gland;3
Guild Bard Vest S;6;-1;1;1;2;5;24;0;0;0;0;0;Tranquilzr;3;Perception;2;Wide-Range;2;Fate;-2;;;Commendation+;1;Drink Ticket;2;Firecell Stone;2;Grim Venom Gland;3
Scholar's Blouse S;6;-1;1;2;1;5;44;0;0;0;0;0;Tranquilzr;3;Perception;1;Wide-Range;3;Fate;-2;;;Commendation+;1;Drink Ticket;2;Firecell Stone;2;Grim Venom Gland;3
Scholar's Vest S;6;-1;1;2;2;5;24;0;0;0;0;0;Tranquilzr;3;Perception;2;Wide-Range;2;Fate;-2;;;Commendation+;1;Drink Ticket;2;Firecell Stone;2;Grim Venom Gland;3
Mosgharl Ribplate S;4;6;1;0;1;5;32;-4;0;0;1;2;FastCharge;1;Evasion;2;Guard;-2;LastingPwr;4;;;King Scarab;3;Bumblepumpkin;4;Max Potion;2;Cactus Flower;15
Mosgharl Ribplate S;4;6;1;0;1;5;32;-4;0;0;1;2;FastCharge;1;Evasion;2;Guard;-2;LastingPwr;4;;;King Scarab;3;Bumblepumpkin;4;Max Potion;2;Cactus Flower;15
Mosgharl Ribguard S;4;6;1;0;2;5;16;-2;0;0;2;4;FastCharge;1;Evasion;2;Precision;-2;LastingPwr;4;;;King Scarab;3;Bumblepumpkin;4;Max Potion;2;Cactus Flower;15
Mosgharl Ribguard S;4;6;1;0;2;5;16;-2;0;0;2;4;FastCharge;1;Evasion;2;Precision;-2;LastingPwr;4;;;King Scarab;3;Bumblepumpkin;4;Max Potion;2;Cactus Flower;15
Viking Mail S;4;-1;2;0;1;5;38;0;-2;0;3;-2;Sharpness;1;Sheathing;1;Water Atk;4;Sharpener;-1;;;Bathycite Ore;2;Armored Beakfish;5;Humspun Conch;5;Bomb Arowana;10
Viking Vest S;4;-1;2;0;2;5;20;0;-1;0;5;-4;Normal Up;1;Sheathing;1;Water Atk;3;Reload Speed;-2;;;Bathycite Ore;2;Armored Beakfish;5;Humspun Conch;5;Bomb Arowana;10
Aelucanth Thorax S;5;-1;3;1;1;5;44;-5;3;1;0;-1;Hearing;1;ThunderRes;1;Protection;-2;Stun;1;;;Rare Scarab;2;Butterfly Beetle;3;Blossom Cricket;5;Hawkmoth Larva;10
Pouage Pectus S;5;-1;3;1;2;5;24;-4;5;3;0;0;Hearing;1;ThunderRes;1;Protection;-2;Stun;1;;;Rare Scarab;2;Butterfly Beetle;3;Blossom Cricket;5;Hawkmoth Larva;10
Rhopessa Thorax S;5;-1;3;2;1;5;44;-5;3;1;0;-1;Hearing;1;ThunderRes;1;Protection;-2;Stun;1;;;Rare Scarab;2;Butterfly Beetle;3;Blossom Cricket;5;Hawkmoth Larva;10
Rhopessa Pleuron S;5;-1;3;2;2;5;24;-4;5;3;0;0;Hearing;1;ThunderRes;1;Protection;-2;Stun;1;;;Rare Scarab;2;Butterfly Beetle;3;Blossom Cricket;5;Hawkmoth Larva;10
Artian Mail S;5;-1;1;0;1;5;47;0;-4;3;-4;2;Fencing;1;Guard Up;5;Sharpener;-3;;;;;Large Fragment;3;Rusted Fragment;5;Fucium Ore;3;Carbalite Ore;6
Artian Vest S;5;-1;1;0;2;5;26;0;-2;5;-2;4;Rapid Fire;5;Recoil;1;Reload Speed;-3;;;;;Large Fragment;3;Rusted Fragment;5;Fucium Ore;3;Carbalite Ore;6
Dianthus Jacket;5;-1;0;2;1;5;38;0;0;0;0;0;Wide-Range;5;Psychic;3;Perception;1;Poison;-2;;;Yukumo Wood+;3;Hot Spring Ticket;3;Large Fragment;1;Blossom Cricket;3
Bellflower Blouse;5;-1;0;2;2;5;20;0;0;0;0;0;Wide-Range;3;Psychic;3;Perception;2;Poison;-3;;;Yukumo Wood+;3;Hot Spring Ticket;3;Large Fragment;1;Blossom Cricket;3
Damascus Mail;6;-1;2;0;1;6;59;-2;-3;-1;2;1;Handicraft;1;Thundr Atk;1;Sharpener;1;Sharpness;-4;;;Sturdy Fang+;4;S.Rath Carapace;6;Rath Gleem;3;Mohran Scale;3
Damascus Vest;6;-1;2;0;2;6;34;-1;-2;0;3;3;Loading;1;Pellet Up;1;Thundr Atk;1;Recoil;-4;;;Sturdy Fang+;4;S.Rath Carapace;6;Rath Gleem;3;Mohran Scale;3
Grand Yamato Doate;6;-1;1;1;1;7;59;3;0;-3;0;-3;FastCharge;2;Fencing;1;Expert;4;Rec Speed;-2;;;Mohran Carapace;6;Sturdy Fang+;4;ElderDragonBlood;1;Quality Fin;6
Grand Mutsu Doate;6;-1;1;1;2;7;34;5;1;-2;1;-2;FastCharge;2;Pierce Up;1;Expert;4;Rec Speed;-2;;;Mohran Carapace;6;Sturdy Fang+;4;ElderDragonBlood;1;Quality Fin;6
Grand Hyuga Muneate;6;-1;1;2;1;7;59;3;0;-3;0;-3;FastCharge;2;Fencing;1;Expert;4;Rec Speed;-2;;;Mohran Carapace;6;Sturdy Fang+;4;ElderDragonBlood;1;Quality Fin;6
Grand Amagi Muneate;6;-1;1;2;2;7;34;5;1;-2;1;-2;FastCharge;2;Pierce Up;1;Expert;4;Rec Speed;-2;;;Mohran Carapace;6;Sturdy Fang+;4;ElderDragonBlood;1;Quality Fin;6
Dark Akantor Aegis;6;-1;1;0;1;7;62;4;-3;-5;0;2;Destroyer;2;Hearing;3;Fire Atk;1;Protection;-3;;;Akantor Fang;3;Akantor Spike;2;Akantor Scale;4;Rathalos Ruby;1
Dark Akantor Plate;6;-1;1;0;2;7;36;5;-2;-4;-1;4;Destroyer;1;Hearing;4;Fire Atk;1;Protection;-3;;;Akantor Fang;3;Akantor Spike;2;Akantor Scale;4;Rathalos Ruby;1
Ukanlos Aegis;6;-1;3;0;1;7;62;-5;-3;-2;0;4;Tenderizer;1;Fencing;1;Ice Atk;1;FastCharge;-2;;;Ukanlos Fin;5;Ukanlos Jaw;3;Ukanlos Shell;5;G.Agnak Beak;1
Ukanlos Plate;6;-1;3;0;2;7;36;-4;-1;-1;0;5;Tenderizer;1;Rapid Fire;1;Ice Atk;1;FastCharge;-2;;;Ukanlos Fin;5;Ukanlos Jaw;3;Ukanlos Shell;5;G.Agnak Beak;1
Escadora Soul;6;-1;1;0;1;7;62;-3;1;-4;0;3;ElementAtk;2;Blight Res;1;Evade Dist;4;Potential;-2;;;Alatreon Scute;6;Alatreon Talon;6;Brkn Skypiercer;4;Nibelsnarf Scalp;3
Escadora Seele;6;-1;1;0;2;7;36;-3;3;-2;1;3;ElementAtk;2;Blight Res;3;Evade Dist;2;Potential;-2;;;Alatreon Scute;6;Alatreon Talon;6;Brkn Skypiercer;4;Nibelsnarf Scalp;3
Storm Wrap;6;-1;0;0;1;7;62;-3;0;-5;4;0;Gloves Off;2;Handicraft;5;Water Atk;2;Eating;-2;;;Amatsu Pleura;5;Amatsu Shell;5;Divine Dragongem;1;R.Ludroth Crest+;3
Sky Cover;6;-1;0;0;2;7;36;-2;0;-4;5;0;Gloves Off;3;Loading;5;Water Atk;1;Eating;-2;;;Amatsu Pleura;5;Amatsu Shell;5;Divine Dragongem;1;R.Ludroth Crest+;3
Slagtoth Cloak S;4;-1;0;0;1;4;32;-2;0;1;2;-1;Health;3;Water Res;8;;;;;;;Slagtoth Hide+;4;Bulldrome Hide+;1;Bullfango Pelt;3;;
Slagtoth Wrap S;4;-1;0;0;2;4;18;-1;0;2;4;0;Health;3;Water Res;8;;;;;;;Slagtoth Hide+;4;Bulldrome Hide+;1;Bullfango Pelt;3;;
Luxury Bath Towel;6;-1;1;0;0;5;24;-2;-2;0;2;-2;Fate;3;LastingPwr;2;Attack;-4;;;;;Commendation+;1;Hot Spring Ticket;8;Drink Ticket;4;Yukumo Ticket;3
Acorn Mail S;5;-1;1;0;1;5;44;2;0;0;2;-2;Bomb Boost;2;Artillery;7;;;;;;;Bathycite Ore;3;Comrade Ticket;8;Firecell Stone;3;S.Uragaan Scute;4
Acorn Vest S;5;-1;1;0;2;5;24;2;0;0;2;-2;Bomb Boost;2;Artillery;7;;;;;;;Bathycite Ore;3;Comrade Ticket;8;Firecell Stone;3;S.Uragaan Scute;4
Chakra Necklace;4;6;3;0;0;5;14;3;0;0;-3;0;;;;;;;;;;;Carbalite Ore;3;Lightcrystal;2;;;;
ArmamentFront Jacket;3;5;0;0;1;3;22;2;2;2;2;2;Survivor;10;;;;;;;;;Armament Invite;3;Nargacuga Pelt;4;Warm Pelt;6;Commendation;1
ArmamentFront Rider;3;5;0;0;2;3;11;2;2;2;2;2;Survivor;10;;;;;;;;;Armament Invite;3;Nargacuga Pelt;4;Warm Pelt;6;Commendation;1
Hunting Front Jacket;6;-1;0;0;1;7;47;2;2;2;2;2;Survivor;10;;;;;;;;;W.Crow Feather;3;Barioth Pelt+;4;High-Qualty Pelt;6;Commendation+;1
Hunting Front Rider;6;-1;0;0;2;7;26;2;2;2;2;2;Survivor;10;;;;;;;;;W.Crow Feather;3;Barioth Pelt+;4;High-Qualty Pelt;6;Commendation+;1
Pirate J Suit;6;-1;0;0;1;7;26;-3;-3;-3;-3;-3;Carving;2;Fate;2;Tranquilzr;3;Protection;-4;;;Legend J Ticket;1;C.Peco Wing;2;Uncanny Hide+;2;Scalding Pleura+;3
Pirate J Jacket;6;-1;0;0;2;7;13;-2;-2;-2;-2;-2;Carving;2;Fate;2;Tranquilzr;3;Protection;-4;;;Legend J Ticket;1;C.Peco Wing;2;Uncanny Hide+;2;Scalding Pleura+;3
Snake Suit;6;-1;0;1;1;7;47;1;1;1;1;1;FastCharge;2;Constitutn;3;SpeedSetup;2;Hunger;-4;;;Big Boss Title;1;Nibel Carapace;6;Nibelsnarf Hide+;2;Hard Mossplate;2
Snake Body;6;-1;1;1;2;7;26;2;2;2;2;2;Loading;3;Precision;3;SpeedSetup;1;Hunger;-2;;;Big Boss Title;1;Nibel Carapace;6;Nibelsnarf Hide+;2;Hard Mossplate;2
The Boss Suit;6;-1;2;2;1;7;47;1;1;1;1;1;Sense;2;FastCharge;2;Psychic;2;ElementAtk;-1;;;Big Boss Title;1;Nibel Carapace;6;Nibelsnarf Hide+;2;Hard Mossplate;2
The Boss Body;6;-1;1;2;2;7;26;2;2;2;2;2;Sense;2;Loading;3;Psychic;2;ElementAtk;-2;;;Big Boss Title;1;Nibel Carapace;6;Nibelsnarf Hide+;2;Hard Mossplate;2
UNIQLO Blazer;6;-1;1;0;1;7;47;-3;0;0;1;4;Hearing;2;Evade Dist;3;Cold Res;2;Eating;-2;;;UNIQLO Ticket;1;B.Tigrex Shell+;3;Wyvern Stone;1;Zin Electrofur+;2
UNIQLO Jacket;6;-1;1;0;2;7;26;-4;0;0;2;5;Hearing;2;Evade Dist;3;Cold Res;2;Eating;-2;;;UNIQLO Ticket;1;B.Tigrex Shell+;3;Wyvern Stone;1;Zin Electrofur+;2
Bouya's Jacket;6;-1;0;0;1;7;47;0;0;0;0;0;Attack;5;Stam Recov;3;Sense;-3;;;;;Lily Proof;2;Rath Carapace;4;Tigrex Carapace;4;Nargacuga Pelt+;4
Bouya's Jumper;6;-1;0;0;2;7;26;1;1;1;1;1;Attack;5;Stam Recov;3;Sense;-3;;;;;Lily Proof;2;Rath Carapace;4;Tigrex Carapace;4;Nargacuga Pelt+;4
Bouya's Jacket;6;-1;0;0;1;7;47;0;0;0;0;0;Attack;5;Stam Recov;3;Sense;-3;;;;;Lily Proof;2;Rath Carapace;4;Tigrex Carapace;4;Nargacuga Pelt+;4
Bouya's Jumper;6;-1;0;0;2;7;26;1;1;1;1;1;Attack;5;Stam Recov;3;Sense;-3;;;;;Lily Proof;2;Rath Carapace;4;Tigrex Carapace;4;Nargacuga Pelt+;4
MonHan Jacket;6;-1;0;0;1;7;47;3;3;3;3;3;Ranger;10;;;;;;;;;MonHan Club Form;3;Deviljho Hide;2;Vivid Feather;2;;
MonHan Jersey;6;-1;0;0;2;7;26;4;4;4;4;4;Ranger;10;;;;;;;;;MonHan Club Form;3;Deviljho Hide;2;Vivid Feather;2;;
