name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
リオハートコイル;3;6;1;0;1;6;49;3;-2;-4;0;0;風圧;4;気配;-1;火属性攻撃;2;底力;2;;;桜火竜の上鱗;3;桜火竜の堅殻;2;爆炎袋;2;雌火竜の紅玉;1
リオハートコート;3;6;1;0;2;6;25;4;-1;-3;1;1;風圧;4;気配;-1;火属性攻撃;2;底力;2;;;桜火竜の上鱗;3;桜火竜の堅殻;2;爆炎袋;2;雌火竜の紅玉;1
ネブラＳフォールド;4;7;1;0;1;5;49;-5;2;-1;0;2;加護;-2;聴覚保護;2;特殊攻撃;3;研ぎ師;2;;;毒怪竜の上皮;5;不気味な猛毒腺;3;不気味な皮;2;アイシスメタル;6
ネブラＳコート;4;7;1;0;2;5;25;-4;3;0;1;3;加護;-2;聴覚保護;2;特殊攻撃;3;装填速度;3;;;毒怪竜の上皮;5;不気味な猛毒腺;3;不気味な皮;2;アイシスメタル;6
ネブラＵフォールド;4;7;1;0;1;6;49;0;3;-1;-5;1;溜め短縮;3;減気攻撃;2;雷属性攻撃;2;氷属性攻撃;-2;;;電怪竜の上皮;4;電怪竜の鋭爪;1;電撃袋;4;アイシスメタル;6
ネブラＵコート;4;7;1;0;2;6;25;1;4;0;-4;2;溜め短縮;3;減気攻撃;2;雷属性攻撃;1;氷属性攻撃;-2;;;電怪竜の上皮;4;電怪竜の鋭爪;1;電撃袋;4;アイシスメタル;6
ベリオＳフォールド;4;8;0;0;1;5;50;-5;-1;0;0;3;体術;5;気力回復;-2;回避性能;2;氷属性攻撃;3;;;琥珀色の鋭牙;2;氷牙竜の棘;4;尖竜骨;4;白兎獣の腹甲;4
ベリオＳコート;4;8;0;0;2;5;25;-4;0;1;1;4;体術;4;気力回復;-2;回避性能;3;氷属性攻撃;3;;;琥珀色の鋭牙;2;氷牙竜の棘;4;尖竜骨;4;白兎獣の腹甲;4
ベリオＵフォールド;5;9;2;0;1;6;54;3;-1;0;0;-5;攻撃;3;耐暑;3;回避性能;-2;回避距離;1;;;群青色の鋭牙;2;強靭な胸膜;5;竜玉;1;草食竜の堅殻;6
ベリオＵコート;5;9;2;0;2;6;27;4;0;1;1;-4;攻撃;2;耐暑;3;回避性能;-2;回避距離;1;;;群青色の鋭牙;2;強靭な胸膜;5;竜玉;1;草食竜の堅殻;6
ハプルＳフォールド;4;8;1;0;1;5;51;3;-2;1;0;-5;耐泥耐雪;2;納刀;3;雷属性攻撃;-2;食事;4;;;潜口竜の尖爪;2;潜口竜の上皮;3;鮮やかな体液;4;毒狗竜の堅腕甲;3
ハプルＳコート;4;8;1;0;2;5;26;4;-1;2;1;-4;耐泥耐雪;2;納刀;2;雷属性攻撃;-2;食事;3;;;潜口竜の尖爪;2;潜口竜の上皮;3;鮮やかな体液;4;毒狗竜の堅腕甲;3
ナルガフォールド;5;9;1;0;1;5;51;-2;-5;1;1;1;スタミナ;-2;回避性能;3;回避距離;2;気配;2;;;迅竜の上黒毛;5;迅竜の尻尾;1;迅竜の鋭刃翼;3;青熊獣の堅殻;4
ナルガコート;5;9;1;0;2;5;26;-1;-4;2;2;2;スタミナ;-2;回避性能;2;回避距離;2;気配;3;;;迅竜の上黒毛;5;迅竜の尻尾;1;迅竜の鋭刃翼;3;青熊獣の堅殻;4
ラギアＳフォールド;4;8;2;0;1;5;53;-5;3;-1;1;-1;溜め短縮;1;痛撃;2;特殊攻撃;-2;研ぎ師;2;;;海竜の高電殻;2;海竜の上鱗;5;海竜の逆鱗;1;海竜の尻尾;1
ラギアＳコート;4;8;2;0;2;5;27;-4;4;0;2;0;痛撃;2;特殊攻撃;-2;反動;2;通常弾強化;1;;;海竜の高電殻;2;海竜の上鱗;5;海竜の逆鱗;1;海竜の尻尾;1
ラギアＵフォールド;5;10;1;0;1;6;60;-4;3;-4;2;0;攻撃;3;重撃;3;スタミナ;-2;属性耐性;3;;;白海竜の高電殻;3;白海竜の上鱗;4;海竜の逆鱗;1;海竜の尻尾;2
ラギアＵコート;5;10;1;0;2;6;30;-3;4;-3;3;1;攻撃;3;重撃;2;スタミナ;-2;属性耐性;3;;;白海竜の高電殻;3;白海竜の上鱗;4;海竜の逆鱗;1;海竜の尻尾;2
レウスＳフォールド;4;8;2;0;1;5;53;3;-2;-4;0;0;攻撃;2;火属性攻撃;1;研ぎ師;2;回復量;-2;;;火竜の堅殻;6;火竜の翼膜;4;火竜の逆鱗;1;ユニオン鉱石;2
レウスＳコート;4;8;2;0;2;5;27;4;-1;-3;1;1;攻撃;2;火属性攻撃;1;貫通弾強化;2;回復量;-2;;;火竜の堅殻;6;火竜の翼膜;4;火竜の逆鱗;1;ユニオン鉱石;2
リオソウルコイル;5;9;1;0;1;6;55;3;0;-4;0;-2;体力;-2;達人;3;聴覚保護;3;斬れ味;3;;;蒼火竜の堅殻;2;蒼火竜の上鱗;4;カブレライト鉱石;3;爆炎袋;2
リオソウルコート;5;9;1;0;2;6;28;4;1;-3;1;-1;体力;-2;達人;3;聴覚保護;2;通常弾強化;3;;;蒼火竜の堅殻;2;蒼火竜の上鱗;4;カブレライト鉱石;3;爆炎袋;2
ジンオウフォールド;4;9;1;0;1;5;53;0;3;1;-2;-4;気配;-2;雷属性攻撃;2;斬れ味;1;本気;4;;;雷狼竜の堅殻;5;雷狼竜の高電毛;3;雷狼竜の尻尾;1;雷狼竜の碧玉;1
ジンオウコート;4;9;1;0;2;5;27;1;4;2;-1;-3;気配;-2;雷属性攻撃;1;装填速度;1;本気;4;;;雷狼竜の堅殻;5;雷狼竜の高電毛;3;雷狼竜の尻尾;1;雷狼竜の碧玉;1
ブラキフォールド;4;8;2;0;1;5;53;3;0;0;-4;-2;回避性能;-2;爆弾強化;1;底力;3;闘魂;2;;;砕竜の黒曜甲;2;砕竜の尻尾;1;砕竜の宝玉;1;砕竜の堅殻;4
ブラキコート;4;8;2;0;2;5;27;4;1;1;-3;-1;回避性能;-2;爆弾強化;1;底力;2;闘魂;2;;;砕竜の黒曜甲;2;砕竜の尻尾;1;砕竜の宝玉;1;砕竜の堅殻;4
ドボルＳフォールド;4;8;2;0;1;5;54;-5;1;1;3;-2;攻撃;2;回復速度;3;達人;-2;逆境;2;;;尾槌竜の堅苔甲;4;尾槌竜の堅殻;6;尾槌竜の仙骨;1;垂皮竜の上皮;4
ドボルＳコート;4;8;2;0;2;5;27;-4;2;2;4;-1;攻撃;2;回復速度;2;達人;-2;逆境;1;;;尾槌竜の堅苔甲;4;尾槌竜の堅殻;6;尾槌竜の仙骨;1;垂皮竜の上皮;4
城塞遊撃隊【鎖帯】;3;-1;2;0;1;5;55;0;0;0;0;0;達人;2;回復量;2;運気;-2;剥ぎ取り;2;;;闘技王のコイン;2;牙獣のコイン;3;大水袋;4;勇気の証;3
城塞弓撃隊【弾帯】;3;-1;2;0;2;5;28;1;1;1;1;1;達人;2;回復量;1;運気;-2;剥ぎ取り;2;;;闘技王のコイン;2;牙獣のコイン;3;大水袋;4;勇気の証;3
ドーベルコイル;4;9;0;0;1;6;55;-2;0;3;0;0;耐震;3;気力回復;4;龍属性攻撃;2;腹減り;-2;;;いにしえの龍骨;3;雷狼竜の尖爪;3;堅牢な骨;5;竜骨【中】;10
ドーベルコート;4;9;0;0;2;6;28;-1;1;4;1;1;気力回復;4;龍属性攻撃;2;装填速度;3;腹減り;-2;;;いにしえの龍骨;3;雷狼竜の尖爪;3;堅牢な骨;5;竜骨【中】;10
ディアブロＳコイル;4;8;1;0;1;5;56;3;0;0;0;-5;溜め短縮;2;達人;4;耐震;2;研ぎ師;-2;;;角竜の堅甲;6;角竜の牙;6;角竜の延髄;1;草食竜の堅殻;6
ディアブロＳコート;4;8;1;0;2;5;28;4;1;1;1;-4;達人;2;耐震;3;精密射撃;-2;貫通弾強化;3;;;角竜の堅甲;6;角竜の牙;6;角竜の延髄;1;草食竜の堅殻;6
ディアブロＵコイル;5;9;3;0;1;6;57;3;0;0;0;-5;KO;2;減気攻撃;1;聴覚保護;1;龍属性攻撃;-2;;;黒角竜の堅甲;6;黒角竜の堅殻;5;角竜の牙;6;上質な腹袋;3
ディアブロＵコート;5;9;3;0;2;6;29;4;1;1;1;-4;聴覚保護;2;龍属性攻撃;-2;装填速度;2;反動;1;;;黒角竜の堅甲;6;黒角竜の堅殻;5;角竜の牙;6;上質な腹袋;3
アグナＳフォールド;5;8;1;0;1;5;56;3;0;0;-5;-1;体術;4;火属性攻撃;2;斬れ味;2;燃鱗;2;;;炎戈竜の上ヒレ;3;炎戈竜の燃鱗;5;溶岩獣の上鱗;8;毒狗竜の皮;5
アグナＳコート;5;8;1;0;2;5;28;4;1;1;-4;0;火属性攻撃;2;精密射撃;3;通常弾強化;3;燃鱗;2;;;炎戈竜の上ヒレ;3;炎戈竜の燃鱗;5;溶岩獣の上鱗;8;毒狗竜の皮;5
アグナＵフォールド;5;9;2;0;1;6;58;-5;-1;-1;2;3;体術;-3;ガード性能;3;ガード強化;2;研ぎ師;1;;;凍戈竜の上ヒレ;2;凍戈竜の尻尾;1;凍戈竜の上皮;4;眠狗竜の爪;3
アグナＵコート;5;9;2;0;2;6;29;-4;0;0;3;4;達人;1;体術;-3;装填速度;3;貫通弾強化;2;;;凍戈竜の上ヒレ;2;凍戈竜の尻尾;1;凍戈竜の上皮;4;眠狗竜の爪;3
ガンキンＳフォールド;4;8;1;0;1;5;57;3;1;-2;-5;-1;防御;5;減気攻撃;3;爆弾強化;2;泳ぎ;-2;;;爆鎚竜の上鱗;6;爆鎚竜の紅玉;1;爆鎚竜の甲殻;4;赤甲獣の甲殻;5
ガンキンＳコート;4;8;1;0;2;5;29;4;2;-1;-4;0;防御;5;通常弾強化;3;爆弾強化;2;泳ぎ;-2;;;爆鎚竜の上鱗;6;爆鎚竜の紅玉;1;爆鎚竜の甲殻;4;赤甲獣の甲殻;5
ガンキンＵフォールド;5;9;0;0;1;6;59;3;1;-2;-5;-1;気力回復;4;ガード性能;2;砲術;3;泳ぎ;-2;;;鋼鎚竜の耐熱殻;3;鋼鎚竜の上鱗;4;鋼鎚竜の堅殻;4;獄炎石;1
ガンキンＵコート;5;9;0;0;2;6;30;4;2;-1;-4;0;KO;3;反動;3;砲術;2;泳ぎ;-2;;;鋼鎚竜の耐熱殻;3;鋼鎚竜の上鱗;4;鋼鎚竜の堅殻;4;獄炎石;1
ダマスクコイル;5;9;1;0;1;6;57;-2;-3;-1;2;2;加護;3;雷属性攻撃;3;研ぎ師;2;食事;-2;;;峯山龍の堅岩殻;6;桜火竜の上鱗;4;蒼火竜の上鱗;4;勇気の証;2
ダマスクコート;5;9;1;0;2;6;29;-1;-2;0;3;3;加護;3;雷属性攻撃;2;装填速度;3;食事;-2;;;峯山龍の堅岩殻;6;桜火竜の上鱗;4;蒼火竜の上鱗;4;勇気の証;2
大和【腰当て】;5;7;1;1;1;7;60;3;0;-4;1;-4;防御;4;溜め短縮;2;達人;2;底力;-2;;;峯山龍の上腕甲;4;峯山龍の堅岩殻;6;峯山龍の上蒼鱗;2;火竜の逆鱗;1
陸奥【腰当て】;5;7;1;1;2;7;30;4;1;-3;2;-3;防御;5;装填速度;-2;反動;3;貫通弾強化;1;;;峯山龍の上腕甲;4;峯山龍の堅岩殻;6;峯山龍の上蒼鱗;2;火竜の逆鱗;1
日向【腰当て】;5;7;1;2;1;7;60;3;0;-4;1;-4;防御;4;溜め短縮;2;達人;2;底力;-2;;;峯山龍の上腕甲;4;峯山龍の堅岩殻;6;峯山龍の上蒼鱗;2;火竜の逆鱗;1
天城【腰当て】;5;7;1;2;2;7;30;4;1;-3;2;-3;防御;5;装填速度;-2;反動;3;貫通弾強化;1;;;峯山龍の上腕甲;4;峯山龍の堅岩殻;6;峯山龍の上蒼鱗;2;火竜の逆鱗;1
バンギスコイル;5;10;0;0;1;7;62;0;-4;-4;0;1;胴系統倍化;1;;;;;;;;;恐暴竜の黒皮;4;恐暴竜の宝玉;1;恐暴竜の黒鱗;6;尾槌竜の尾骨;1
バンギスコート;5;10;0;0;2;7;31;1;-3;-3;1;2;胴系統倍化;1;;;;;;;;;恐暴竜の黒皮;4;恐暴竜の宝玉;1;恐暴竜の黒鱗;6;尾槌竜の尾骨;1
エスカドラマイト;5;10;0;0;1;7;68;3;-3;-2;-2;-3;気絶;-2;回避距離;3;属性攻撃;2;本気;1;属性耐性;3;煌黒龍の翼膜;1;煌黒龍の尻尾;1;煌黒龍の逆鱗;5;恐暴竜の頭殻;2
エスカドラフォルス;5;10;0;0;2;7;34;4;-2;-1;-1;-2;気絶;-2;回避距離;3;属性攻撃;2;本気;1;属性耐性;3;煌黒龍の翼膜;1;煌黒龍の尻尾;1;煌黒龍の逆鱗;5;恐暴竜の頭殻;2
大海賊Ｊコイル;5;-1;0;0;1;7;40;-2;-2;-2;-2;-2;加護;-2;運気;2;剥ぎ取り;4;捕獲;2;;;海賊Ｊチケット;1;赤甲獣の堅殻;3;鋼鎚竜の耐熱殻;3;炎戈竜の上皮;4
大海賊Ｊスカート;5;-1;0;0;2;7;20;-1;-1;-1;-1;-1;加護;-2;運気;2;剥ぎ取り;4;捕獲;2;;;海賊Ｊチケット;1;赤甲獣の堅殻;3;鋼鎚竜の耐熱殻;3;炎戈竜の上皮;4
坊屋バックル;5;-1;0;0;2;7;27;1;1;1;1;1;攻撃;5;気力回復;4;気配;-4;;;;;武装への招待状;1;土砂竜の尻尾;2;海竜の尻尾;2;迅竜の尻尾;2
坊屋ベルト;5;-1;0;0;1;7;53;0;0;0;0;0;攻撃;5;気力回復;4;気配;-4;;;;;武装への招待状;1;土砂竜の尻尾;2;海竜の尻尾;2;迅竜の尻尾;2
ブナハＸコイル;6;-1;1;0;1;8;68;-6;2;4;-1;-1;麻痺;2;攻撃;-2;納刀;2;特殊攻撃;3;抜刀会心;3;飛甲虫の斬羽;2;飛甲虫の羽;5;モンスターの特濃;1;マボロシチョウ;1
ブナハＸコート;6;-1;1;0;2;8;40;-5;3;5;0;0;麻痺;3;攻撃;-2;納刀;1;痛撃;3;特殊攻撃;3;飛甲虫の斬羽;2;飛甲虫の羽;5;モンスターの特濃;1;マボロシチョウ;1
リノプロＸコイル;6;-1;1;0;1;8;68;3;-2;2;-2;-2;溜め短縮;3;KO;3;抜刀会心;1;砲術;3;水流;1;草食竜の重骨;1;重厚な骨;4;グラシスメタル;4;;
リノプロＸコート;6;-1;1;0;2;8;40;4;-1;3;-1;-1;溜め短縮;3;重撃;2;KO;2;砲術;3;水流;1;草食竜の重骨;1;重厚な骨;4;グラシスメタル;4;;
三眼の腰飾り;6;-1;3;0;0;9;40;0;3;1;0;-3;;;;;;;;;;;エルトライト鉱石;3;ピュアクリスタル;2;;;;
マギュルＸオッハ;6;-1;2;0;1;9;72;-5;0;0;1;4;回復速度;3;溜め短縮;2;重撃;1;調合成功率;1;調合数;2;尾槌竜の重苔甲;1;ペピポパンプキン;5;飛甲虫の斬羽;4;火薬草;20
マギュルＸブラット;6;-1;2;0;2;9;42;-4;1;1;2;5;回復速度;3;溜め短縮;2;重撃;1;調合成功率;1;調合数;2;尾槌竜の重苔甲;1;ペピポパンプキン;5;飛甲虫の斬羽;4;火薬草;20
ジャギィＸフォールド;6;-1;2;0;1;8;72;-5;0;3;0;0;気絶;4;攻撃;2;回復速度;1;肉食;1;運気;2;狗竜の厚皮;4;偉大なエリマキ;2;ジャギィの上鱗;4;エルトライト鉱石;5
ジャギィＸコート;6;-1;1;0;2;8;42;-4;1;4;1;1;気絶;4;攻撃;2;回復速度;1;肉食;3;運気;2;狗竜の厚皮;4;偉大なエリマキ;2;ジャギィの上鱗;4;エルトライト鉱石;5
バギィＸフォールド;6;-1;2;0;1;8;72;-5;0;2;0;3;回復速度;2;耐寒;2;回避性能;2;氷属性攻撃;2;号令;1;眠狗竜の厚皮;3;偉大なトサカ;2;バギィの上鱗;4;グラシスメタル;5
バギィＸコート;6;-1;2;0;2;8;42;-4;1;3;1;4;回復速度;2;耐寒;2;回避性能;2;氷属性攻撃;1;号令;2;眠狗竜の厚皮;3;偉大なトサカ;2;バギィの上鱗;4;グラシスメタル;5
フロギィＸフォールド;6;-1;1;0;1;8;72;3;0;3;-3;-5;対防御DOWN;2;斬れ味;1;剣術;3;食事;3;采配;3;毒狗竜の厚皮;3;王者のクチバシ;2;フロギィの上鱗;4;デプスライト鉱石;5
フロギィＸコート;6;-1;1;0;2;8;42;4;1;4;-2;-4;対防御DOWN;2;通常弾強化;1;貫通弾強化;3;食事;3;采配;3;毒狗竜の厚皮;3;王者のクチバシ;2;フロギィの上鱗;4;デプスライト鉱石;5
アシラＸフォールド;6;-1;3;0;1;8;72;-5;0;3;3;-3;食いしん坊;2;高速収集;3;ハチミツ;1;護石王;2;;;青熊獣の重腕甲;2;重厚な骨;2;青熊獣の堅殻;3;エルトライト鉱石;6
アシラＸコート;6;-1;3;0;2;8;42;-4;1;4;4;-2;食いしん坊;2;高速収集;2;ハチミツ;2;護石王;2;;;青熊獣の重腕甲;2;重厚な骨;2;青熊獣の堅殻;3;エルトライト鉱石;6
ウルクＸフォールド;6;-1;1;0;1;8;72;-5;-1;0;0;3;耐泥耐雪;2;納刀;3;気力回復;2;飛距離;2;根性;2;白兎獣の豪剛毛;3;白兎獣の凍爪;1;堅牢な骨;2;皇帝バッタ;3
ウルクＸコート;6;-1;1;0;2;8;42;-4;0;1;1;4;耐泥耐雪;2;納刀;3;気力回復;2;飛距離;1;根性;2;白兎獣の豪剛毛;3;白兎獣の凍爪;1;堅牢な骨;2;皇帝バッタ;3
ラングロＸフォールド;6;-1;2;0;1;8;72;3;0;2;-5;-1;細菌学;1;耐震;2;回避性能;3;水耐性;-2;剣術;2;赤甲獣の重殻;3;赤甲獣の蛇腹甲;5;モンスターの特濃;3;獄炎石;2
ラングロＸコート;6;-1;2;0;2;8;42;4;1;3;-4;0;細菌学;1;溜め短縮;2;耐震;2;回避性能;3;水耐性;-1;赤甲獣の重殻;3;赤甲獣の蛇腹甲;5;モンスターの特濃;3;獄炎石;2
インゴットＸコイル;7;-1;2;0;1;8;76;-3;3;2;-3;0;納刀;2;ガード強化;3;雷属性攻撃;1;抜刀会心;1;気まぐれ;-2;真紅蓮石;2;獄炎石;3;エルトライト鉱石;2;溶岩塊;2
インゴットＸコート;7;-1;2;0;2;8;44;-2;4;3;-2;1;痛撃;2;雷属性攻撃;2;反動;2;散弾強化;2;気まぐれ;-2;真紅蓮石;2;獄炎石;3;エルトライト鉱石;2;溶岩塊;2
撫子・華【枝垂】;6;-1;0;2;1;9;76;0;0;0;0;0;毒;-2;広域;4;観察眼;2;千里眼;5;属性解放;1;メランジェ鉱石;2;落陽草の花;1;トモダチケット;3;高級お食事券;3
桔梗・華【枝垂】;6;-1;0;2;2;9;44;1;1;1;1;1;毒;-2;広域;4;観察眼;3;千里眼;4;属性解放;1;メランジェ鉱石;2;落陽草の花;1;トモダチケット;3;高級お食事券;3
セイラースカート;7;-1;2;2;1;9;76;0;0;0;2;-2;気配;-2;広域;5;運気;2;酸素;1;;;狩猟王のコイン;3;獣竜のコイン;5;エルトライト鉱石;8;覇王の証;3
セイラーフリル;7;-1;2;2;2;9;44;1;1;1;3;-1;気配;-3;広域;5;運気;1;酸素;1;;;狩猟王のコイン;3;獣竜のコイン;5;エルトライト鉱石;8;覇王の証;3
ペッコＸコイル;6;-1;1;0;1;8;76;4;0;0;-1;-5;氷耐性;-2;匠;2;笛;2;広域;5;観察眼;1;彩鳥の剛翼;2;彩鳥の厚鱗;3;重厚な骨;2;王族カナブン;5
ペッコＸコート;6;-1;1;0;2;8;44;5;1;1;0;-4;痛撃;1;氷耐性;-2;散弾強化;2;広域;5;観察眼;2;彩鳥の剛翼;2;彩鳥の厚鱗;3;重厚な骨;2;王族カナブン;5
ペッコＺコイル;6;-1;2;0;1;9;76;-1;4;0;0;-5;睡眠;-2;対防御DOWN;2;達人;2;風圧;3;広域;1;紅彩鳥の剛翼;3;紅彩鳥の厚鱗;3;重竜骨;1;皇帝バッタ;3
ペッコＺコート;6;-1;1;0;2;9;44;0;5;1;1;-4;睡眠;-2;対防御DOWN;2;達人;3;風圧;2;広域;3;紅彩鳥の剛翼;3;紅彩鳥の厚鱗;3;重竜骨;1;皇帝バッタ;3
ルドロスＸフォールド;6;-1;2;0;1;8;78;-5;-1;1;4;-1;聴覚保護;2;スタミナ;3;水属性攻撃;2;雷属性攻撃;-2;運気;1;水獣の厚鱗;4;柔軟な厚皮;6;重厚な骨;2;水獣の靭尾;1
ルドロスＸコート;6;-1;1;0;2;8;45;-4;0;2;5;0;聴覚保護;2;スタミナ;4;水属性攻撃;2;雷属性攻撃;-2;運気;1;水獣の厚鱗;4;柔軟な厚皮;6;重厚な骨;2;水獣の靭尾;1
ルドロスＺフォールド;6;-1;2;0;1;9;78;-5;-2;1;4;0;毒;2;スタミナ;2;特殊攻撃;2;腹減り;3;;;海綿質の紫厚皮;2;柔軟な厚皮;6;重厚な骨;2;マボロシチョウ;1
ルドロスＺコート;6;-1;2;0;2;9;45;-4;-1;2;5;1;毒;2;スタミナ;1;特殊攻撃;2;腹減り;4;;;海綿質の紫厚皮;2;柔軟な厚皮;6;重厚な骨;2;マボロシチョウ;1
レイアＸフォールド;6;-1;2;0;1;8;80;4;-2;-5;0;0;体力;2;火属性攻撃;3;水属性攻撃;-2;回復量;2;運気;1;雌火竜の厚鱗;3;火竜の剛翼爪;3;雌火竜の天鱗;1;エルトライト鉱石;4
レイアＸコート;6;-1;1;0;2;8;46;5;-1;-4;1;1;体力;5;火属性攻撃;3;水属性攻撃;-2;回復量;1;運気;1;雌火竜の厚鱗;3;火竜の剛翼爪;3;雌火竜の天鱗;1;エルトライト鉱石;4
リオハートＺコイル;6;-1;0;0;1;9;80;4;-2;-5;0;0;風圧;4;気配;-1;火属性攻撃;3;効果持続;3;底力;3;桜火竜の厚鱗;3;桜火竜の重殻;2;業炎袋;2;雌火竜の紅玉;1
リオハートＺコート;6;-1;1;0;2;9;46;5;-1;-4;1;1;風圧;4;気配;-1;火属性攻撃;3;効果持続;2;底力;2;桜火竜の厚鱗;3;桜火竜の重殻;2;業炎袋;2;雌火竜の紅玉;1
ギルドバードＸコイル;7;-1;1;1;1;9;80;0;0;0;0;0;体力;1;気配;-2;護石王;3;運気;2;千里眼;2;狩猟王のコイン;2;水竜のコイン;3;高圧電気石;3;覇王の証;1
ギルドバードＸコート;7;-1;1;1;2;9;46;1;1;1;1;1;体力;1;気配;-3;護石王;2;運気;1;千里眼;3;狩猟王のコイン;2;水竜のコイン;3;高圧電気石;3;覇王の証;1
スカラーＸスカート;7;-1;1;2;1;9;80;0;0;0;0;0;体力;1;気配;-2;護石王;3;運気;2;千里眼;2;狩猟王のコイン;2;水竜のコイン;3;高圧電気石;3;覇王の証;1
スカラーＸフリル;7;-1;1;2;2;9;46;1;1;1;1;1;体力;1;気配;-3;護石王;2;運気;1;千里眼;3;狩猟王のコイン;2;水竜のコイン;3;高圧電気石;3;覇王の証;1
城塞特攻隊【鎖帯】;7;-1;2;0;1;9;80;0;0;0;0;0;気配;-2;回復量;2;剥ぎ取り;2;属性解放;3;根性;1;狩猟王のコイン;3;水竜のコイン;3;風牙竜の靭尾;3;覇王の証;1
城塞隠密隊【弾帯】;7;-1;2;0;2;9;46;1;1;1;1;1;回避距離;3;気配;1;回復量;2;剥ぎ取り;2;根性;2;狩猟王のコイン;3;水竜のコイン;3;風牙竜の靭尾;3;覇王の証;1
ベリオＸフォールド;6;-1;0;0;1;8;81;-6;-2;0;0;4;体術;4;気力回復;-2;回避性能;3;氷属性攻撃;3;抜刀会心;2;琥珀色の重牙;2;氷牙竜の靭尾;4;氷牙竜の厚毛皮;4;白兎獣の地獄耳;4
ベリオＸコート;6;-1;0;0;2;8;47;-5;-1;1;1;5;痛撃;2;体術;4;気力回復;-2;回避性能;2;氷属性攻撃;4;琥珀色の重牙;2;氷牙竜の靭尾;4;氷牙竜の厚毛皮;4;白兎獣の地獄耳;4
ベリオＺフォールド;7;-1;2;0;1;9;86;4;-2;0;0;-6;攻撃;3;耐暑;2;気力回復;1;回避性能;-2;回避距離;2;群青色の重牙;2;強靭な大胸膜;4;大竜玉;1;風牙竜の剛爪;2
ベリオＺコート;7;-1;2;0;2;9;49;5;-1;1;1;-5;攻撃;4;耐暑;2;回避性能;-3;回避距離;1;;;群青色の重牙;2;強靭な大胸膜;4;大竜玉;1;風牙竜の剛爪;2
ボロスＸフォールド;6;-1;1;0;1;8;82;4;2;0;-4;-3;攻撃;3;体術;2;ガード性能;3;剣術;1;腹減り;-2;土砂竜の重殻;2;土砂竜の重甲;3;重竜骨;2;極上の毛皮;3
ボロスＸコート;6;-1;1;0;2;8;47;5;3;1;-3;-2;攻撃;3;重撃;1;体術;1;精密射撃;3;腹減り;-2;土砂竜の重殻;2;土砂竜の重甲;3;重竜骨;2;極上の毛皮;3
ボロスＺフォールド;6;-1;0;0;1;9;82;-4;-2;0;2;3;防御;2;聴覚保護;3;火属性攻撃;-2;氷属性攻撃;3;底力;3;氷砕竜の重殻;3;氷砕竜の重甲;4;重厚な骨;2;白兎獣の豪剛毛;4
ボロスＺコート;6;-1;0;0;2;9;47;-5;-1;1;2;5;防御;2;聴覚保護;2;火属性攻撃;-2;氷属性攻撃;4;底力;3;氷砕竜の重殻;3;氷砕竜の重甲;4;重厚な骨;2;白兎獣の豪剛毛;4
ガブルＸフォールド;6;-1;3;0;1;8;82;-3;-5;1;4;0;回復速度;-2;達人;3;回避距離;1;食事;2;;;灯魚竜の厚皮;6;灯魚竜の特上ビレ;2;灯魚竜の大王ヒゲ;3;強力麻痺袋;5
ガブルＸコート;6;-1;3;0;2;8;47;-2;-4;2;5;1;回復速度;-2;達人;4;回避距離;1;食事;1;;;灯魚竜の厚皮;6;灯魚竜の特上ビレ;2;灯魚竜の大王ヒゲ;3;強力麻痺袋;5
ネブラＸフォールド;6;-1;1;0;1;8;83;-6;2;-1;0;2;回避性能;1;特殊攻撃;3;属性攻撃;-2;斬れ味;3;属性解放;2;毒怪竜の厚皮;4;おぞましい毒腺;3;おぞましい厚皮;2;モンスターの特濃;6
ネブラＸコート;6;-1;1;0;2;8;48;-5;3;0;1;3;回避性能;1;特殊攻撃;3;属性攻撃;-2;装填数;2;属性解放;4;毒怪竜の厚皮;4;おぞましい毒腺;3;おぞましい厚皮;2;モンスターの特濃;6
ネブラＺフォールド;6;-1;2;0;1;9;83;0;4;-1;-6;2;溜め短縮;3;減気攻撃;2;雷属性攻撃;2;氷属性攻撃;-2;;;電怪竜の厚皮;4;電怪竜の剛爪;1;雷電袋;4;グラシスメタル;6
ネブラＺコート;6;-1;2;0;2;9;48;1;5;0;-5;3;溜め短縮;2;減気攻撃;2;雷属性攻撃;2;氷属性攻撃;-2;;;電怪竜の厚皮;4;電怪竜の剛爪;1;雷電袋;4;グラシスメタル;6
ハプルＸフォールド;6;-1;3;0;1;8;83;3;-2;1;0;-6;納刀;3;雷属性攻撃;-2;抜刀減気;1;属性解放;2;;;潜口竜の剛爪;2;潜口竜の厚皮;3;極彩色の体液;4;偉大なクチバシ;2
ハプルＸコート;6;-1;3;0;2;8;48;4;-1;2;1;-5;納刀;3;雷属性攻撃;-2;装填速度;2;速射;1;;;潜口竜の剛爪;2;潜口竜の厚皮;3;極彩色の体液;4;偉大なクチバシ;2
ドボルＸフォールド;6;-1;3;0;1;8;84;-6;1;1;3;-2;達人;-2;減気攻撃;2;逆境;1;属性解放;3;;;尾槌竜の重苔甲;4;尾槌竜の重殻;6;ドボルストーン;1;青熊獣の重殻;3
