name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Gigginox Vambraces S;4;7;0;0;1;5;49;-5;2;-1;0;2;Protection;-2;Hearing;2;Status;5;Sharpener;2;;;Gigginox Hide+;5;Gigginox Claw+;2;Gigginox Claw;2;Gracium;4
Gigginox Guards S;4;7;0;0;2;5;25;-4;3;0;1;3;Protection;-2;Hearing;2;Status;5;Reload Spd;3;;;Gigginox Hide+;5;Gigginox Claw+;2;Gigginox Claw;2;Gracium;4
Gigginox Vambraces U;4;7;1;0;1;6;49;0;3;-1;-5;1;FastCharge;1;Stam Drain;2;ThunderAtk;3;Ice Atk;-2;;;B.Giggi Claw+;1;Fearsome Maw;2;Monster Keenbone;2;Gracium;4
Gigginox Guards U;4;7;1;0;2;6;25;1;4;0;-4;2;FastCharge;1;Stam Drain;2;ThunderAtk;3;Ice Atk;-2;;;B.Giggi Claw+;1;Fearsome Maw;2;Monster Keenbone;2;Gracium;4
Plesioth Vambraces;3;7;1;0;1;5;49;-4;-5;2;3;2;Heat Res;2;Stamina;2;Tranquilzr;3;SpeedSetup;4;;;Plesioth Scale+;2;Plesioth Webbing;2;Monster Broth;1;Plesioth Fang+;3
Plesioth Guards;3;7;1;0;2;5;25;-3;-4;3;4;3;Heat Res;2;Stamina;1;Tranquilzr;2;SpeedSetup;4;;;Plesioth Scale+;2;Plesioth Webbing;2;Monster Broth;1;Plesioth Fang+;3
Barioth Vambraces S;4;8;1;0;1;5;50;-5;-1;0;0;3;Constitutn;2;Stam Recov;-2;Evasion;2;Ice Atk;4;;;Barioth Claw+;2;Barioth Carapace;3;Barioth Pelt;4;Lagom Plastron+;3
Barioth Guards S;4;8;1;0;2;5;25;-4;0;1;1;4;Constitutn;2;Stam Recov;-2;Evasion;1;Ice Atk;4;;;Barioth Claw+;2;Barioth Carapace;3;Barioth Pelt;4;Lagom Plastron+;3
Barioth Vambraces U;5;9;1;0;1;6;54;3;-1;0;0;-5;Attack;4;Heat Res;1;Evasion;-2;Evade Dist;3;;;S.Barioth Claw+;1;S.Bari Carapace;3;S.Barioth Pelt+;4;Arzuros Pelt+;6
Barioth Guards U;5;9;1;0;2;6;27;4;0;1;1;-4;Attack;4;Heat Res;1;Evasion;-2;Evade Dist;2;;;S.Barioth Claw+;1;S.Bari Carapace;3;S.Barioth Pelt+;4;Arzuros Pelt+;6
Nibelsnarf Braces S;4;8;1;0;1;5;51;3;-2;1;0;-5;Mud/Snow;1;Sheathing;3;ThunderAtk;-2;Eating;3;;;Nibelsnarf Claw+;3;Nibel Carapace;3;Brilliant Fluid;4;G.Wroggi Hide;5
Nibelsnarf Guards S;4;8;1;0;2;5;26;4;-1;2;1;-4;Mud/Snow;1;Sheathing;3;ThunderAtk;-2;Eating;3;;;Nibelsnarf Claw+;3;Nibel Carapace;3;Brilliant Fluid;4;G.Wroggi Hide;5
Nargacuga Braces;5;9;2;0;1;5;51;-2;-5;1;1;1;Stamina;-2;Evasion;2;Evade Dist;1;Sense;1;;;Narga Razor;3;Nargacuga Scale+;5;Narga Tailspike;5;Slagtoth Hide+;5
Nargacuga Guards;5;9;2;0;2;5;26;-1;-4;2;2;2;Stamina;-2;Evasion;3;Evade Dist;1;Sense;1;;;Narga Razor;3;Nargacuga Scale+;5;Narga Tailspike;5;Slagtoth Hide+;5
Lagiacrus Braces S;4;8;1;0;1;5;53;-5;3;-1;1;-1;FastCharge;3;Tenderizer;3;Status;-2;Sharpener;1;;;Lagiacrus Claw+;5;Shell Shocker+;2;Lagiacrus Scale+;5;Shell Shocker;2
Lagiacrus Guards S;4;8;1;0;2;5;27;-4;4;0;2;0;Tenderizer;3;Status;-2;Recoil;1;Normal Up;2;;;Lagiacrus Claw+;5;Shell Shocker+;2;Lagiacrus Scale+;5;Shell Shocker;2
Lagiacrus Braces U;5;10;1;0;1;6;60;-4;3;-4;2;0;Attack;4;Destroyer;3;Stamina;-2;Blight Res;1;;;I.Lagi Hide+;3;I.Lagi Shocker+;3;Lagiacrus Claw+;4;Shell Shocker+;3
Lagiacrus Guards U;5;10;1;0;2;6;30;-3;4;-3;3;1;Attack;4;Destroyer;3;Stamina;-2;Blight Res;1;;;I.Lagi Hide+;3;I.Lagi Shocker+;3;Lagiacrus Claw+;4;Shell Shocker+;3
Rathalos Vambraces S;4;8;0;0;1;5;53;3;-2;-4;0;0;Attack;5;Fire Atk;3;Sharpener;2;Rec Level;-3;;;Rathalos Scale+;4;Rath Talon;2;Rathalos Tail;1;Firecell Stone;2
Rathalos Guards S;4;8;0;0;2;5;27;4;-1;-3;1;1;Attack;5;Fire Atk;3;Pierce Up;1;Rec Level;-3;;;Rathalos Scale+;4;Rath Talon;2;Rathalos Tail;1;Firecell Stone;2
Rath Soul Braces;5;9;1;0;1;6;55;3;0;-4;0;-2;Health;-2;Expert;5;Hearing;1;Sharpness;2;;;A.Rath Carapace;2;A.Rathalos Tail;3;Monster Hardbone;3;Carbalite Ore;3
Rath Soul Guards;5;9;1;0;2;6;28;4;1;-3;1;-1;Health;-2;Expert;5;Hearing;1;Normal Up;1;;;A.Rath Carapace;2;A.Rathalos Tail;3;Monster Hardbone;3;Carbalite Ore;3
Zinogre Vambraces;4;9;1;0;1;5;53;0;3;1;-2;-4;Sense;-2;ThunderAtk;3;Sharpness;2;Gloves Off;1;;;Zinogre Claw+;5;Zinogre Shocker+;4;Zin Electrofur;3;Bullfango Pelt;6
Zinogre Guards;4;9;1;0;2;5;27;1;4;2;-1;-3;Sense;-2;ThunderAtk;3;Reload Spd;2;Gloves Off;1;;;Zinogre Claw+;5;Zinogre Shocker+;4;Zin Electrofur;3;Bullfango Pelt;6
Brachydios Braces;4;8;2;0;1;5;53;3;0;0;-4;-2;Evasion;-2;Bomb Boost;2;Potential;1;Spirit;1;;;Brach Ebonshell;3;Brach Pounder;2;Mystery Slime;3;Lava Nugget;4
Brachydios Guards;4;8;2;0;2;5;27;4;1;1;-3;-1;Evasion;-2;Bomb Boost;3;Potential;1;Spirit;1;;;Brach Ebonshell;3;Brach Pounder;2;Mystery Slime;3;Lava Nugget;4
Duramboros Braces S;4;8;1;0;1;5;54;-5;1;1;3;-2;Attack;2;Rec Speed;2;Expert;-2;Survivor;3;;;Duram Carapace;6;Duram Tailcase+;2;Hard Mossplate;5;Slagtoth Hide+;6
Duramboros Guards S;4;8;1;0;2;5;27;-4;2;2;4;-1;Attack;2;Rec Speed;2;Expert;-2;Survivor;3;;;Duram Carapace;6;Duram Tailcase+;2;Hard Mossplate;5;Slagtoth Hide+;6
Ranger's Gauntlets;4;-1;0;0;1;5;55;0;0;0;0;0;Expert;4;Rec Level;3;Fate;-2;Carving;2;;;Pinnacle Coin;2;Leviathan Coin;3;Freezer Sac;4;Commendation;3
Archer's Gauntlets;4;-1;0;0;2;5;28;1;1;1;1;1;Expert;4;Rec Level;3;Fate;-2;Carving;1;;;Pinnacle Coin;2;Leviathan Coin;3;Freezer Sac;4;Commendation;3
Dober Vambraces;5;9;2;0;1;6;55;-2;0;3;0;0;Tremor Res;1;Dragon Atk;3;Hunger;-2;;;;;Dragonbone Relic;3;S.Barioth Claw+;3;ElderDragonBlood;2;Monster Bone L;5
Dober Guards;5;9;2;0;2;6;28;-1;1;4;1;1;Dragon Atk;4;Reload Spd;1;Hunger;-2;;;;;Dragonbone Relic;3;S.Barioth Claw+;3;ElderDragonBlood;2;Monster Bone L;5
Diablos Vambraces S;4;8;1;0;1;5;56;3;0;0;0;-5;FastCharge;3;Expert;4;Tremor Res;1;Sharpener;-2;;;Diablos Carapace;6;Diablos Fang;5;Diablos Shell;6;G.Wroggi Brace;3
Diablos Guards S;4;8;1;0;2;5;28;4;1;1;1;-4;Expert;5;Tremor Res;1;Precision;-2;Pierce Up;1;;;Diablos Carapace;6;Diablos Fang;5;Diablos Shell;6;G.Wroggi Brace;3
Diablos Vambraces U;5;9;1;0;1;6;57;3;0;0;0;-5;KO;3;Stam Drain;2;Hearing;2;Dragon Atk;-2;;;B.Diab Carapace;4;Diablos Fang;5;Diablos Medulla;1;G.Jaggi Claw;4
Diablos Guards U;5;9;1;0;2;6;29;4;1;1;1;-4;Hearing;2;Dragon Atk;-2;Reload Spd;3;Recoil;3;;;B.Diab Carapace;4;Diablos Fang;5;Diablos Medulla;1;G.Jaggi Claw;4
Agnaktor Vambraces S;5;8;1;0;1;5;56;3;0;0;-5;-1;Constitutn;2;Fire Atk;3;Sharpness;3;Flame Aura;1;;;Agnaktor Claw+;5;Agnak Carapace;5;Agnaktor Tail;1;Lava Nugget;6
Agnaktor Guards S;5;8;1;0;2;5;28;4;1;1;-4;0;Fire Atk;2;Precision;2;Normal Up;3;Flame Aura;1;;;Agnaktor Claw+;5;Agnak Carapace;5;Agnaktor Tail;1;Lava Nugget;6
Agnaktor Vambraces U;5;9;2;0;1;6;58;-5;-1;-1;2;3;Constitutn;-3;Guard;2;Guard Boost;1;Sharpener;3;;;G.Agnak Claw+;3;G.Agnak Carapace;5;Wyvern Stone;1;G.Baggi Claw+;3
Agnaktor Guards U;5;9;2;0;2;6;29;-4;0;0;3;4;Expert;3;Constitutn;-3;Reload Spd;2;Pierce Up;1;;;G.Agnak Claw+;3;G.Agnak Carapace;5;Wyvern Stone;1;G.Baggi Claw+;3
Uragaan Vambraces S;4;8;2;0;1;5;57;3;1;-2;-5;-1;Defense;3;Stam Drain;3;Bomb Boost;2;Swimming;-2;;;Uragaan Scale+;5;Uragaan Scute;5;Monster Keenbone;3;Fucium Ore;3
Uragaan Guards S;4;8;2;0;2;5;29;4;2;-1;-4;0;Defense;3;Normal Up;3;Bomb Boost;2;Swimming;-2;;;Uragaan Scale+;5;Uragaan Scute;5;Monster Keenbone;3;Fucium Ore;3
Uragaan Vambraces U;5;9;2;0;1;6;59;3;1;-2;-5;-1;Stam Recov;1;Guard;2;Artillery;2;Swimming;-2;;;S.Uragaan Scale+;4;Uragaan Ruby;1;Lava Nugget;5;Volvidon Claw+;3
Uragaan Guards U;5;9;2;0;2;6;30;4;2;-1;-4;0;KO;1;Recoil;2;Artillery;2;Swimming;-2;;;S.Uragaan Scale+;4;Uragaan Ruby;1;Lava Nugget;5;Volvidon Claw+;3
Damascus Vambraces;5;10;1;0;1;6;57;-2;-3;-1;2;2;Protection;2;ThunderAtk;4;Sharpener;2;Eating;-2;;;Mohran Scale+;4;A.Rath Scale+;4;Deviljho Saliva;2;Commendation;2
Damascus Guards;5;10;1;0;2;6;29;-1;-2;0;3;3;Protection;2;ThunderAtk;4;Reload Spd;2;Eating;-2;;;Mohran Scale+;4;A.Rath Scale+;4;Deviljho Saliva;2;Commendation;2
Yamato Kote;5;7;2;1;1;7;60;3;0;-4;1;-4;Defense;2;FastCharge;2;Expert;2;Potential;-2;;;Mohran Scale+;6;Mohran Brace+;1;Earth Dragongem;1;Bathycite Ore;3
Mutsu Kote;5;7;2;1;2;7;30;4;1;-3;2;-3;Defense;2;Reload Spd;-2;Recoil;3;Pierce Up;2;;;Mohran Scale+;6;Mohran Brace+;1;Earth Dragongem;1;Bathycite Ore;3
Hyuga Kote;5;7;2;2;1;7;60;3;0;-4;1;-4;Defense;2;FastCharge;2;Expert;2;Potential;-2;;;Mohran Scale+;6;Mohran Brace+;1;Earth Dragongem;1;Bathycite Ore;3
Amagi Kote;5;7;2;2;2;7;30;4;1;-3;2;-3;Defense;2;Reload Spd;-2;Recoil;3;Pierce Up;2;;;Mohran Scale+;6;Mohran Brace+;1;Earth Dragongem;1;Bathycite Ore;3
Vangis Vambraces;5;10;0;0;1;7;62;0;-4;-4;0;1;Attack;3;Sharpness;3;Hunger;-2;Eating;2;;;Deviljho Scale;6;Deviljho Fang;5;Deviljho Saliva;3;Narga Medulla;1
Vangis Guards;5;10;0;0;2;7;31;1;-3;-3;1;2;Attack;4;Recoil;3;Hunger;-2;Eating;3;;;Deviljho Scale;6;Deviljho Fang;5;Deviljho Saliva;3;Narga Medulla;1
Escadora Arms;5;10;0;0;1;7;68;-3;3;-2;-2;3;Stun;-2;Evade Dist;1;Elemental;3;Gloves Off;3;Blight Res;1;Alatreon Talon;6;Alatreon Scute;6;ElderDragonBlood;1;Blackcurl Horn;1
Escadora Arma;5;10;0;0;2;7;34;-2;4;-1;-1;4;Stun;-2;Evade Dist;1;Elemental;3;Gloves Off;3;Blight Res;1;Alatreon Talon;6;Alatreon Scute;6;ElderDragonBlood;1;Blackcurl Horn;1
Pirate Gloves J;5;-1;0;0;1;7;40;-2;-2;-2;-2;-2;Protection;-2;Fate;2;Carving;3;Tranquilzr;2;;;Pirate J Ticket;1;Volvi Carapace;4;Rathalos Ruby;1;Agnak Carapace;5
Pirate Cuffs J;5;-1;0;0;2;7;20;-1;-1;-1;-1;-1;Protection;-2;Fate;2;Carving;2;Tranquilzr;2;;;Pirate J Ticket;1;Volvi Carapace;4;Rathalos Ruby;1;Agnak Carapace;5
Bnahabra Gloves X;6;-1;1;0;1;8;68;-6;2;4;-1;-1;Paralysis;1;Attack;-2;Sheathing;3;Status;4;Fencing;2;Bnahabra Cutwing;2;Bnahabra Wing;5;Prized Stomach;2;Monster Essence;3
Bnahabra Sleeves X;6;-1;1;0;2;8;40;-5;3;5;0;0;Paralysis;1;Attack;-2;Sheathing;3;Status;4;Loading;2;Bnahabra Cutwing;2;Bnahabra Wing;5;Prized Stomach;2;Monster Essence;3
Rhenoplos Braces X;6;-1;2;0;1;8;68;3;-2;2;-2;-2;FastCharge;2;KO;1;Handicraft;2;Artillery;2;CurrentRes;2;Rhenoplos Bone;3;Avian Stoutbone;6;Gracium;4;;
Rhenoplos Guards X;6;-1;2;0;2;8;40;4;-1;3;-1;-1;FastCharge;1;KO;3;Loading;2;Artillery;2;CurrentRes;1;Rhenoplos Bone;3;Avian Stoutbone;6;Gracium;4;;
Chakra Bracelet;6;-1;3;0;0;9;40;0;-3;1;3;0;;;;;;;;;;;Eltalite Ore;3;Purecrystal;2;;;;
Mosgharl Creeper X;6;-1;1;0;1;9;72;-5;0;0;1;4;Rec Speed;3;FastCharge;3;Destroyer;2;Combo Rate;1;Combo Plus;2;Heavy Mossplate;1;Bumblepumpkin;5;Monster Essence;4;Hot Pepper;20
Mosgharl Tendril X;6;-1;1;0;2;9;42;-4;1;1;2;5;Rec Speed;2;FastCharge;1;Destroyer;2;Combo Rate;4;Combo Plus;2;Heavy Mossplate;1;Bumblepumpkin;5;Monster Essence;4;Hot Pepper;20
Jaggi Vambraces X;6;-1;1;0;1;8;72;-5;0;3;0;0;Stun;3;Attack;2;Rec Speed;2;Carnivore;2;FreeElemnt;3;Fey Wyvern Gem;1;G.Jaggi Claw+;5;Great Jaggi Head;1;Eltalite Ore;3
Jaggi Guards X;6;-1;2;0;2;8;42;-4;1;4;1;1;Stun;3;Attack;2;Rec Speed;1;Carnivore;1;FreeElemnt;3;Fey Wyvern Gem;1;G.Jaggi Claw+;5;Great Jaggi Head;1;Eltalite Ore;3
Baggi Vambraces X;6;-1;2;0;1;8;72;-5;0;2;0;3;Rec Speed;2;Cold Res;2;Ice Atk;3;Handicraft;1;TeamLeader;2;Fey Wyvern Gem;1;G.Baggi Claw+;5;Coma Sac;1;Gracium;3
Baggi Guards X;6;-1;2;0;2;8;42;-4;1;3;1;4;Rec Speed;2;Cold Res;2;Ice Atk;2;Rapid Fire;1;TeamLeader;2;Fey Wyvern Gem;1;G.Baggi Claw+;5;Coma Sac;1;Gracium;3
Wroggi Vambraces X;6;-1;1;0;1;8;72;3;0;3;-3;-5;Def Lock;2;Sharpness;5;PunishDraw;3;Eating;1;TeamPlayer;1;Fey Wyvern Gem;1;G.Wroggi Brace+;5;Toxin Sac;1;Bathycite Ore;3
Wroggi Guards X;6;-1;1;0;2;8;42;4;1;4;-2;-4;Def Lock;2;Tenderizer;3;Normal Up;5;Eating;1;TeamPlayer;1;Fey Wyvern Gem;1;G.Wroggi Brace+;5;Toxin Sac;1;Bathycite Ore;3
Arzuros Vambraces X;6;-1;1;0;1;8;72;-5;0;3;3;-3;Gluttony;3;Speed Gatherer;3;Honey;3;Charmer;2;;;Arzuros Cortex;3;Arzuros Allbrace;3;Arzuros Pelt+;3;Prized Stomach;2
Arzuros Guards X;6;-1;1;0;2;8;42;-4;1;4;4;-2;Gluttony;3;Speed Gatherer;3;Honey;3;Charmer;2;;;Arzuros Cortex;3;Arzuros Allbrace;3;Arzuros Pelt+;3;Prized Stomach;2
Lagombi Vambraces X;6;-1;1;0;1;8;72;-5;-1;0;0;3;Mud/Snow;2;Sheathing;4;Stam Recov;2;Dive Dist;1;Unscathed;2;Lagombi Auricle;1;Lagombi Fur;2;Crushing Fang;2;Supple Piel;6
Lagombi Guards X;6;-1;1;0;2;8;42;-4;0;1;1;4;Mud/Snow;3;Sheathing;3;Stam Recov;2;Dive Dist;1;Unscathed;1;Lagombi Auricle;1;Lagombi Fur;2;Crushing Fang;2;Supple Piel;6
Volvidon Vambraces X;6;-1;0;0;1;8;72;3;0;2;-5;-1;Biology;4;Tremor Res;3;Evasion;2;Water Res;-2;Fencing;2;Volvidon Talon;3;Omniplegia Sac;6;Massive Bone;3;Eltalite Ore;5
Volvidon Guards X;6;-1;0;0;2;8;42;4;1;3;-4;0;Biology;4;FastCharge;2;Tremor Res;3;Evasion;1;Water Res;-2;Volvidon Talon;3;Omniplegia Sac;6;Massive Bone;3;Eltalite Ore;5
Ingot Vambraces X;7;-1;2;0;1;8;76;-3;3;2;-3;0;Sheathing;3;Guard Boost;1;ThunderAtk;3;Handicraft;1;Whim;-2;Allfire Stone;2;Gracium;4;Eltalite Ore;2;Lava Nugget;2
Ingot Guards X;7;-1;2;0;2;8;44;-2;4;3;-2;1;ThunderAtk;2;Loading;2;Recoil;1;Pellet Up;3;Whim;-2;Allfire Stone;2;Gracium;4;Eltalite Ore;2;Lava Nugget;2
Dianthus Wealcuffs;6;-1;2;2;1;9;76;0;0;0;0;0;Poison;-2;Wide-Range;3;Perception;1;Psychic;4;;;Meldspar Ore;3;Gloamgrass Bud;1;Humspun Conch;3;Slender Fragment;4
Campanile Wealcuffs;6;-1;2;2;2;9;44;1;1;1;1;1;Poison;-2;Wide-Range;3;Perception;1;Psychic;4;;;Meldspar Ore;3;Gloamgrass Bud;1;Humspun Conch;3;Slender Fragment;4
Sailor Gloves;7;-1;1;2;1;9;76;0;0;0;2;-2;Sense;-3;Wide-Range;4;Fate;3;Oxygen;2;;;Hunter King Coin;3;Leviathan Coin;5;Allfire Stone;6;Conqueror's Seal;3
Sailor Sleeves;7;-1;1;2;2;9;44;1;1;1;3;-1;Sense;-3;Wide-Range;3;Fate;3;Oxygen;2;;;Hunter King Coin;3;Leviathan Coin;5;Allfire Stone;6;Conqueror's Seal;3
Qurupeco Vambraces X;6;-1;1;0;1;8;76;4;0;0;-1;-5;Ice Res;-2;Maestro;2;Wide-Range;5;Perception;1;FreeElemnt;2;Qurupeco Shard;3;Quality Flint;1;Lustrous Feather;4;Flutterfly;1
Qurupeco Guards X;6;-1;0;0;2;8;44;5;1;1;0;-4;Tenderizer;2;Ice Res;-2;Pellet Up;3;Wide-Range;5;Perception;2;Qurupeco Shard;3;Quality Flint;1;Lustrous Feather;4;Flutterfly;1
Qurupeco Vambraces Z;6;-1;1;0;1;9;76;-1;4;0;0;-5;Sleep;-2;Def Lock;1;Expert;4;Wind Res;2;Wide-Range;3;High Voltstone;3;C.Peco Shard;3;Lustrous Feather;2;Emperor Hopper;3
Qurupeco Guards Z;6;-1;2;0;2;9;44;0;5;1;1;-4;Sleep;-2;Def Lock;1;Expert;5;Wind Res;1;Wide-Range;1;High Voltstone;3;C.Peco Shard;3;Lustrous Feather;2;Emperor Hopper;3
Ludroth Vambraces X;6;-1;1;0;1;8;78;-5;-1;1;4;-1;Hearing;2;Stamina;1;Water Atk;5;ThunderAtk;-2;Eating;1;R.Ludroth Talon;3;R.Ludroth Shard;4;Spongy Piel;2;Emperor Hopper;5
Ludroth Guards X;6;-1;2;0;2;8;45;-4;0;2;5;0;Hearing;1;Stamina;2;Water Atk;4;ThunderAtk;-2;Eating;1;R.Ludroth Talon;3;R.Ludroth Shard;4;Spongy Piel;2;Emperor Hopper;5
Ludroth Vambraces Z;6;-1;1;0;1;9;78;-5;-2;1;4;0;Poison;1;Stamina;3;Status;4;Hunger;3;;;P.Ludroth Talon;4;Plum Spongy Piel;2;P.Ludroth Shard;2;Flood Sac;2
Ludroth Guards Z;6;-1;1;0;2;9;45;-4;-1;2;5;1;Poison;2;Stamina;3;Status;3;Hunger;2;;;P.Ludroth Talon;4;Plum Spongy Piel;2;P.Ludroth Shard;2;Flood Sac;2
Artian Vambraces X;6;-1;2;0;1;9;80;0;-3;4;-3;2;Guard Boost;3;Crit Draw;2;FreeElemnt;4;;;;;Eltalite Ore;5;Rusted Fragment;5;Slender Fragment;3;Fucium Ore;8
Artian Guards X;6;-1;2;0;2;9;46;1;-2;5;-2;3;Tenderizer;3;Rapid Fire;2;Recoil;3;;;;;Eltalite Ore;5;Rusted Fragment;5;Slender Fragment;3;Fucium Ore;8
Plesioth Vambraces X;6;-1;1;0;1;8;80;-5;-6;2;4;2;Constitutn;-1;Fencing;1;Tranquilzr;5;SpeedSetup;4;FreeElemnt;1;Plesioth Shard;1;Fine Plesio Fin;3;Uber Plesio Head;1;Emperor Hopper;3
Plesioth Guards X;6;-1;1;0;2;8;46;-4;-5;3;5;3;Constitutn;-1;Rapid Fire;1;Tranquilzr;6;SpeedSetup;4;;;Plesioth Shard;1;Fine Plesio Fin;3;Uber Plesio Head;1;Emperor Hopper;3
Plesioth Vambraces Z;6;-1;3;0;1;9;82;-5;-6;2;4;2;Tenderizer;3;Constitutn;-2;Stamina;1;Sea Legs;2;;;G.Plesio Shard;1;Fine G.Plesi Fin;3;Uber Plesio Head;1;Monster Essence;5
Plesioth Guards Z;6;-1;3;0;2;9;47;-4;-5;3;5;3;Tenderizer;3;Constitutn;-2;Stamina;1;Sea Legs;2;;;G.Plesio Shard;1;Fine G.Plesi Fin;3;Uber Plesio Head;1;Monster Essence;5
Rathian Vambraces X;6;-1;1;0;1;8;80;4;-2;-5;0;0;Health;5;Fire Atk;3;Water Atk;-2;Rec Level;1;FreeElemnt;1;Rathian Cortex;4;Rath Ripper;3;Rathian Spike+;2;Firecell Stone;2
Rathian Guards X;6;-1;2;0;2;8;46;5;-1;-4;1;1;Health;3;Fire Atk;2;Water Atk;-2;Rec Level;2;FreeElemnt;1;Rathian Cortex;4;Rath Ripper;3;Rathian Spike+;2;Firecell Stone;2
Rath Heart Braces Z;6;-1;2;0;1;9;80;4;-2;-5;0;0;Wind Res;2;Sense;-1;Fire Atk;3;LastingPwr;2;Potential;2;P.Rathian Cortex;2;P.Rathian Shard;4;Monster Slogbone;3;Rath Medulla;1
Rath Heart Guards Z;6;-1;2;0;2;9;46;5;-1;-4;1;1;Wind Res;3;Sense;-1;Fire Atk;2;LastingPwr;2;Potential;2;P.Rathian Cortex;2;P.Rathian Shard;4;Monster Slogbone;3;Rath Medulla;1
Guild Bard Braces X;7;-1;1;1;1;9;80;0;0;0;0;0;Health;1;Sense;-2;Charmer;2;Fate;1;Psychic;4;Hunter King Coin;2;Leviathan Coin;4;P.Ludroth Talon;3;Conqueror's Seal;1
Guild Bard Sleeves X;7;-1;1;1;2;9;46;1;1;1;1;1;Health;1;Sense;-2;Charmer;2;Fate;1;Psychic;3;Hunter King Coin;2;Leviathan Coin;4;P.Ludroth Talon;3;Conqueror's Seal;1
Scholar's Gloves X;7;-1;1;2;1;9;80;0;0;0;0;0;Health;1;Sense;-2;Charmer;2;Fate;1;Psychic;4;Hunter King Coin;2;Leviathan Coin;4;P.Ludroth Talon;3;Conqueror's Seal;1
Scholar's Sleeves X;7;-1;1;2;2;9;46;1;1;1;1;1;Health;1;Sense;-2;Charmer;2;Fate;1;Psychic;3;Hunter King Coin;2;Leviathan Coin;4;P.Ludroth Talon;3;Conqueror's Seal;1
Strider's Gauntlets;7;-1;0;0;1;9;80;0;0;0;0;0;Sense;-2;Handicraft;2;Rec Level;3;Carving;5;Guts;2;Hunter King Coin;3;Brute Coin;3;G.Narga Razor+;3;Conqueror's Seal;1
Deadeye's Gauntlets;7;-1;0;0;2;9;46;1;1;1;1;1;Sense;3;Loading;2;Rec Level;3;Carving;4;Guts;2;Hunter King Coin;3;Brute Coin;3;G.Narga Razor+;3;Conqueror's Seal;1
Barioth Vambraces X;6;-1;1;0;1;8;81;-6;-2;0;0;4;Constitutn;4;Stam Recov;-2;Evasion;3;Ice Atk;2;Crit Draw;1;Barioth Talon;2;Barioth Cortex;3;Monster Slogbone;3;Cryo Sac;3
Barioth Guards X;6;-1;1;0;2;8;47;-5;-1;1;1;5;Tenderizer;2;Constitutn;4;Stam Recov;-2;Evasion;2;Ice Atk;2;Barioth Talon;2;Barioth Cortex;3;Monster Slogbone;3;Cryo Sac;3
Barioth Vambraces Z;7;-1;1;0;1;9;86;4;-2;0;0;-6;Attack;5;Heat Res;2;Evasion;-2;Evade Dist;3;;;S.Barioth Talon;2;S.Barioth Cortex;3;S.Barioth Fur;3;Crushing Fang;3
Barioth Guards Z;7;-1;1;0;2;9;49;5;-1;1;1;-5;Attack;4;Heat Res;3;Stam Recov;1;Evasion;-2;Evade Dist;2;S.Barioth Talon;2;S.Barioth Cortex;3;S.Barioth Fur;3;Crushing Fang;3
Barroth Vambraces X;6;-1;2;0;1;8;82;-4;2;0;4;-3;Attack;3;Constitutn;2;Guard;1;Hunger;-2;FreeElemnt;2;Barroth Talon;4;Barroth Cortex;2;Monster Slogbone;2;Avian Stoutbone;2
Barroth Guards X;6;-1;2;0;2;8;47;-3;3;1;5;-2;Attack;3;Constitutn;2;Precision;1;Hunger;-2;FreeElemnt;2;Barroth Talon;4;Barroth Cortex;2;Monster Slogbone;2;Avian Stoutbone;2
Barroth Vambraces Z;6;-1;2;0;1;9;82;-4;2;0;2;3;Defense;1;Hearing;1;Fire Atk;-2;Ice Atk;5;Potential;1;J.Barroth Talon;4;J.Barroth Cortex;2;Monster Slogbone;2;Prized Pelt;3
Barroth Guards Z;6;-1;2;0;2;9;47;-5;-1;1;2;5;Defense;1;Hearing;3;Fire Atk;-2;Ice Atk;3;Potential;1;J.Barroth Talon;4;J.Barroth Cortex;2;Monster Slogbone;2;Prized Pelt;3
Gobul Vambraces X;6;-1;1;0;1;8;82;-3;-5;1;4;0;Rec Speed;-2;Expert;3;Fencing;2;Eating;1;Swimming;4;Gobul Piel;1;Gobul Surspike;3;Gobul Spike+;4;Avian Stoutbone;4
Gobul Guards X;6;-1;1;0;2;8;47;-2;-4;2;5;1;Rec Speed;-2;Expert;3;Recoil;2;Eating;3;Swimming;2;Gobul Piel;1;Gobul Surspike;3;Gobul Spike+;4;Avian Stoutbone;4
Gigginox Vambraces X;6;-1;1;0;1;8;83;-6;2;-1;0;2;Status;4;Elemental;-2;Sharpness;3;Unscathed;1;FreeElemnt;2;Gigginox Piel;4;Gigginox Talon;2;Gigginox Claw+;2;Fey Wyvern Gem;1
Gigginox Guards X;6;-1;1;0;2;8;48;-5;3;0;1;3;Status;3;Elemental;-2;Loading;4;Unscathed;1;FreeElemnt;1;Gigginox Piel;4;Gigginox Talon;2;Gigginox Claw+;2;Fey Wyvern Gem;1
Gigginox Vambraces Z;6;-1;1;0;1;9;83;0;4;-1;-5;2;FastCharge;2;Stam Drain;3;ThunderAtk;4;Ice Atk;-2;;;B.Giggi Talon;1;Nightmarish Maw;2;Monster Slogbone;2;Lightning Sac;2
