name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Leather Helm S;4;-1;0;0;0;4;22;-2;0;2;0;0;Gathering;3;Fate;-2;Health;2;Speed Gatherer;3;;;Quality Pelt;1;Warm Pelt;3;Carbalite Ore;1;;
Leather Cap S;4;-1;0;0;0;4;11;-1;1;3;1;1;Gathering;2;Fate;-2;Health;3;Speed Gatherer;3;;;Quality Pelt;1;Warm Pelt;3;Carbalite Ore;1;;
Chainmail Helm S;4;-1;1;0;0;4;23;2;-3;0;2;1;Health;1;Combo Rate;4;Hunger;1;Sleep;-2;;;Carbalite Ore;1;Machalite Ore;2;Iron Ore;5;;
Chainmail Cap S;4;-1;1;0;0;4;11;3;-2;1;3;2;Health;1;Combo Rate;4;Hunger;1;Sleep;-2;;;Carbalite Ore;1;Machalite Ore;2;Iron Ore;5;;
Hunter's Helm S;4;-1;1;0;0;4;26;0;-4;0;2;0;Psychic;2;Combo Rate;4;Ranger;2;Poison;-2;;;Carbalite Ore;2;Hercudrome;2;Machalite Ore;5;Iron Ore;5
Hunter's Cap S;4;-1;2;0;0;4;13;1;-3;1;3;1;Psychic;2;Combo Rate;2;Ranger;2;Poison;-2;;;Carbalite Ore;2;Hercudrome;2;Machalite Ore;5;Iron Ore;5
Bone Helm S;4;-1;0;0;0;4;27;2;-1;0;0;-3;KO;1;Perception;2;Maestro;1;Sleep;-2;;;Avian Finebone;2;Monster Bone S;3;Unkown Skull;3;;
Bone Cap S;4;-1;0;0;0;4;13;3;0;1;1;-2;KO;1;Perception;2;Maestro;1;Sleep;-2;;;Avian Finebone;2;Monster Bone S;3;Unkown Skull;3;;
Alloy Helm S;4;-1;0;0;0;4;28;-1;-3;0;2;-2;Defense;2;Gathering;-2;Expert;3;Wind Res;2;;;Carbalite Ore;1;Levitalite Ore;1;Dragonite Ore;5;Ice Crystal;3
Alloy Cap S;4;-1;0;0;0;4;14;0;-2;1;3;-1;Reload Speed;2;Gathering;-1;Pellet Up;2;Pellet S+;2;;;Carbalite Ore;1;Levitalite Ore;1;Dragonite Ore;5;Ice Crystal;3
Rhenoplos Helm S;4;-1;1;0;0;4;31;2;-1;1;-1;-1;Artillery;2;KO;2;Faint;-3;Snow/Mud Res;1;;;Rhenoplos Carapace;3;Rhenoplos Scalp;1;Ice Crystal;3;;
Rhenoplos Cap S;4;-1;1;0;0;4;15;3;0;2;0;0;Artillery;2;KO;2;Faint;-3;Snow/Mud Res;2;;;Rhenoplos Carapace;3;Rhenoplos Scalp;1;Ice Crystal;3;;
Bnahabra Hat S;4;-1;1;0;0;4;33;-5;2;3;-1;-1;Attack;-2;Status;2;Sheathing;1;Paralysis;2;;;Bnahabra Carapace;2;Bnahabra Shell;3;Altaroth Stomach;2;Hercudrome;2
Bnahabra Cap S;4;-1;1;0;0;4;16;-4;3;4;0;0;Attack;-2;Status;3;Sheathing;2;Paralysis;2;;;Bnahabra Carapace;2;Bnahabra Shell;3;Altaroth Stomach;2;Hercudrome;2
Slagtoth Head S;4;-1;2;0;0;4;36;-4;0;2;3;-2;Defense;-1;Health;2;Rec Speed;7;;;;;Slagtoth Hide+;4;Slagtoth Hide;3;Quality Pelt;2;;
Slagtoth Hood S;4;-1;2;0;0;4;18;-3;1;3;4;-1;Defense;-1;Health;2;Rec Speed;7;;;;;Slagtoth Hide+;4;Slagtoth Hide;3;Quality Pelt;2;;
Jaggi Helm S;4;-1;2;0;0;4;36;-4;0;2;0;0;Attack;3;Sharpening Speed;1;Lasting Power;-2;Faint;1;;;Great Jaggi Hide+;4;Great Jaggi Claw;2;Great Jaggi Hide;2;Dragonite Ore;2
Jaggi Cap S;4;-1;1;0;0;4;18;-3;1;3;1;1;Reload Speed;2;Attack;3;Lasting Power;-2;Faint;2;;;Great Jaggi Hide+;4;Great Jaggi Claw;2;Great Jaggi Hide;2;Dragonite Ore;2
Genprey Helm S;4;-1;1;0;0;4;36;1;-3;3;1;-5;Status;2;Paralysis;1;;;;;;;Genprey Scale+;3;Genprey Hide+;4;Carbalite Ore;2;Gendrome Head;1
Genprey Cap S;4;-1;2;0;0;4;18;2;-2;4;2;-4;Status;1;Paralysis;1;;;;;;;Genprey Scale+;3;Genprey Hide+;4;Carbalite Ore;2;Gendrome Head;1
Volvidon Helm;4;-1;1;0;0;4;36;-5;2;2;-5;-4;Status;2;Poison;-2;Paralysis;2;;;;;Vespoid Wing+;3;Gluehopper;10;Altaroth Jaw;2;;
Volvidon Cap;4;-1;1;0;0;4;18;-4;3;3;-4;-3;Status;2;Poison;-2;Paralysis;2;;;;;Vespoid Wing+;3;Gluehopper;10;Altaroth Jaw;2;;
Qurupeco Helm;4;-1;1;0;0;4;36;2;0;0;-1;-3;Ice Res;-3;Wide Range;3;Maestro;2;;;;;Aruserutasu Horn+;2;Strange Beak;2;Jumbo Bone;2;;
Qurupeco Cap;4;-1;2;0;0;4;18;3;1;1;0;-2;Ice Res;-3;Wide Range;2;Maestro;2;;;;;Aruserutasu Horn+;2;Strange Beak;2;Jumbo Bone;2;;
Conga Helm S;4;-1;2;0;0;4;38;-4;1;3;1;-1;Biology;2;Gluttony;4;Hunger;-1;;;;;Congalala Pelt+;2;Vibrant Pelt;1;Congalala Claw+;2;Hercudrome;2
Conga Cap S;4;-1;2;0;0;4;19;-3;2;4;2;0;Biology;2;Gluttony;4;Hunger;-1;;;;;Congalala Pelt+;2;Vibrant Pelt;1;Congalala Claw+;2;Hercudrome;2
Conga Helm U;4;-1;1;0;0;5;40;1;0;3;0;-4;Potential;2;Bomb Boost;2;Hunger;-1;;;;;E.Congalala Pelt+;2;Vibrant Pelt;1;E.Congalala Claw+;2;Killer Beetle;2
Conga Cap U;4;-1;1;0;0;5;20;2;1;4;1;-3;Potential;2;Bomb Boost;2;Hunger;-1;;;;;E.Congalala Pelt+;2;Vibrant Pelt;1;E.Congalala Claw+;2;Killer Beetle;2
Velociprey Helm S;4;-1;1;0;0;4;38;0;0;3;0;-5;Attack;2;Psychic;4;Paralysis;-2;Faint;2;;;Velociprey Hide+;3;Velociprey Claw+;2;Velocidrome Head;1;Dragonite Ore;2
Velociprey Cap S;4;-1;1;0;0;4;19;1;1;4;1;-4;Attack;1;Psychic;4;Paralysis;-2;Faint;2;;;Velociprey Hide+;3;Velociprey Claw+;2;Velocidrome Head;1;Dragonite Ore;2
Cephalos Helm;4;-1;1;0;0;4;40;-3;-4;0;2;2;Psychic;5;Heat Res;3;Hunger;1;Faint;-1;;;Cephadrome Scale+;3;Cephadrome Fin+;1;Machalite Ore;5;Iron Ore;10
Cephalos Cap;4;-1;2;0;0;4;20;-2;-3;1;3;3;Psychic;4;Heat Res;3;Hunger;1;Faint;-1;;;Cephadrome Scale+;3;Cephadrome Fin+;1;Machalite Ore;5;Iron Ore;10
Hermitaur Helm;4;-1;1;0;0;4;40;-3;-4;1;3;0;Defense;3;Guard;3;Thunder Res;-2;;;;;Hermitaur Carapace;2;Hermitaur Claw+;2;Carbalite Ore;3;Torrent Sac;1
Hermitaur Cap;4;-1;1;0;0;4;20;-2;-3;2;4;1;Defense;3;Precision;3;Thunder Res;-2;;;;;Hermitaur Carapace;2;Hermitaur Claw+;2;Carbalite Ore;3;Torrent Sac;1
Remobra Hood S;5;-1;2;0;0;4;40;2;3;-4;-3;2;Free Element;1;Blight Res;-2;Stamina Drain;4;;;;;Remobra Skin+;1;Remobra Skull;3;Rathalos Wing;1;Reptile Coin;1
Remobra Face S;5;-1;2;0;0;4;20;3;4;-3;-2;3;Free Element;1;Blight Res;-2;Stamina Drain;4;;;;;Remobra Skin+;1;Remobra Skull;3;Rathalos Wing;1;Reptile Coin;1
Ioprey Hood;5;-1;2;0;0;5;41;2;1;1;1;1;Fate;3;Poison;3;Faint;-2;;;;;Ioprey Scale+;1;Iodrome Head;1;Bird Wyvern Hide+;2;Bird Wyvern Stone;1
Ioprey Face;5;-1;2;0;0;5;21;3;2;2;2;2;Gathering;-3;Fate;3;Fire Res;2;;;;;Ioprey Scale+;1;Iodrome Head;1;Bird Wyvern Hide+;2;Bird Wyvern Stone;1
Kecha Helm S;4;-1;0;0;0;4;43;-5;-3;3;3;0;Fate;-2;Water Attack;3;Constitution;2;Whim;2;;;Kecha-Wacha Pelt+;3;Kecha-Wacha Long Bone+;3;Stoutbone;1;Quality Pelt;2
Kecha Cap S;4;-1;0;0;0;4;21;-4;-2;4;4;1;Fate;-1;Water Attack;3;Constitution;2;Whim;2;;;Kecha-Wacha Pelt+;3;Kecha-Wacha Long Bone+;3;Stoutbone;1;Quality Pelt;2
Kut-Ku Helm S;4;-1;1;0;0;4;43;3;-2;2;0;-4;Attack;2;Fire Res;2;Water Res;-2;Carnivore;3;;;Kut-Ku Long Ear;1;Kut-Ku Carapace;2;Kut-Ku Webbing;1;Conga Pelt+;4
Kut-Ku Cap S;4;-1;1;0;0;4;21;4;-1;3;1;-3;Attack;2;Fire Res;2;Water Res;-2;Carnivore;3;;;Kut-Ku Long Ear;1;Kut-Ku Carapace;2;Kut-Ku Webbing;1;Conga Pelt+;4
Kut-Ku Helm U;4;-1;2;0;0;5;47;3;-3;2;-4;0;Expert;2;Fire Attack;3;Water Res;-2;;;;;Blue Kut-Ku Carapace;2;Kut-Ku Long Ear;1;Kut-Ku Webbing;1;Conga Pelt+;4
Kut-Ku Cap U;4;-1;2;0;0;5;23;4;-2;3;-3;1;Expert;3;Fire Attack;4;Water Res;-2;;;;;Blue Kut-Ku Carapace;2;Kut-Ku Long Ear;1;Kut-Ku Webbing;1;Conga Pelt+;4
Obituary Testa;5;-1;1;1;0;5;43;3;3;2;-5;-4;Gathering;2;Evasion;2;Status;2;Cold Res;-2;;;Maiden Butterfly;1;Rare Scarab;2;Thunderbug;3;Inferno Sac;2
Obituary Kabuto;5;-1;1;1;0;5;21;4;5;2;-4;-3;Gathering;2;Evasion;2;Status;2;Cold Res;-2;;;Maiden Butterfly;1;Rare Scarab;2;Thunderbug;3;Inferno Sac;2
Butterfly Testa;5;-1;1;2;0;5;43;3;3;2;-5;-4;Gathering;2;Evasion;2;Status;2;Cold Res;-2;;;Maiden Butterfly;1;Rare Scarab;2;Thunderbug;3;Inferno Sac;2
Butterfly Kabuto;5;-1;1;2;0;5;21;4;5;2;-4;-3;Gathering;2;Evasion;2;Status;2;Cold Res;-2;;;Maiden Butterfly;1;Rare Scarab;2;Thunderbug;3;Inferno Sac;2
Ioprey Helm S;5;-1;2;0;0;4;44;0;-4;3;-4;3;Free Element;1;Status;2;Poison;1;Faint;-2;;;Ioprey Scale+;3;Ioprey Hide+;2;Bird Wyvern Hide+;3;Toxin Sac;3
Ioprey Cap S;5;-1;2;0;0;4;22;1;-3;4;-3;4;Free Element;1;Status;2;Poison;2;Faint;-2;;;Ioprey Scale+;3;Ioprey Hide+;2;Bird Wyvern Hide+;3;Toxin Sac;3
Dober Helm;4;-1;0;0;0;6;47;-2;0;3;0;0;Dragon Attack;3;Stamina Recovery;4;Hunger;-2;Tremor Resistence;2;;;Dragonbone Relic;3;Kecha-Wacha Ear+;2;Avian Finebone;10;Monster Bone+;8
Dober Cap;4;-1;0;0;0;6;24;-1;1;4;1;1;Reload Speed;2;Dragon Attack;2;Stamina Recovery;4;Hunger;-2;;;Dragonbone Relic;3;Kecha-Wacha Ear+;2;Avian Finebone;10;Monster Bone+;8
Lagombi Helm S;5;-1;2;0;0;4;45;-3;-1;2;2;2;Evade Distance;2;Lasting Power;1;Heat Res;-2;Cold Res;2;;;Lagombi Ear+;2;Stoutbone;2;Great Jaggi Hide;5;Union Ore;3
Lagombi Cap S;5;-1;2;0;0;4;22;-2;0;3;3;3;Evade Distance;3;Lasting Power;2;Heat Res;-2;Cold Res;2;;;Lagombi Ear+;2;Stoutbone;2;Great Jaggi Hide;5;Union Ore;3
Hawk Hat;5;-1;2;1;0;6;45;2;1;2;-1;0;Ranger;1;Commander;3;Hunger;-3;;;;;Brigade Ticket;2;Shagaru Plate;1;Ancient Fragment;2;Sky Crystal;3
Hawk Cap;5;-1;3;1;0;6;23;3;2;3;0;1;Ranger;1;Commander;2;Hunger;-3;;;;;Brigade Ticket;2;Shagaru Plate;1;Ancient Fragment;2;Sky Crystal;3
Ecole Head;5;-1;2;2;0;6;45;2;1;2;-1;0;Ranger;1;Commander;3;Hunger;-3;;;;;Brigade Ticket;2;Shagaru Plate;1;Ancient Fragment;2;Sky Crystal;3
Ecole Cap;5;-1;3;2;0;6;23;3;2;3;0;1;Ranger;1;Commander;2;Hunger;-3;;;;;Brigade Ticket;2;Shagaru Plate;1;Ancient Fragment;2;Sky Crystal;3
Gypceros Helm S;4;-1;1;0;0;5;47;-5;3;0;2;-2;Expert;3;Stamina;2;Hunger;-2;Poison;3;;;Gypceros Hide+;4;Gypceros Head;1;Earth Crystal;4;Gendrome Tail;2
Gypceros Cap S;4;-1;2;0;0;5;23;-4;4;1;3;-1;Expert;2;Stamina;2;Hunger;-2;Poison;2;;;Gypceros Hide+;4;Gypceros Head;1;Earth Crystal;4;Gendrome Tail;2
Gypceros Helm U;4;-1;2;0;0;6;48;-5;3;0;2;-2;Expert;-1;Wind Res;2;Faint;3;;;;;P.Gypceros Hide;2;P.Gypceros Wing;2;Earth Crystal;4;Gypceros Head;1
Gypceros Cap U;4;-1;2;0;0;6;24;-4;4;1;3;-1;Expert;-1;Wind Res;3;Faint;3;;;;;P.Gypceros Hide;2;P.Gypceros Wing;2;Earth Crystal;4;Gypceros Head;1
Volvidon Helm;5;-1;1;0;0;4;47;1;0;1;-3;-1;Biology;1;Evasion;2;Cold Res;-2;Tremor Resistence;2;;;Volvidon Carapace;2;Inferno Sac;3;Monster Broth;3;;
Volvidon Cap;5;-1;1;0;0;4;24;2;1;2;-2;0;Biology;1;Evasion;2;Cold Res;-2;Tremor Resistence;3;;;Volvidon Carapace;2;Inferno Sac;3;Monster Broth;3;;
Tetsukabra Helm S;4;-1;1;0;0;5;48;3;-4;2;-5;0;Defense;2;Gathering;-2;Health;2;Sharpening Speed;4;;;Tetsukabra Jaw+;2;Tetsukabra Carapace;3;Stern Skull;2;Hercudrome;5
Tetsukabra Cap S;4;-1;2;0;0;5;24;4;-3;3;-4;1;Reload Speed;3;Defense;2;Gathering;-2;Health;2;;;Tetsukabra Jaw+;2;Tetsukabra Carapace;3;Stern Skull;2;Hercudrome;5
Nerusukyura Helm S;4;-1;1;0;0;5;48;-3;-3;3;3;2;Expert;2;Perception;3;Hunger;-3;Speed Setup;2;Poison;2;Nerusukyura Horn+;4;Nerusukyura Carapace;2;Nerusukyura Spike+;2;Bnahabra Carapace;4
Nerusukyura Cap S;4;-1;1;0;0;5;24;-2;-2;4;4;3;Expert;2;Perception;4;Hunger;-3;Speed Setup;1;Poison;2;Nerusukyura Horn+;4;Nerusukyura Carapace;2;Nerusukyura Spike+;2;Bnahabra Carapace;4
Khezu Helm S;5;-1;1;0;0;5;50;-5;1;1;1;2;Thunder Attack;2;Wide Range;2;Rec Speed;2;Faint;-1;;;Khezu Hide;2;Monster Hardbone;1;Dragonite Ore;8;Monster Broth;3
Khezu Cap S;5;-1;2;0;0;5;25;-4;2;2;2;3;Thunder Attack;2;Wide Range;2;Rec Speed;2;Faint;-1;;;Khezu Hide;2;Monster Hardbone;1;Dragonite Ore;8;Monster Broth;3
Khezu Helm U;5;-1;1;0;0;6;51;1;1;1;-5;2;Recovery Level;3;Wide Range;2;Rec Speed;-2;;;;;Alluring Hide;2;Alluring Webbing;2;Monster Broth;5;Carbalite Ore;4
Khezu Cap U;5;-1;2;0;0;6;26;2;2;2;-4;3;Recovery Level;3;Wide Range;2;Rec Speed;-2;;;;;Alluring Hide;2;Alluring Webbing;2;Monster Broth;5;Carbalite Ore;4
Rathian Helm S;5;-1;3;0;0;5;50;3;-2;-4;0;0;Health;1;Fire Attack;1;Recovery Level;2;Rec Speed;-1;;;Rathian Spike+;2;Rathian Carapace;4;Rath Marrow;2;Inferno Sac;3
Rathian Cap S;5;-1;3;0;0;5;25;4;-1;-3;1;1;Health;1;Fire Attack;1;Recovery Level;2;Rec Speed;-1;;;Rathian Spike+;2;Rathian Carapace;4;Rath Marrow;2;Inferno Sac;3
Rathian Heart Helm;5;-1;1;0;0;6;51;3;-2;-4;0;0;Potential;3;Fire Attack;2;Wind Res;2;Sense;-1;;;P.Rathian Carapace;2;P.Rathian Scale+;3;Monster Keenbone;2;Rathian Spike+;2
Rathian Heart Cap;5;-1;1;0;0;6;26;4;-1;-3;1;1;Potential;2;Fire Attack;3;Wind Res;2;Sense;-1;;;P.Rathian Carapace;2;P.Rathian Scale+;3;Monster Keenbone;2;Rathian Spike+;2
Golden Luna Helm;7;-1;3;0;0;7;81;2;-7;4;-4;0;Fate;2;Destroyer;1;Thunder Res;-2;Protection;1;;;G.Rathian Spike+;3;G.Rathian Carapace;5;Rath Gleem;3;Inferno Sac;3
Golden Luna Cap;7;-1;3;0;0;7;41;3;-6;5;-3;1;Fate;2;Destroyer;2;Thunder Res;-2;Protection;2;;;G.Rathian Spike+;3;G.Rathian Carapace;5;Rath Gleem;3;Inferno Sac;3
Rathian EX Helm;8;-1;2;0;0;7;50;3;-2;-4;0;0;Firm Defence;1;Handicraft;2;Potential;2;Recovery Level;2;Stamina Recovery;-1;Proof of Hope;1;Rathian Spike+;5;Rath Medulla;1;Inferno Sac;2
Rathian EX Cap;8;-1;2;0;0;7;25;4;-1;-3;1;1;Firm Defence;1;Potential;2;Loading;2;Recovery Level;2;Stamina Recovery;-1;Proof of Hope;1;Rathian Spike+;5;Rath Medulla;1;Inferno Sac;2
Basarios Helm S;5;-1;1;0;0;5;50;-1;1;-3;-2;1;Sheathing;2;Eating;3;Hunger;-2;Snow/Mud Res;2;;;BasariosTears;1;Basarios Carapace;3;Kut-Ku Scale+;2;Basarios Wing;3
Basarios Cap S;5;-1;1;0;0;5;25;0;2;-2;-1;2;Sheathing;3;Eating;4;Hunger;-2;Snow/Mud Res;3;;;BasariosTears;1;Basarios Carapace;3;Kut-Ku Scale+;2;Basarios Wing;3
Basarios Helm U;5;-1;1;0;0;6;53;0;0;1;-2;-3;Guard;3;Heat Res;2;Poison;2;Paralysis;-2;;;P.Basarios Carapace;3;BasariosTears;1;Sm Goldenfish;5;Union Ore;3
Basarios Cap U;5;-1;1;0;0;6;27;1;1;2;-1;-2;Normal Up;2;Heat Res;2;Poison;2;Paralysis;-2;;;P.Basarios Carapace;3;BasariosTears;1;Sm Goldenfish;5;Union Ore;3
Artian Helm S;5;-1;1;0;0;5;51;0;-3;3;-3;2;Handicraft;2;Sharpening Speed;-3;Stamina Recovery;3;;;;;Ancient Fragment;6;Fulcralite Ore;2;Rusted Fragment;4;Novacrystal;3
Artian Cap S;5;-1;1;0;0;5;26;1;-2;4;-2;3;Reload Speed;-3;Loading;2;Precision;3;;;;;Ancient Fragment;6;Fulcralite Ore;2;Rusted Fragment;4;Novacrystal;3
Zinogre Helm S;5;-1;2;0;0;5;52;0;3;1;-2;-4;Gloves Off;2;Sharpness;3;Guts;1;Thunder Attack;2;Sense;-2;Zinogre Horn+;2;Zinogre Electrofur+;4;Zinogre Shell;3;Wyvern Stone;1
Zinogre Cap S;5;-1;2;0;0;5;26;1;4;2;-1;-3;Reload Speed;2;Gloves Off;3;Guts;1;Thunder Attack;2;Sense;-2;Zinogre Horn+;2;Zinogre Electrofur+;4;Zinogre Shell;3;Wyvern Stone;1
Zinogre Helm U;6;-1;2;0;0;6;53;0;-5;4;-4;0;Evasion;2;Fast Charge;2;Unscathed;1;Dragon Attack;1;Recovery Level;-2;S.Zinogre Horn+;3;S.Zinogre Dragonfur;4;S.Zinogre Carapace;3;Fulcralite Ore;3
Zinogre Cap U;6;-1;2;0;0;6;27;1;-4;5;-3;1;Evasion;2;Unscathed;1;Loading;2;Dragon Attack;1;Recovery Level;-2;S.Zinogre Horn+;3;S.Zinogre Dragonfur;4;S.Zinogre Carapace;3;Fulcralite Ore;3
Goa Helm S;5;-1;0;0;0;6;52;-5;-3;-2;3;2;Biology;3;Handicraft;3;Spirit;4;Fire Res;-4;;;Goa Magara Horn+;2;Goa Magara Scale+;4;Goa Magara Carapace;2;Rare Scarab;3
Goa Cap S;5;-1;0;0;0;6;26;-4;-2;-1;4;3;Biology;3;Spirit;5;Loading;3;Fire Res;-3;;;Goa Magara Horn+;2;Goa Magara Scale+;4;Goa Magara Carapace;2;Rare Scarab;3
Gobul Helm;5;-1;2;0;0;5;52;-2;-4;1;3;0;Expert;3;Eating;3;Rec Speed;-2;;;;;Gobul Spike+;2;Gobul Hide+;4;Zaboazagiru Tooth;2;Monster Bone+;3
Gobul Cap;5;-1;2;0;0;5;26;-1;-3;2;4;1;Expert;3;Eating;4;Rec Speed;-2;;;;;Gobul Spike+;2;Gobul Hide+;4;Zaboazagiru Tooth;2;Monster Bone+;3
Guild Knight Feather;8;-1;1;1;0;6;52;0;0;0;0;0;Carving;4;Wide Range;3;Sense;-3;;;;;Proof of Hope;1;Kut-Ku Scale+;4;Garuga Long Ear;2;;
Guild Knight Mask;8;-1;1;1;0;6;26;1;1;1;1;1;Carving;5;Wide Range;3;Sense;-3;;;;;Proof of Hope;1;Kut-Ku Scale+;4;Garuga Long Ear;2;;
Maid Headband;8;-1;1;2;0;6;52;0;0;0;0;0;Carving;4;Wide Range;3;Sense;-3;;;;;Proof of Hope;1;Kut-Ku Scale+;4;Garuga Long Ear;2;;
Maid Cap;8;-1;1;2;0;6;26;1;1;1;1;1;Carving;5;Wide Range;3;Sense;-3;;;;;Proof of Hope;1;Kut-Ku Scale+;4;Garuga Long Ear;2;;
Ranger's Headgear;6;-1;2;0;0;6;53;0;0;0;0;0;Fencing;1;Carving;2;Guts;4;Recovery Level;1;Sense;-2;Wolf Coin;3;Hunter King Coin;3;Inferno Sac;4;;
Archer's Shade;6;-1;2;0;0;6;27;1;1;1;1;1;Tenderizer;1;Carving;3;Guts;3;Recovery Level;1;Sense;-2;Wolf Coin;3;Hunter King Coin;3;Inferno Sac;4;;
Generu Helm S;5;-1;2;0;0;5;53;-4;-1;3;3;-3;Artillery;3;Sharpness;3;Stamina Recovery;-3;;;;;Generu Carapace;6;Generu Jaw;3;Generu Tail;2;Aruserutasu Horn+;1
Generu Cap S;5;-1;3;0;0;5;27;-3;0;4;4;-2;Artillery;3;Loading;2;Stamina Recovery;-3;;;;;Generu Carapace;6;Generu Jaw;3;Generu Tail;2;Aruserutasu Horn+;1
Zaboazagiru Helm S;5;-1;1;0;0;5;53;-4;-5;0;3;3;Destroyer;1;Ice Attack;2;Eating;4;Hunger;-3;;;Zaboazagiru Scale+;2;Zaboazagiru Hide+;4;Zaboazagiru Tooth;2;Fleshy Hide+;3
Zaboazagiru Cap S;5;-1;2;0;0;5;27;-3;-4;1;4;4;Destroyer;1;Ice Attack;2;Eating;3;Hunger;-3;;;Zaboazagiru Scale+;2;Zaboazagiru Hide+;4;Zaboazagiru Tooth;2;Fleshy Hide+;3
Garara Helm S;5;-1;2;0;0;5;55;3;0;3;-3;-5;Tranquilizer;2;Hearing;3;Whim;-3;Paralysis;2;;;Garara Carapace;5;Terrifying Beak;3;Wyvern Stone;1;Genprey Scale+;4
Garara Cap S;5;-1;2;0;0;5;28;4;1;4;-2;-4;Tranquilizer;2;Hearing;4;Whim;-3;Paralysis;1;;;Garara Carapace;5;Terrifying Beak;3;Wyvern Stone;1;Genprey Scale+;4
Tigrex Helm S;5;-1;1;0;0;5;55;2;-4;-2;-1;0;Attack;3;Sharpening Speed;-2;Psychic;3;Gluttony;2;;;Tigrex Agito;1;Tigrex Fang+;2;Tigrex Scale;5;Fleshy Hide+;4
Tigrex Cap S;5;-1;1;0;0;5;28;3;-3;-1;0;1;Recoil;-2;Attack;3;Psychic;3;Gluttony;2;;;Tigrex Agito;1;Tigrex Fang+;2;Tigrex Scale;5;Fleshy Hide+;4
Tigrex Helm U;6;-1;0;0;0;6;59;2;-2;-1;-4;0;Hearing;3;Sharpening Speed;-2;Perception;3;Eating;4;;;B.Tigrex Fang+;3;Tigrex Agito;1;Tigrex Scalp;2;Gravios Carapace;1
Tigrex Cap U;6;-1;0;0;0;6;29;3;-1;0;-3;1;Recoil;-2;Hearing;3;Perception;3;Eating;4;;;B.Tigrex Fang+;3;Tigrex Agito;1;Tigrex Scalp;2;Gravios Carapace;1
X-Zero Helm;8;-1;1;0;0;7;81;3;2;1;-5;-3;Single-Minded;1;Hearing;4;Sharpening Speed;-2;Eating;5;;;Quivering Core;1;R.Tigrex Fang+;2;R.Tigrex Scale+;2;Fire Dragon Gem;1
X-Zero Cap;8;-1;1;0;0;7;41;4;3;2;-4;-2;Single-Minded;2;Recoil;-2;Hearing;4;Eating;4;;;Quivering Core;1;R.Tigrex Fang+;2;R.Tigrex Scale+;2;Fire Dragon Gem;1
Tigrex EX Helm;8;-1;1;0;0;7;82;3;-5;-3;-1;0;Attack;4;Sharpening Speed;-2;Psychic;3;Gluttony;3;;;Seeker's Proof;2;Tigrex Agito;1;Akantor Spike;4;Akantor Gem;1
Tigrex EX Cap;8;-1;1;0;0;7;41;4;-4;-2;0;1;Recoil;-2;Attack;4;Psychic;3;Gluttony;3;;;Seeker's Proof;2;Tigrex Agito;1;Akantor Spike;4;Akantor Gem;1
Blango Helm;5;-1;1;0;0;5;55;-4;0;1;2;2;Attack;2;Heat Res;-2;Cold Res;2;Tremor Resistence;2;;;Blangonga Fang+;2;Blangonga Pelt+;3;Pelagus Bone;4;Velocidrome Hide;3
Blango Cap;5;-1;1;0;0;5;28;-3;1;2;3;3;Attack;2;Heat Res;-2;Cold Res;2;Tremor Resistence;2;;;Blangonga Fang+;2;Blangonga Pelt+;3;Pelagus Bone;4;Velocidrome Hide;3
Black Belt Helm;8;-1;0;0;0;6;55;2;2;2;2;2;Torso Up;1;;;;;;;;;Rajang Pelt;2;Gravios Coin;3;Wyvern Coin;3;Beast Coin;3
Black Belt Cap;8;-1;0;0;0;6;28;3;3;3;3;3;Torso Up;1;;;;;;;;;Rajang Pelt;2;Gravios Coin;3;Wyvern Coin;3;Beast Coin;3
Rathalos Helm S;5;-1;3;0;0;5;57;3;-2;-4;0;0;Attack;3;Fire Attack;2;Recovery Level;-2;;;;;Rathalos Scale+;4;Rathalos Ruby;1;Inferno Sac;3;Monster Keenbone;3
Rathalos Cap S;5;-1;3;0;0;5;28;4;-1;-3;1;1;Attack;4;Fire Attack;1;Recovery Level;-2;;;;;Rathalos Scale+;4;Rathalos Ruby;1;Inferno Sac;3;Monster Keenbone;3
Rathalos Soul Helm;6;-1;3;0;0;6;58;3;0;-4;0;-2;Expert;1;Health;-3;Hearing;1;Sharpness;2;;;A.Rathalos Carapace;2;A.Rathalos Wing;1;Rathalos Ruby;1;Rare Scarab;3
Rathalos Soul Cap;6;-1;3;0;0;6;29;4;1;-3;1;-1;Expert;1;Health;-3;Hearing;2;Normal Up;2;;;A.Rathalos Carapace;2;A.Rathalos Wing;1;Rathalos Ruby;1;Rare Scarab;3
Silver Sol Helm;7;-1;1;0;0;7;81;2;-4;4;-7;0;Tenderizer;2;Sharpness;3;Fire Attack;4;Recovery Level;-3;;;S.Rathalos Scale+;5;Elder Dragon Blood;1;Rath Gleem;3;Novacrystal;1
Silver Sol Cap;7;-1;1;0;0;7;41;3;-3;5;-6;1;Tenderizer;3;Pierce Up;2;Fire Attack;4;Recovery Level;-3;;;S.Rathalos Scale+;5;Elder Dragon Blood;1;Rath Gleem;3;Novacrystal;1
